Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,25,9,.735,--,Yankees,American,East,#8FBC8B,NYY,NYY,167,158,49,0.242,0.323,0.419,0.329,122,7.4,NYY,2.74,12,305.0,0.279,3.13,3.37,5.8
Tampa Bay Rays,21,14,.600,4.5,Rays,American,East,#8FBC8B,TBR,TBR,146,136,31,0.234,0.301,0.375,0.302,107,5.7,TBR,3.63,11,310.1,0.261,3.83,3.58,2.7
Toronto Blue Jays,18,17,.514,7.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,130,129,37,0.233,0.296,0.379,0.3,96,3.7,TOR,3.9,13,306.2,0.287,3.58,3.66,4.3
Baltimore Orioles,14,21,.400,11.5,Orioles,American,East,#8FBC8B,BAL,BAL,114,109,25,0.228,0.302,0.344,0.292,93,2.4,BAL,3.79,7,304.0,0.294,3.96,3.97,4.0
Boston Red Sox,13,21,.382,12.0,Red Sox,American,East,#8FBC8B,BOS,BOS,126,125,20,0.235,0.29,0.354,0.287,86,1.4,BOS,3.75,6,302.2,0.263,4.01,3.86,2.1
Minnesota Twins,20,15,.571,--,Twins,American,Central,#B9975B,MIN,MIN,137,129,37,0.238,0.315,0.391,0.316,111,5.3,MIN,3.34,8,310.0,0.273,3.78,3.68,2.9
Chicago White Sox,16,17,.485,3.0,White Sox,American,Central,#000000,CHW,CHW,117,109,30,0.227,0.283,0.353,0.285,90,1.5,CHW,3.89,13,296.0,0.292,3.8,3.86,3.0
Cleveland Guardians,16,17,.485,3.0,Guardians,American,Central,#E31937,CLE,CLE,157,154,31,0.251,0.317,0.401,0.319,114,6.6,CLE,4.18,8,290.2,0.268,4.04,4.09,1.8
Kansas City Royals,12,20,.375,6.5,Royals,American,Central,#788DF0,KCR,KCR,118,108,21,0.224,0.289,0.336,0.281,85,2.2,KCR,4.68,7,281.0,0.293,4.38,4.53,1.0
Detroit Tigers,12,23,.343,8.0,Tigers,American,Central,#FF8B00,DET,DET,100,98,16,0.225,0.292,0.317,0.276,83,-0.3,DET,3.42,7,305.1,0.257,3.83,4.1,3.2
Houston Astros,23,12,.657,--,Astros,American,West,#8FBC8B,HOU,HOU,151,147,48,0.229,0.309,0.408,0.319,116,8.1,HOU,2.91,8,309.1,0.266,3.46,3.83,4.5
Los Angeles Angels,24,13,.649,--,Angels,American,West,#8FBC8B,LAA,LAA,182,176,49,0.246,0.321,0.421,0.329,120,6.9,LAA,3.17,11,329.2,0.239,3.79,3.89,3.8
Seattle Mariners,16,19,.457,7.0,Mariners,American,West,#8FBC8B,SEA,SEA,139,134,34,0.235,0.317,0.375,0.311,113,6.1,SEA,3.84,6,307.0,0.28,4.18,3.81,1.4
Texas Rangers,14,19,.424,8.0,Rangers,American,West,#8FBC8B,TEX,TEX,131,122,33,0.215,0.281,0.344,0.281,88,2.3,TEX,4.07,7,292.0,0.272,4.23,3.75,1.1
Oakland Athletics,15,22,.405,9.0,Athletics,American,West,#8FBC8B,OAK,OAK,122,113,22,0.2,0.27,0.309,0.262,77,1.0,OAK,3.58,9,326.2,0.278,3.69,3.86,3.1
New York Mets,23,13,.639,--,Mets,National,East,#8FBC8B,NYM,NYM,160,149,29,0.251,0.329,0.382,0.319,111,6.6,NYM,3.4,11,320.0,0.274,3.35,3.35,4.6
Philadelphia Phillies,17,18,.486,5.5,Phillies,National,East,#8FBC8B,PHI,PHI,172,163,44,0.256,0.319,0.431,0.331,112,6.1,PHI,4.14,9,308.2,0.299,3.66,3.73,4.2
Atlanta Braves,16,19,.457,6.5,Braves,National,East,#8FBC8B,ATL,ATL,146,137,44,0.228,0.302,0.397,0.311,98,3.7,ATL,4.15,10,310.0,0.291,3.49,3.79,4.4
Miami Marlins,15,19,.441,7.0,Marlins,National,East,#8FBC8B,MIA,MIA,141,135,35,0.236,0.309,0.382,0.31,103,5.2,MIA,3.47,9,298.2,0.271,3.86,3.63,2.4
Washington Nationals,12,24,.333,11.0,Nationals,National,East,#8FBC8B,WSN,WSN,150,143,26,0.253,0.318,0.367,0.307,96,2.0,WSN,4.88,3,315.2,0.307,4.35,4.22,1.6
Milwaukee Brewers,22,13,.629,--,Brewers,National,Central,#8FBC8B,MIL,MIL,171,164,49,0.236,0.312,0.419,0.324,107,5.9,MIL,3.65,16,306.0,0.285,3.37,3.28,5.4
St. Louis Cardinals,19,15,.559,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,157,152,32,0.246,0.319,0.392,0.318,109,6.3,STL,3.52,7,299.0,0.276,4.01,3.94,1.9
Pittsburgh Pirates,15,19,.441,6.5,Pirates,National,Central,#8FBC8B,PIT,PIT,119,109,27,0.228,0.3,0.355,0.295,90,1.4,PIT,4.62,10,298.0,0.278,4.17,4.34,2.1
Chicago Cubs,13,20,.394,8.0,Cubs,National,Central,#0000FF,CHC,CHC,130,117,25,0.232,0.309,0.361,0.301,92,1.6,CHC,4.09,10,286.0,0.298,4.05,3.76,2.4
Cincinnati Reds,9,26,.257,13.0,Reds,National,Central,#8FBC8B,CIN,CIN,141,137,29,0.216,0.291,0.35,0.289,81,0.2,CIN,6.07,3,298.0,0.316,5.0,4.5,-0.1
Los Angeles Dodgers,21,12,.636,--,Dodgers,National,West,#8FBC8B,LAD,LAD,174,160,32,0.24,0.328,0.399,0.325,112,6.4,LAD,2.74,6,292.2,0.256,3.45,3.64,4.4
San Diego Padres,22,13,.629,--,Padres,National,West,#8FBC8B,SDP,SDP,160,155,30,0.228,0.316,0.364,0.305,100,4.8,SDP,3.75,14,314.0,0.275,3.71,3.56,3.8
San Francisco Giants,20,14,.588,1.5,Giants,National,West,#8FBC8B,SFG,SFG,169,159,36,0.244,0.328,0.383,0.319,109,5.1,SFG,3.7,8,301.1,0.317,3.13,3.46,4.9
Arizona Diamondbacks,18,17,.514,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,124,115,35,0.204,0.291,0.354,0.291,84,3.5,ARI,3.53,12,311.0,0.268,3.84,4.2,2.8
Colorado Rockies,17,17,.500,4.5,Rockies,National,West,#8FBC8B,COL,COL,160,150,33,0.26,0.326,0.409,0.327,97,2.2,COL,4.91,13,297.0,0.323,4.28,4.13,2.4
