Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,108,54,.667,--,Red Sox,American,East,#6B8E23,BOS,876.0,829.0,208.0,0.268,0.339,0.453,0.34,110.0,29.6,3.76,46.0,1458.2,0.295,3.82,3.92,20.6
New York Yankees,100,62,.617,8.0,Yankees,American,East,#6B8E23,NYY,851.0,821.0,267.0,0.249,0.329,0.451,0.335,111.0,29.4,3.78,49.0,1456.1,0.3,3.63,3.61,26.6
Tampa Bay Rays,90,72,.556,18.0,Rays,American,East,#6B8E23,TBR,716.0,664.0,150.0,0.258,0.333,0.406,0.322,105.0,23.9,3.75,52.0,1448.1,0.278,3.82,3.98,16.4
Toronto Blue Jays,73,89,.451,35.0,Blue Jays,American,East,#6B8E23,TOR,709.0,680.0,217.0,0.244,0.312,0.427,0.319,101.0,11.5,4.85,39.0,1433.2,0.306,4.53,4.54,9.6
Baltimore Orioles,47,115,.290,61.0,Orioles,American,East,#6B8E23,BAL,622.0,593.0,188.0,0.239,0.298,0.391,0.299,87.0,2.7,5.19,28.0,1431.0,0.31,4.98,4.73,5.4
Cleveland Indians,91,71,.562,--,Indians,American,Central,#6B8E23,CLE,818.0,787.0,216.0,0.259,0.332,0.435,0.33,105.0,27.1,3.77,41.0,1457.1,0.298,3.79,3.66,23.3
Minnesota Twins,78,84,.481,13.0,Twins,American,Central,#6B8E23,MIN,738.0,704.0,166.0,0.25,0.318,0.405,0.313,95.0,15.2,4.5,37.0,1443.1,0.302,4.39,4.33,12.5
Detroit Tigers,64,98,.395,27.0,Tigers,American,Central,#6B8E23,DET,630.0,597.0,135.0,0.242,0.3,0.38,0.295,84.0,8.0,4.6,37.0,1425.1,0.291,4.59,4.55,8.8
Chicago White Sox,62,100,.383,29.0,White Sox,American,Central,#000000,CHW,656.0,639.0,182.0,0.241,0.302,0.401,0.304,92.0,9.9,4.85,34.0,1437.0,0.292,4.73,4.88,7.3
Kansas City Royals,58,104,.358,33.0,Royals,American,Central,#6B8E23,KCR,638.0,606.0,155.0,0.245,0.305,0.392,0.303,88.0,13.5,4.95,33.0,1432.0,0.31,4.66,4.63,5.1
Houston Astros,103,59,.636,--,Astros,American,West,#6B8E23,HOU,797.0,763.0,205.0,0.255,0.329,0.425,0.326,110.0,24.7,3.11,46.0,1455.0,0.283,3.23,3.36,30.7
Oakland Athletics,97,65,.599,6.0,Athletics,American,West,#6B8E23,OAK,813.0,778.0,227.0,0.252,0.325,0.439,0.329,110.0,31.0,3.82,44.0,1465.2,0.27,4.18,4.25,13.4
Seattle Mariners,89,73,.549,14.0,Mariners,American,West,#6B8E23,SEA,677.0,644.0,176.0,0.254,0.314,0.408,0.313,101.0,18.2,4.13,60.0,1448.2,0.295,4.05,4.06,16.8
Los Angeles Angels,80,82,.494,23.0,Angels,American,West,#6B8E23,LAA,721.0,690.0,214.0,0.242,0.313,0.413,0.313,100.0,24.4,4.15,35.0,1437.1,0.294,4.36,4.18,11.0
Texas Rangers,67,95,.414,36.0,Rangers,American,West,#6B8E23,TEX,737.0,696.0,194.0,0.24,0.318,0.404,0.315,90.0,15.0,4.92,42.0,1431.0,0.299,4.79,4.59,8.1
Atlanta Braves,90,72,.556,--,Braves,National,East,#6B8E23,ATL,759.0,717.0,175.0,0.257,0.324,0.417,0.319,97.0,25.7,3.75,40.0,1456.2,0.278,3.99,4.17,15.0
Washington Nationals,82,80,.506,8.0,Nationals,National,East,#6B8E23,WSN,771.0,737.0,191.0,0.254,0.335,0.419,0.325,101.0,24.9,4.04,40.0,1446.0,0.287,4.15,4.13,14.6
Philadelphia Phillies,80,82,.494,10.0,Phillies,National,East,#6B8E23,PHI,677.0,653.0,186.0,0.234,0.314,0.393,0.308,91.0,12.5,4.15,44.0,1445.2,0.303,3.83,3.87,19.6
New York Mets,77,85,.475,13.0,Mets,National,East,#6B8E23,NYM,676.0,649.0,170.0,0.234,0.312,0.389,0.305,95.0,16.4,4.07,41.0,1460.2,0.295,3.97,4.03,16.9
Miami Marlins,63,98,.391,26.5,Marlins,National,East,#6B8E23,MIA,589.0,554.0,128.0,0.237,0.303,0.357,0.289,83.0,9.9,4.76,30.0,1442.0,0.29,4.57,4.65,3.3
Milwaukee Brewers,96,67,.589,--,Brewers,National,Central,#6B8E23,MIL,754.0,711.0,218.0,0.252,0.323,0.424,0.322,99.0,26.6,3.73,49.0,1461.0,0.279,4.01,4.04,16.5
Chicago Cubs,95,68,.583,1.0,Cubs,National,Central,#0000FF,CHC,761.0,722.0,167.0,0.258,0.333,0.41,0.321,100.0,27.1,3.65,46.0,1476.1,0.284,4.14,4.29,12.9
St. Louis Cardinals,88,74,.543,7.5,Cardinals,National,Central,#6B8E23,STL,759.0,725.0,205.0,0.249,0.321,0.409,0.316,98.0,25.0,3.85,43.0,1455.1,0.293,3.97,4.24,14.8
Pittsburgh Pirates,82,79,.509,13.0,Pirates,National,Central,#6B8E23,PIT,692.0,665.0,157.0,0.254,0.317,0.407,0.312,96.0,19.1,4.0,40.0,1434.0,0.296,4.06,4.14,13.6
Cincinnati Reds,67,95,.414,28.5,Reds,National,Central,#6B8E23,CIN,696.0,665.0,172.0,0.254,0.328,0.401,0.317,95.0,19.3,4.65,38.0,1441.0,0.3,4.68,4.28,6.1
Los Angeles Dodgers,92,71,.564,--,Dodgers,National,West,#6B8E23,LAD,804.0,756.0,235.0,0.25,0.333,0.442,0.333,111.0,33.0,3.4,48.0,1476.0,0.284,3.6,3.52,20.5
Colorado Rockies,91,72,.558,1.0,Rockies,National,West,#6B8E23,COL,780.0,748.0,210.0,0.256,0.322,0.435,0.325,87.0,14.8,4.33,51.0,1452.1,0.3,4.06,3.96,19.0
Arizona Diamondbacks,82,80,.506,9.5,Diamondbacks,National,West,#6B8E23,ARI,693.0,658.0,176.0,0.235,0.31,0.397,0.306,88.0,16.7,3.73,39.0,1463.0,0.289,3.91,3.81,16.8
San Francisco Giants,73,89,.451,18.5,Giants,National,West,#6B8E23,SFG,603.0,573.0,133.0,0.239,0.3,0.368,0.29,82.0,7.3,3.95,36.0,1461.1,0.293,3.98,4.2,12.2
San Diego Padres,66,96,.407,25.5,Padres,National,West,#6B8E23,SDP,617.0,583.0,162.0,0.235,0.297,0.38,0.294,84.0,7.8,4.41,36.0,1457.0,0.305,4.1,3.99,12.7
