Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,26,11,.703,--,Red Sox,American,East,#6B8E23,BOS,205.0,194.0,51.0,0.27,0.331,0.462,0.341,109.0,6.1,3.62,12.0,338.1,0.292,3.49,3.66,6.1
New York Yankees,26,11,.703,--,Yankees,American,East,#6B8E23,NYY,213.0,205.0,51.0,0.249,0.337,0.443,0.337,109.0,6.8,3.5,10.0,337.0,0.289,3.27,3.42,7.6
Toronto Blue Jays,20,18,.526,6.5,Blue Jays,American,East,#6B8E23,TOR,188.0,175.0,53.0,0.232,0.312,0.423,0.319,97.0,3.0,4.53,11.0,338.0,0.312,4.62,4.42,1.6
Tampa Bay Rays,15,19,.441,9.5,Rays,American,East,#6B8E23,TBR,144.0,135.0,32.0,0.259,0.331,0.394,0.319,100.0,3.3,4.17,7.0,304.1,0.288,3.82,4.14,3.9
Baltimore Orioles,10,27,.270,16.0,Orioles,American,East,#6B8E23,BAL,138.0,137.0,41.0,0.231,0.296,0.382,0.295,81.0,0.9,5.17,6.0,330.2,0.322,4.78,4.48,1.5
Cleveland Indians,18,18,.500,--,Indians,American,Central,#6B8E23,CLE,164.0,157.0,52.0,0.242,0.309,0.423,0.318,95.0,4.8,4.05,7.0,331.1,0.265,4.31,3.98,3.3
Minnesota Twins,15,18,.455,1.5,Twins,American,Central,#6B8E23,MIN,147.0,139.0,39.0,0.245,0.318,0.417,0.32,97.0,3.9,4.77,5.0,298.1,0.299,4.66,4.3,2.1
Detroit Tigers,15,21,.417,3.0,Tigers,American,Central,#6B8E23,DET,159.0,154.0,31.0,0.259,0.318,0.416,0.317,95.0,3.8,4.26,8.0,321.1,0.288,4.36,4.61,2.6
Kansas City Royals,12,25,.324,6.5,Royals,American,Central,#6B8E23,KCR,150.0,139.0,36.0,0.258,0.324,0.394,0.315,94.0,2.9,5.29,9.0,330.0,0.305,4.85,4.72,0.6
Chicago White Sox,9,25,.265,8.0,White Sox,American,Central,#000000,CHW,136.0,132.0,44.0,0.245,0.311,0.421,0.319,99.0,3.3,5.25,6.0,305.0,0.301,4.91,5.32,1.2
Los Angeles Angels,23,14,.622,--,Angels,American,West,#6B8E23,LAA,193.0,184.0,55.0,0.263,0.328,0.451,0.336,113.0,7.8,3.93,9.0,338.2,0.296,4.21,4.06,2.8
Houston Astros,24,15,.615,--,Astros,American,West,#6B8E23,HOU,190.0,182.0,41.0,0.26,0.335,0.414,0.328,107.0,6.3,2.6,8.0,349.1,0.262,3.0,3.26,8.5
Seattle Mariners,21,15,.583,1.5,Mariners,American,West,#6B8E23,SEA,167.0,162.0,46.0,0.261,0.326,0.436,0.33,109.0,5.3,4.66,13.0,319.0,0.305,4.37,4.04,2.3
Oakland Athletics,18,19,.486,5.0,Athletics,American,West,#6B8E23,OAK,162.0,156.0,42.0,0.247,0.319,0.415,0.32,100.0,4.2,4.32,6.0,333.0,0.296,4.2,4.03,3.5
Texas Rangers,15,24,.385,9.0,Rangers,American,West,#6B8E23,TEX,160.0,153.0,48.0,0.234,0.305,0.4,0.307,86.0,2.0,4.95,9.0,349.0,0.313,4.73,4.47,1.4
Atlanta Braves,22,14,.611,--,Braves,National,East,#6B8E23,ATL,196.0,187.0,43.0,0.271,0.338,0.442,0.336,113.0,8.7,3.54,8.0,330.2,0.29,3.88,4.2,3.6
Philadelphia Phillies,22,15,.595,0.5,Phillies,National,East,#6B8E23,PHI,179.0,173.0,40.0,0.242,0.329,0.399,0.318,101.0,4.8,3.49,9.0,333.0,0.286,3.62,3.96,5.1
Washington Nationals,21,18,.538,2.5,Nationals,National,East,#6B8E23,WSN,178.0,168.0,48.0,0.241,0.332,0.403,0.32,101.0,6.1,3.5,10.0,352.0,0.277,3.63,3.67,5.7
New York Mets,18,17,.514,3.5,Mets,National,East,#6B8E23,NYM,148.0,144.0,34.0,0.23,0.312,0.372,0.3,92.0,3.9,4.24,11.0,320.2,0.296,4.12,3.92,3.0
Miami Marlins,13,24,.351,9.5,Marlins,National,East,#6B8E23,MIA,124.0,116.0,28.0,0.223,0.294,0.329,0.277,75.0,0.5,5.13,5.0,335.0,0.303,4.64,4.49,0.5
St. Louis Cardinals,21,14,.600,--,Cardinals,National,Central,#6B8E23,STL,150.0,144.0,43.0,0.229,0.314,0.381,0.306,94.0,4.3,3.32,10.0,325.1,0.286,3.87,4.24,3.2
Milwaukee Brewers,22,16,.579,0.5,Brewers,National,Central,#6B8E23,MIL,142.0,131.0,41.0,0.237,0.305,0.381,0.3,85.0,2.7,3.4,12.0,341.2,0.269,4.1,4.15,3.9
Pittsburgh Pirates,21,16,.568,1.0,Pirates,National,Central,#6B8E23,PIT,184.0,175.0,42.0,0.257,0.326,0.418,0.322,105.0,6.2,4.2,8.0,330.1,0.293,3.99,4.13,2.6
Chicago Cubs,19,15,.559,1.5,Cubs,National,Central,#0000FF,CHC,178.0,168.0,39.0,0.254,0.327,0.427,0.327,105.0,6.8,3.41,9.0,313.2,0.27,4.28,4.24,2.0
Cincinnati Reds,11,27,.289,11.5,Reds,National,Central,#6B8E23,CIN,152.0,147.0,33.0,0.24,0.321,0.372,0.306,91.0,2.9,4.9,5.0,337.2,0.287,4.98,4.46,0.0
Arizona Diamondbacks,24,13,.649,--,Diamondbacks,National,West,#6B8E23,ARI,158.0,153.0,42.0,0.228,0.31,0.399,0.309,94.0,5.6,3.12,13.0,340.1,0.274,3.49,3.65,5.4
Colorado Rockies,21,17,.553,3.5,Rockies,National,West,#6B8E23,COL,148.0,141.0,47.0,0.227,0.306,0.391,0.304,75.0,0.9,4.27,15.0,335.0,0.29,4.03,4.04,4.2
San Francisco Giants,19,19,.500,5.5,Giants,National,West,#6B8E23,SFG,149.0,141.0,37.0,0.248,0.311,0.387,0.304,95.0,3.8,4.19,9.0,337.0,0.287,4.11,4.44,2.1
Los Angeles Dodgers,16,21,.432,8.0,Dodgers,National,West,#6B8E23,LAD,163.0,151.0,32.0,0.241,0.324,0.385,0.311,99.0,5.9,3.89,7.0,340.1,0.3,3.8,3.6,3.7
San Diego Padres,14,25,.359,11.0,Padres,National,West,#6B8E23,SDP,144.0,135.0,35.0,0.226,0.298,0.363,0.291,87.0,1.9,4.26,10.0,350.1,0.318,3.79,3.81,3.5
