Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,16,9,.640,--,Red Sox,American,East,#8FBC8B,BOS,BOS,122,108,27,0.267,0.33,0.443,0.335,116,4.7,BOS,3.66,7,221.1,0.299,3.21,3.88,4.1
Tampa Bay Rays,13,12,.520,3.0,Rays,American,East,#8FBC8B,TBR,TBR,109,101,26,0.23,0.308,0.383,0.305,103,3.2,TBR,4.06,9,226.1,0.286,3.57,3.95,2.9
Toronto Blue Jays,11,12,.478,4.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,94,87,29,0.226,0.298,0.375,0.297,91,1.5,TOR,3.35,6,198.2,0.273,4.1,4.04,1.4
New York Yankees,11,13,.458,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,89,84,32,0.215,0.307,0.375,0.303,98,2.1,NYY,3.24,6,214.0,0.275,3.35,3.69,4.4
Baltimore Orioles,10,14,.417,5.5,Orioles,American,East,#8FBC8B,BAL,BAL,87,82,22,0.224,0.283,0.364,0.284,85,0.9,BAL,4.16,6,209.2,0.284,4.35,4.16,2.3
Kansas City Royals,15,8,.652,--,Royals,American,Central,#8FBC8B,KCR,KCR,104,98,21,0.237,0.305,0.386,0.302,95,2.6,KCR,3.99,9,201.0,0.303,3.69,4.08,2.5
Chicago White Sox,12,10,.545,2.5,White Sox,American,Central,#000000,CHW,CHW,110,99,21,0.261,0.341,0.402,0.328,116,5.2,CHW,3.78,4,190.1,0.299,3.6,3.56,2.9
Cleveland Indians,11,12,.478,4.0,Indians,American,Central,#8FBC8B,CLE,CLE,90,87,30,0.209,0.284,0.387,0.293,88,1.5,CLE,3.74,7,204.2,0.248,4.47,3.85,1.1
Minnesota Twins,8,15,.348,7.0,Twins,American,Central,#8FBC8B,MIN,MIN,102,97,29,0.241,0.304,0.409,0.311,102,4.0,MIN,4.24,4,197.1,0.277,4.27,4.04,1.2
Detroit Tigers,8,16,.333,7.5,Tigers,American,Central,#8FBC8B,DET,DET,74,74,28,0.208,0.268,0.367,0.278,79,-0.8,DET,4.53,5,206.2,0.263,4.74,4.74,1.1
Oakland Athletics,15,10,.600,--,Athletics,American,West,#8FBC8B,OAK,OAK,106,99,30,0.216,0.306,0.378,0.303,102,3.6,OAK,4.23,5,219.0,0.31,3.97,4.13,1.8
Houston Astros,13,11,.542,1.5,Astros,American,West,#8FBC8B,HOU,HOU,122,114,25,0.258,0.324,0.414,0.322,115,4.8,HOU,3.99,5,212.0,0.273,4.12,4.21,1.5
Los Angeles Angels,12,11,.522,2.0,Angels,American,West,#8FBC8B,LAA,LAA,111,100,32,0.265,0.321,0.432,0.326,115,3.9,LAA,5.13,5,203.2,0.319,3.77,3.62,2.0
Seattle Mariners,13,12,.520,2.0,Mariners,American,West,#8FBC8B,SEA,SEA,104,99,26,0.21,0.29,0.368,0.291,93,2.1,SEA,3.9,7,214.2,0.269,4.11,4.56,1.6
Texas Rangers,10,15,.400,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,99,95,29,0.23,0.306,0.369,0.299,95,2.3,TEX,4.53,4,220.2,0.309,4.3,4.07,0.8
