Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,20,7,.741,--,Red Sox,American,East,#6B8E23,BOS,149.0,141.0,30.0,0.27,0.338,0.445,0.34,109.0,4.2,3.24,9.0,247.1,0.284,3.4,3.7,5.0
New York Yankees,18,9,.667,2.0,Yankees,American,East,#6B8E23,NYY,163.0,158.0,41.0,0.259,0.346,0.466,0.351,119.0,5.8,3.67,6.0,248.0,0.286,3.51,3.68,5.0
Toronto Blue Jays,15,12,.556,5.0,Blue Jays,American,East,#6B8E23,TOR,142.0,134.0,38.0,0.231,0.315,0.422,0.322,99.0,2.3,4.16,7.0,240.0,0.305,4.4,4.1,1.8
Tampa Bay Rays,12,14,.462,7.5,Rays,American,East,#6B8E23,TBR,124.0,116.0,27.0,0.271,0.34,0.422,0.335,111.0,4.2,4.71,5.0,231.1,0.307,4.1,4.33,2.1
Baltimore Orioles,8,20,.286,12.5,Orioles,American,East,#6B8E23,BAL,98.0,97.0,32.0,0.224,0.294,0.379,0.295,82.0,1.2,4.89,5.0,252.0,0.322,4.68,4.41,1.7
Cleveland Indians,14,12,.538,--,Indians,American,Central,#6B8E23,CLE,95.0,92.0,36.0,0.223,0.292,0.39,0.299,83.0,2.0,3.53,6.0,239.1,0.253,4.04,3.97,3.4
Detroit Tigers,11,15,.423,3.0,Tigers,American,Central,#6B8E23,DET,122.0,118.0,23.0,0.253,0.316,0.413,0.317,95.0,2.7,4.34,5.0,232.1,0.291,4.57,4.77,1.4
Minnesota Twins,9,14,.391,3.5,Twins,American,Central,#6B8E23,MIN,93.0,87.0,25.0,0.238,0.314,0.399,0.314,93.0,2.3,5.26,3.0,208.2,0.31,4.81,4.42,1.5
Chicago White Sox,8,18,.308,6.0,White Sox,American,Central,#000000,CHW,104.0,103.0,34.0,0.246,0.315,0.42,0.323,102.0,3.2,5.06,6.0,234.2,0.306,4.75,5.34,1.4
Kansas City Royals,7,20,.259,7.5,Royals,American,Central,#6B8E23,KCR,89.0,81.0,22.0,0.243,0.313,0.366,0.302,86.0,0.8,5.18,6.0,240.0,0.29,4.83,4.73,0.5
Houston Astros,19,10,.655,--,Astros,American,West,#6B8E23,HOU,147.0,142.0,32.0,0.258,0.34,0.413,0.332,110.0,4.1,2.59,5.0,260.2,0.266,3.16,3.18,5.7
Seattle Mariners,16,11,.593,2.0,Mariners,American,West,#6B8E23,SEA,128.0,125.0,36.0,0.257,0.317,0.442,0.329,109.0,4.2,4.9,11.0,237.0,0.3,4.58,4.11,1.3
Los Angeles Angels,16,12,.571,2.5,Angels,American,West,#6B8E23,LAA,130.0,123.0,38.0,0.245,0.306,0.409,0.313,98.0,4.0,4.13,8.0,257.1,0.294,4.57,4.11,1.3
Oakland Athletics,14,14,.500,4.5,Athletics,American,West,#6B8E23,OAK,140.0,135.0,35.0,0.263,0.338,0.441,0.34,114.0,5.5,4.41,4.0,251.0,0.289,4.25,4.04,2.8
Texas Rangers,11,18,.379,8.0,Rangers,American,West,#6B8E23,TEX,109.0,105.0,30.0,0.234,0.305,0.382,0.303,83.0,0.6,4.73,8.0,257.0,0.316,4.56,4.48,1.5
New York Mets,17,9,.654,--,Mets,National,East,#6B8E23,NYM,127.0,123.0,26.0,0.239,0.331,0.383,0.315,102.0,4.1,3.81,10.0,240.2,0.295,3.66,3.54,3.6
Atlanta Braves,16,11,.593,1.5,Braves,National,East,#6B8E23,ATL,151.0,142.0,30.0,0.268,0.342,0.44,0.339,113.0,6.2,3.64,4.0,249.2,0.285,4.18,4.31,1.6
Philadelphia Phillies,16,11,.593,1.5,Phillies,National,East,#6B8E23,PHI,126.0,123.0,24.0,0.232,0.324,0.37,0.308,93.0,2.7,3.59,6.0,245.2,0.287,3.63,4.05,3.7
Washington Nationals,12,16,.429,6.0,Nationals,National,East,#6B8E23,WSN,123.0,116.0,31.0,0.239,0.331,0.39,0.316,98.0,3.8,3.96,7.0,252.0,0.277,3.87,3.73,3.1
