Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,18,13,.581,--,Red Sox,American,East,#8FBC8B,BOS,BOS,154,139,38,0.263,0.328,0.443,0.334,115,5.8,BOS,3.89,8,273.1,0.313,3.26,3.74,5.1
New York Yankees,16,14,.533,1.5,Yankees,American,East,#8FBC8B,NYY,NYY,123,115,39,0.226,0.322,0.383,0.313,105,3.3,NYY,3.01,9,268.2,0.273,3.17,3.5,6.1
Tampa Bay Rays,17,15,.531,1.5,Rays,American,East,#8FBC8B,TBR,TBR,137,127,33,0.223,0.31,0.371,0.302,101,4.5,TBR,3.98,11,289.1,0.287,3.58,3.97,3.8
Toronto Blue Jays,15,14,.517,2.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,134,124,38,0.235,0.306,0.39,0.305,97,2.5,TOR,3.54,7,251.2,0.282,4.08,4.02,1.8
Baltimore Orioles,15,16,.484,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,120,113,32,0.228,0.287,0.373,0.289,88,2.5,BAL,3.98,8,271.2,0.266,4.44,4.34,3.1
Chicago White Sox,16,13,.552,--,White Sox,American,Central,#000000,CHW,CHW,143,132,25,0.255,0.339,0.386,0.322,112,6.3,CHW,3.36,5,249.1,0.278,3.45,3.55,4.3
Cleveland Indians,16,13,.552,--,Indians,American,Central,#8FBC8B,CLE,CLE,123,118,39,0.209,0.289,0.39,0.297,90,2.3,CLE,3.74,10,257.2,0.26,4.25,3.81,2.1
Kansas City Royals,16,13,.552,--,Royals,American,Central,#8FBC8B,KCR,KCR,133,126,31,0.241,0.309,0.404,0.311,101,3.8,KCR,4.59,9,253.0,0.293,4.25,4.37,1.8
Minnesota Twins,11,18,.379,5.0,Twins,American,Central,#8FBC8B,MIN,MIN,137,129,39,0.239,0.307,0.421,0.316,106,5.3,MIN,4.28,5,252.1,0.273,4.43,4.11,1.1
Detroit Tigers,9,22,.290,8.0,Tigers,American,Central,#8FBC8B,DET,DET,92,91,32,0.202,0.262,0.342,0.266,71,-2.3,DET,5.14,6,260.2,0.278,4.98,4.75,0.9
Oakland Athletics,19,13,.594,--,Athletics,American,West,#8FBC8B,OAK,OAK,135,127,42,0.22,0.308,0.392,0.309,106,4.6,OAK,4.18,9,282.0,0.304,3.81,4.17,3.1
Seattle Mariners,17,15,.531,2.0,Mariners,American,West,#8FBC8B,SEA,SEA,127,122,35,0.201,0.28,0.359,0.283,88,1.9,SEA,3.89,9,277.2,0.259,4.26,4.6,2.0
Houston Astros,15,15,.500,3.0,Astros,American,West,#8FBC8B,HOU,HOU,144,136,29,0.252,0.315,0.403,0.313,109,5.3,HOU,3.9,6,263.0,0.274,4.02,4.29,2.3
Texas Rangers,15,17,.469,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,131,125,38,0.237,0.309,0.381,0.305,99,3.3,TEX,4.31,9,283.2,0.297,4.21,4.0,1.5
Los Angeles Angels,13,16,.448,4.5,Angels,American,West,#8FBC8B,LAA,LAA,132,121,40,0.257,0.318,0.424,0.322,112,4.2,LAA,4.96,5,255.2,0.315,3.97,3.71,2.1
Philadelphia Phillies,16,15,.516,--,Phillies,National,East,#8FBC8B,PHI,PHI,123,117,34,0.23,0.3,0.38,0.297,86,2.8,PHI,4.4,10,270.0,0.301,4.12,3.98,3.3
New York Mets,12,13,.480,1.0,Mets,National,East,#8FBC8B,NYM,NYM,84,79,20,0.238,0.323,0.362,0.305,96,2.2,NYM,3.22,4,206.2,0.296,2.9,3.14,5.4
Atlanta Braves,14,16,.467,1.5,Braves,National,East,#8FBC8B,ATL,ATL,140,135,44,0.234,0.32,0.424,0.323,101,4.3,ATL,4.81,7,258.1,0.296,4.67,4.19,1.0
Washington Nationals,12,14,.462,1.5,Nationals,National,East,#8FBC8B,WSN,WSN,91,89,25,0.248,0.316,0.381,0.307,90,2.8,WSN,4.26,3,224.0,0.242,4.95,4.62,0.2
Miami Marlins,13,16,.448,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,124,117,26,0.232,0.308,0.369,0.298,91,3.6,MIA,3.33,4,256.2,0.27,3.8,4.01,2.7
St. Louis Cardinals,18,13,.581,--,Cardinals,National,Central,#8FBC8B,STL,STL,144,133,40,0.234,0.306,0.407,0.309,96,3.8,STL,3.97,10,270.0,0.266,4.0,4.67,3.1
Milwaukee Brewers,17,14,.548,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,125,122,38,0.22,0.306,0.373,0.301,88,3.5,MIL,3.66,8,278.0,0.267,3.89,3.74,4.2
Chicago Cubs,15,16,.484,3.0,Cubs,National,Central,#0000FF,CHC,CHC,146,140,41,0.224,0.315,0.406,0.315,98,3.9,CHC,4.71,6,273.0,0.299,4.82,4.38,0.3
Cincinnati Reds,14,15,.483,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,152,144,43,0.245,0.325,0.434,0.331,104,4.6,CIN,4.92,5,260.0,0.284,4.6,4.26,1.6
Pittsburgh Pirates,13,17,.433,4.5,Pirates,National,Central,#8FBC8B,PIT,PIT,106,102,21,0.225,0.304,0.347,0.291,83,1.5,PIT,4.31,5,257.0,0.274,4.17,4.15,2.0
San Francisco Giants,18,13,.581,--,Giants,National,West,#8FBC8B,SFG,SFG,138,134,41,0.227,0.313,0.406,0.313,99,3.9,SFG,3.36,11,270.2,0.257,3.79,3.89,3.0
San Diego Padres,18,14,.563,0.5,Padres,National,West,#8FBC8B,SDP,SDP,123,116,30,0.23,0.315,0.355,0.298,89,2.5,SDP,2.76,13,290.0,0.266,3.37,3.31,5.0
Los Angeles Dodgers,17,15,.531,1.5,Dodgers,National,West,#788DF0,LAD,LAD,157,149,39,0.238,0.341,0.405,0.327,109,6.0,LAD,3.18,9,289.0,0.27,3.53,3.55,4.8
Arizona Diamondbacks,15,15,.500,2.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,153,141,40,0.238,0.32,0.415,0.321,100,4.6,ARI,5.13,4,263.1,0.303,4.46,4.44,1.4
Colorado Rockies,12,19,.387,6.0,Rockies,National,West,#8FBC8B,COL,COL,151,145,36,0.247,0.308,0.412,0.312,82,3.0,COL,5.16,4,265.0,0.307,4.68,4.53,1.2
