Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,1,0,1.000,--,Yankees,American,East,#6B8E23,NYY,7.0,6.0,2.0,0.31,0.462,0.552,0.419,215.0,0.6,1.0,0.0,9.0,0.32,0.88,2.35,0.3
Boston Red Sox,1,1,.500,0.5,Red Sox,American,East,#6B8E23,BOS,11.0,10.0,4.0,0.264,0.308,0.486,0.329,138.0,0.6,9.0,1.0,17.0,0.261,8.2,5.07,-0.6
Tampa Bay Rays,1,1,.500,0.5,Rays,American,East,#6B8E23,TBR,5.0,5.0,2.0,0.161,0.212,0.274,0.211,57.0,-0.1,3.5,1.0,18.0,0.289,3.88,3.39,0.0
Toronto Blue Jays,1,1,.500,0.5,Blue Jays,American,East,#6B8E23,TOR,6.0,5.0,0.0,0.143,0.194,0.175,0.164,14.0,-0.4,0.95,0.0,19.0,0.139,1.81,2.82,0.6
Baltimore Orioles,0,1,.000,1.0,Orioles,American,East,#6B8E23,BAL,2.0,2.0,0.0,0.235,0.257,0.265,0.224,69.0,0.0,7.88,0.0,8.0,0.35,7.17,6.52,-0.2
Kansas City Royals,1,0,1.000,--,Royals,American,Central,#6B8E23,KCR,5.0,4.0,0.0,0.161,0.25,0.323,0.242,79.0,0.0,3.0,1.0,9.0,0.154,3.11,4.57,0.2
Minnesota Twins,1,0,1.000,--,Twins,American,Central,#6B8E23,MIN,2.0,2.0,0.0,0.143,0.226,0.214,0.2,45.0,-0.1,0.0,1.0,9.0,0.125,-0.01,1.88,0.7
Detroit Tigers,1,1,.500,0.5,Tigers,American,Central,#6B8E23,DET,2.0,2.0,1.0,0.098,0.191,0.213,0.182,29.0,-0.4,2.5,1.0,18.0,0.205,1.11,2.99,0.9
Chicago White Sox,0,1,.000,1.0,White Sox,American,Central,#000000,CHW,3.0,3.0,0.0,0.129,0.25,0.129,0.188,35.0,-0.2,4.5,0.0,8.0,0.2,2.3,4.66,0.2
Cleveland Indians,0,1,.000,1.0,Indians,American,Central,#6B8E23,CLE,0.0,0.0,0.0,0.069,0.1,0.103,0.091,-35.0,-0.4,2.25,0.0,8.0,0.182,2.17,5.0,0.2
Seattle Mariners,3,1,.750,--,Mariners,American,West,#6B8E23,SEA,32.0,31.0,12.0,0.25,0.351,0.576,0.376,186.0,2.1,4.15,2.0,39.0,0.274,4.22,4.06,-0.1
Houston Astros,1,1,.500,1.0,Astros,American,West,#6B8E23,HOU,7.0,7.0,3.0,0.242,0.315,0.439,0.319,144.0,0.5,1.06,0.0,17.0,0.229,1.84,1.76,0.4
Los Angeles Angels,1,1,.500,1.0,Angels,American,West,#6B8E23,LAA,6.0,6.0,0.0,0.206,0.306,0.254,0.247,86.0,0.1,3.18,0.0,17.0,0.216,4.67,5.59,-0.1
Texas Rangers,0,1,.000,1.5,Rangers,American,West,#6B8E23,TEX,4.0,4.0,2.0,0.188,0.235,0.406,0.269,95.0,0.0,12.0,0.0,9.0,0.37,8.33,6.09,-0.4
Oakland Athletics,1,3,.250,2.0,Athletics,American,West,#6B8E23,OAK,17.0,16.0,6.0,0.231,0.297,0.413,0.299,123.0,0.9,4.62,0.0,39.0,0.225,4.45,6.31,-0.2
New York Mets,1,0,1.000,--,Mets,National,East,#6B8E23,NYM,2.0,2.0,1.0,0.161,0.235,0.258,0.218,43.0,-0.3,0.0,1.0,9.0,0.294,0.11,1.78,0.6
Philadelphia Phillies,1,0,1.000,--,Phillies,National,East,#6B8E23,PHI,10.0,10.0,3.0,0.226,0.351,0.516,0.346,112.0,0.2,4.0,0.0,9.0,0.3,3.99,3.6,0.1
Atlanta Braves,0,1,.000,1.0,Braves,National,East,#6B8E23,ATL,4.0,4.0,1.0,0.233,0.361,0.367,0.319,95.0,0.1,11.25,0.0,8.0,0.211,7.42,4.67,-0.1
Washington Nationals,0,1,.000,1.0,Nationals,National,East,#6B8E23,WSN,0.0,0.0,0.0,0.161,0.212,0.194,0.181,16.0,-0.2,2.0,0.0,9.0,0.222,2.33,2.14,0.3
Miami Marlins,0,2,.000,1.5,Marlins,National,East,#6B8E23,MIA,4.0,4.0,4.0,0.102,0.185,0.305,0.212,39.0,-0.4,5.0,0.0,18.0,0.311,3.11,5.11,0.3
Chicago Cubs,1,0,1.000,--,Cubs,National,Central,#0000FF,CHC,12.0,11.0,3.0,0.351,0.478,0.676,0.471,183.0,0.7,4.0,0.0,9.0,0.167,4.77,3.98,0.0
Cincinnati Reds,1,0,1.000,--,Reds,National,Central,#6B8E23,CIN,5.0,5.0,2.0,0.226,0.294,0.516,0.335,104.0,0.1,3.0,1.0,9.0,0.2,3.88,3.91,0.2
Milwaukee Brewers,1,1,.500,0.5,Brewers,National,Central,#6B8E23,MIL,10.0,10.0,5.0,0.246,0.299,0.508,0.333,103.0,0.3,6.5,1.0,18.0,0.283,6.22,4.4,-0.2
St. Louis Cardinals,1,1,.500,0.5,Cardinals,National,Central,#6B8E23,STL,13.0,12.0,6.0,0.264,0.354,0.556,0.374,133.0,0.8,5.29,0.0,17.0,0.227,5.73,3.79,-0.1
Pittsburgh Pirates,0,1,.000,1.0,Pirates,National,Central,#6B8E23,PIT,3.0,3.0,1.0,0.161,0.316,0.258,0.265,63.0,0.1,5.63,0.0,8.0,0.238,4.92,3.33,-0.1
Colorado Rockies,2,0,1.000,--,Rockies,National,West,#6B8E23,COL,12.0,11.0,1.0,0.27,0.333,0.419,0.318,83.0,0.3,2.0,0.0,18.0,0.051,4.66,3.24,0.2
San Diego Padres,2,0,1.000,--,Padres,National,West,#6B8E23,SDP,6.0,6.0,2.0,0.255,0.323,0.418,0.312,95.0,0.2,0.5,2.0,18.0,0.222,2.22,3.17,0.7
Arizona Diamondbacks,1,1,.500,1.0,Diamondbacks,National,West,#6B8E23,ARI,10.0,10.0,3.0,0.229,0.275,0.422,0.28,72.0,0.0,6.86,1.0,21.0,0.246,8.79,5.82,-0.4
Los Angeles Dodgers,1,1,.500,1.0,Dodgers,National,West,#6B8E23,LAD,16.0,16.0,9.0,0.288,0.406,0.65,0.431,157.0,1.2,4.09,0.0,22.0,0.281,2.87,2.64,0.6
San Francisco Giants,0,2,.000,2.0,Giants,National,West,#6B8E23,SFG,1.0,1.0,1.0,0.175,0.235,0.27,0.22,42.0,-0.3,3.38,0.0,16.0,0.333,3.05,3.43,0.2
