Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,27,9,.750,--,Yankees,American,East,#8FBC8B,NYY,NYY,178,168,54,0.246,0.327,0.429,0.334,125,8.2,NYY,2.76,13,323.0,0.275,3.14,3.35,6.2
Tampa Bay Rays,22,15,.595,5.5,Rays,American,East,#8FBC8B,TBR,TBR,156,145,35,0.236,0.302,0.382,0.304,108,6.2,TBR,3.54,11,328.1,0.259,3.79,3.53,3.0
Toronto Blue Jays,20,17,.541,7.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,139,138,39,0.235,0.3,0.381,0.302,97,4.1,TOR,3.71,15,324.2,0.282,3.56,3.71,4.7
Boston Red Sox,14,22,.389,13.0,Red Sox,American,East,#8FBC8B,BOS,BOS,136,134,24,0.238,0.294,0.365,0.292,89,2.2,BOS,3.87,7,320.2,0.264,4.19,3.9,1.7
Baltimore Orioles,14,23,.378,13.5,Orioles,American,East,#8FBC8B,BAL,BAL,120,115,28,0.226,0.299,0.346,0.29,91,2.3,BAL,3.86,7,322.0,0.294,4.11,4.03,3.6
Minnesota Twins,21,16,.568,--,Twins,American,Central,#B9975B,MIN,MIN,142,134,40,0.237,0.313,0.391,0.315,110,5.3,MIN,3.33,9,327.0,0.273,3.76,3.72,3.2
Chicago White Sox,18,18,.500,2.5,White Sox,American,Central,#000000,CHW,CHW,126,118,32,0.227,0.283,0.352,0.283,88,1.7,CHW,3.68,15,323.0,0.296,3.6,3.73,4.1
Cleveland Guardians,16,18,.471,3.5,Guardians,American,Central,#E31937,CLE,CLE,161,158,32,0.248,0.314,0.396,0.316,110,6.4,CLE,4.16,8,300.2,0.269,4.06,4.11,1.8
Kansas City Royals,13,22,.371,7.0,Royals,American,Central,#788DF0,KCR,KCR,123,113,22,0.225,0.29,0.337,0.282,84,2.2,KCR,4.49,8,309.0,0.289,4.28,4.45,1.5
Detroit Tigers,13,24,.351,8.0,Tigers,American,Central,#FF8B00,DET,DET,104,102,19,0.223,0.288,0.318,0.275,81,-0.8,DET,3.52,8,322.1,0.257,3.91,4.11,3.2
Houston Astros,24,13,.649,--,Astros,American,West,#8FBC8B,HOU,HOU,167,163,55,0.233,0.312,0.422,0.325,120,9.0,HOU,3.01,8,326.1,0.267,3.58,3.92,4.4
Los Angeles Angels,24,15,.615,1.0,Angels,American,West,#8FBC8B,LAA,LAA,191,184,52,0.247,0.322,0.421,0.328,119,7.4,LAA,3.38,11,345.2,0.244,3.82,3.89,3.8
Texas Rangers,16,19,.457,7.0,Rangers,American,West,#8FBC8B,TEX,TEX,148,136,36,0.219,0.286,0.351,0.286,91,3.0,TEX,4.12,8,310.0,0.279,4.19,3.7,1.4
Seattle Mariners,16,21,.432,8.0,Mariners,American,West,#8FBC8B,SEA,SEA,141,136,35,0.231,0.314,0.368,0.306,109,5.7,SEA,3.9,6,323.0,0.283,4.16,3.83,1.7
Oakland Athletics,16,23,.410,9.0,Athletics,American,West,#8FBC8B,OAK,OAK,128,119,23,0.202,0.272,0.311,0.264,78,1.2,OAK,3.53,10,344.2,0.277,3.71,3.85,3.3
New York Mets,24,14,.632,--,Mets,National,East,#8FBC8B,NYM,NYM,166,155,31,0.248,0.326,0.379,0.316,110,6.6,NYM,3.33,12,338.0,0.277,3.31,3.37,5.0
Miami Marlins,17,19,.472,6.0,Marlins,National,East,#8FBC8B,MIA,MIA,154,145,38,0.244,0.315,0.396,0.316,108,6.0,MIA,3.33,9,316.2,0.269,3.77,3.61,2.9
Philadelphia Phillies,17,19,.472,6.0,Phillies,National,East,#8FBC8B,PHI,PHI,172,163,44,0.253,0.315,0.424,0.326,109,5.9,PHI,4.11,9,317.2,0.298,3.61,3.74,4.4
Atlanta Braves,17,20,.459,6.5,Braves,National,East,#8FBC8B,ATL,ATL,149,139,45,0.223,0.297,0.387,0.305,94,2.7,ATL,3.91,11,327.0,0.287,3.44,3.82,4.7
Washington Nationals,12,26,.316,12.0,Nationals,National,East,#8FBC8B,WSN,WSN,153,146,26,0.25,0.315,0.359,0.303,93,1.7,WSN,4.97,3,331.2,0.313,4.36,4.2,1.5
Milwaukee Brewers,23,14,.622,--,Brewers,National,Central,#8FBC8B,MIL,MIL,172,164,49,0.232,0.31,0.407,0.319,104,5.5,MIL,3.5,17,324.0,0.281,3.28,3.23,5.9
St. Louis Cardinals,20,16,.556,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,162,157,33,0.246,0.319,0.389,0.316,108,6.8,STL,3.45,8,316.0,0.274,3.98,3.92,2.0
Chicago Cubs,15,20,.429,7.0,Cubs,National,Central,#0000FF,CHC,CHC,146,132,28,0.235,0.313,0.37,0.306,96,2.7,CHC,3.85,10,304.0,0.294,3.87,3.66,3.0
Pittsburgh Pirates,15,21,.417,7.5,Pirates,National,Central,#8FBC8B,PIT,PIT,119,109,27,0.223,0.294,0.346,0.288,86,1.0,PIT,4.76,10,314.0,0.282,4.19,4.3,2.0
