Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,40,24,.625,--,Yankees,American,East,#8FBC8B,NYY,339.0,318.0,102.0,0.255,0.332,0.446,0.33,106.0,9.1,3.91,23.0,571.0,0.28,4.27,4.15,9.0
Tampa Bay Rays,40,24,.625,--,Rays,American,East,#8FBC8B,TBR,304.0,289.0,85.0,0.262,0.338,0.442,0.332,111.0,12.7,2.98,17.0,580.2,0.279,3.25,3.73,12.0
Boston Red Sox,34,32,.515,7.0,Red Sox,American,East,#8FBC8B,BOS,347.0,326.0,90.0,0.257,0.336,0.435,0.328,101.0,9.7,4.41,14.0,590.0,0.298,4.05,4.12,7.8
Toronto Blue Jays,23,42,.354,17.5,Blue Jays,American,East,#8FBC8B,TOR,242.0,228.0,78.0,0.218,0.284,0.377,0.284,76.0,0.0,4.59,13.0,576.0,0.291,4.79,4.66,3.2
Baltimore Orioles,20,45,.308,20.5,Orioles,American,East,#8FBC8B,BAL,261.0,244.0,82.0,0.237,0.297,0.4,0.298,84.0,1.7,5.53,13.0,576.0,0.283,5.67,5.11,0.2
Minnesota Twins,43,21,.672,--,Twins,American,Central,#8FBC8B,MIN,382.0,369.0,125.0,0.274,0.34,0.515,0.358,123.0,16.2,3.97,18.0,564.0,0.294,4.1,4.26,8.8
Cleveland Indians,33,32,.508,10.5,Indians,American,Central,#8FBC8B,CLE,271.0,249.0,78.0,0.227,0.311,0.386,0.3,82.0,2.5,3.99,20.0,570.1,0.288,4.11,4.15,8.2
Chicago White Sox,31,33,.484,12.0,White Sox,American,Central,#000000,CHW,272.0,260.0,71.0,0.253,0.312,0.399,0.305,91.0,3.8,4.84,14.0,548.2,0.294,4.81,4.87,4.6
Detroit Tigers,24,38,.387,18.0,Tigers,American,Central,#8FBC8B,DET,225.0,214.0,55.0,0.233,0.295,0.382,0.29,79.0,0.7,4.85,19.0,560.2,0.295,4.91,4.72,4.2
Kansas City Royals,20,45,.308,23.5,Royals,American,Central,#8FBC8B,KCR,272.0,265.0,66.0,0.244,0.309,0.406,0.304,88.0,5.5,5.22,7.0,569.1,0.312,4.6,4.74,4.0
Houston Astros,45,22,.672,--,Astros,American,West,#8FBC8B,HOU,342.0,334.0,106.0,0.267,0.341,0.47,0.342,119.0,14.5,3.46,20.0,601.0,0.251,3.93,3.8,9.6
Texas Rangers,34,30,.531,9.5,Rangers,American,West,#8FBC8B,TEX,364.0,345.0,92.0,0.259,0.335,0.454,0.335,103.0,8.2,4.92,14.0,571.0,0.316,4.68,4.77,5.9
Oakland Athletics,33,33,.500,11.5,Athletics,American,West,#8FBC8B,OAK,330.0,312.0,102.0,0.247,0.319,0.433,0.32,102.0,9.9,4.31,14.0,607.2,0.278,4.41,4.98,6.9
Los Angeles Angels,31,35,.470,13.5,Angels,American,West,#8FBC8B,LAA,334.0,318.0,91.0,0.258,0.338,0.434,0.329,109.0,11.3,5.07,15.0,584.0,0.283,4.97,4.73,2.7
Seattle Mariners,28,41,.406,18.0,Mariners,American,West,#8FBC8B,SEA,355.0,349.0,126.0,0.242,0.321,0.455,0.329,111.0,8.7,5.31,14.0,615.1,0.3,5.19,4.87,1.1
Philadelphia Phillies,37,28,.569,--,Phillies,National,East,#8FBC8B,PHI,316.0,302.0,76.0,0.242,0.322,0.414,0.313,93.0,8.7,4.17,19.0,583.1,0.296,4.75,4.48,2.7
Atlanta Braves,36,29,.554,1.0,Braves,National,East,#8FBC8B,ATL,323.0,310.0,89.0,0.256,0.331,0.437,0.325,99.0,9.3,4.25,17.0,584.2,0.289,4.47,4.47,3.7
New York Mets,32,33,.492,5.0,Mets,National,East,#8FBC8B,NYM,299.0,290.0,88.0,0.249,0.324,0.424,0.319,102.0,8.6,4.51,16.0,583.1,0.308,4.05,4.34,7.4
Washington Nationals,30,35,.462,7.0,Nationals,National,East,#8FBC8B,WSN,310.0,294.0,85.0,0.249,0.323,0.423,0.318,94.0,5.8,4.66,15.0,571.1,0.314,3.95,4.19,8.6
Miami Marlins,23,40,.365,13.0,Marlins,National,East,#8FBC8B,MIA,221.0,217.0,48.0,0.235,0.295,0.349,0.279,75.0,1.2,4.37,13.0,562.2,0.285,4.46,4.64,3.0
Chicago Cubs,37,27,.578,--,Cubs,National,Central,#0000FF,CHC,335.0,324.0,102.0,0.255,0.342,0.455,0.337,109.0,12.2,3.78,15.0,578.0,0.292,4.0,4.13,8.0
Milwaukee Brewers,38,28,.576,--,Brewers,National,Central,#8FBC8B,MIL,332.0,328.0,114.0,0.254,0.334,0.454,0.333,105.0,11.8,4.5,20.0,600.1,0.298,4.32,4.15,6.0
St. Louis Cardinals,31,32,.492,5.5,Cardinals,National,Central,#8FBC8B,STL,293.0,277.0,79.0,0.247,0.326,0.408,0.315,96.0,8.8,4.32,18.0,554.2,0.278,4.61,4.28,2.7
Pittsburgh Pirates,30,34,.469,7.0,Pirates,National,Central,#8FBC8B,PIT,272.0,265.0,65.0,0.256,0.314,0.407,0.307,91.0,5.1,5.04,17.0,573.0,0.304,4.55,4.64,3.8
Cincinnati Reds,29,35,.453,8.0,Reds,National,Central,#8FBC8B,CIN,273.0,263.0,86.0,0.233,0.302,0.4,0.299,82.0,3.2,3.65,16.0,567.2,0.295,3.7,3.82,9.4
Los Angeles Dodgers,45,21,.682,--,Dodgers,National,West,#788DF0,LAD,349.0,338.0,101.0,0.263,0.345,0.462,0.34,115.0,17.0,3.34,21.0,587.1,0.264,3.71,3.85,9.6
Colorado Rockies,33,31,.516,11.0,Rockies,National,West,#8FBC8B,COL,340.0,328.0,80.0,0.259,0.321,0.449,0.325,85.0,4.0,4.97,11.0,577.1,0.302,4.6,4.34,5.1
Arizona Diamondbacks,34,32,.515,11.0,Diamondbacks,National,West,#8FBC8B,ARI,342.0,325.0,95.0,0.257,0.32,0.45,0.325,99.0,11.0,4.01,15.0,603.0,0.302,3.97,4.15,7.9
