Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,55,36,.604,--,Red Sox,American,East,#8FBC8B,BOS,BOS,464,435,115,0.259,0.322,0.439,0.329,104,14.0,BOS,4.1,29,805.1,0.326,3.87,4.06,11.9
Tampa Bay Rays,53,37,.589,1.5,Rays,American,East,#8FBC8B,TBR,TBR,440,418,110,0.23,0.315,0.396,0.311,101,14.2,TBR,3.51,24,810.0,0.276,3.71,3.77,10.7
Toronto Blue Jays,45,42,.517,8.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,444,422,130,0.264,0.327,0.449,0.335,110,13.3,TOR,3.99,16,758.2,0.284,4.28,4.06,4.9
New York Yankees,46,43,.517,8.0,Yankees,American,East,#8FBC8B,NYY,NYY,370,341,114,0.236,0.323,0.394,0.316,100,9.5,NYY,3.8,21,786.0,0.278,3.84,3.96,12.8
Baltimore Orioles,28,61,.315,26.0,Orioles,American,East,#8FBC8B,BAL,BAL,364,352,101,0.237,0.302,0.393,0.304,92,6.2,BAL,5.6,15,768.2,0.313,4.9,4.6,5.5
Chicago White Sox,54,35,.607,--,White Sox,American,Central,#000000,CHW,CHW,456,428,92,0.257,0.341,0.417,0.332,112,16.4,CHW,3.58,26,766.2,0.29,3.68,3.78,15.1
Cleveland Indians,45,42,.517,8.0,Indians,American,Central,#E31937,CLE,CLE,379,360,108,0.229,0.298,0.398,0.303,88,6.3,CLE,4.42,22,751.2,0.286,4.31,4.07,6.7
Detroit Tigers,40,51,.440,15.0,Tigers,American,Central,#FF8B00,DET,DET,378,366,100,0.236,0.307,0.387,0.304,90,3.6,DET,4.74,19,786.1,0.293,4.67,4.57,5.6
Minnesota Twins,39,50,.438,15.0,Twins,American,Central,#B9975B,MIN,MIN,421,389,129,0.246,0.318,0.432,0.324,105,11.9,MIN,4.98,22,780.1,0.299,4.66,4.35,3.6
Kansas City Royals,36,53,.404,18.0,Royals,American,Central,#788DF0,KCR,KCR,364,344,90,0.243,0.304,0.388,0.302,88,5.0,KCR,5.15,18,767.0,0.313,4.64,4.55,4.2
Houston Astros,55,36,.604,--,Astros,American,West,#8FBC8B,HOU,HOU,496,475,116,0.269,0.344,0.439,0.339,119,20.0,HOU,3.63,21,813.0,0.267,4.05,4.19,9.8
Oakland Athletics,52,40,.565,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,408,381,115,0.232,0.312,0.405,0.312,102,13.7,OAK,3.8,23,817.0,0.286,3.96,4.37,9.2
Seattle Mariners,48,43,.527,7.0,Mariners,American,West,#8FBC8B,SEA,SEA,371,359,110,0.216,0.292,0.377,0.294,89,5.2,SEA,4.41,24,798.2,0.287,4.2,4.39,8.1
Los Angeles Angels,45,44,.506,9.0,Angels,American,West,#8FBC8B,LAA,LAA,435,414,123,0.257,0.319,0.44,0.327,108,10.9,LAA,4.89,23,782.2,0.302,4.35,4.17,7.0
Texas Rangers,35,55,.389,19.5,Rangers,American,West,#8FBC8B,TEX,TEX,369,352,107,0.233,0.302,0.385,0.301,90,7.6,TEX,4.46,17,799.0,0.295,4.46,4.3,4.1
New York Mets,47,40,.540,--,Mets,National,East,#8FBC8B,NYM,NYM,327,314,88,0.231,0.31,0.373,0.301,93,8.1,NYM,3.43,24,730.0,0.28,3.69,3.7,11.7
Philadelphia Phillies,44,44,.500,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,402,384,102,0.24,0.316,0.4,0.312,95,10.3,PHI,4.39,20,769.2,0.301,4.17,3.96,8.4
Atlanta Braves,44,45,.494,4.0,Braves,National,East,#8FBC8B,ATL,ATL,420,403,123,0.238,0.322,0.425,0.323,100,12.1,ATL,4.27,19,774.0,0.293,4.17,4.16,7.6
