Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,24,9,.727,--,Red Sox,American,East,#6B8E23,BOS,186.0,175.0,44.0,0.269,0.332,0.458,0.341,110.0,5.7,3.52,11.0,304.1,0.293,3.42,3.61,5.9
New York Yankees,23,10,.697,1.0,Yankees,American,East,#6B8E23,NYY,190.0,183.0,47.0,0.251,0.335,0.447,0.338,111.0,6.3,3.44,8.0,301.0,0.284,3.29,3.54,6.7
Toronto Blue Jays,18,16,.529,6.5,Blue Jays,American,East,#6B8E23,TOR,178.0,167.0,51.0,0.234,0.317,0.431,0.324,101.0,3.3,4.62,9.0,302.0,0.31,4.53,4.33,1.8
Tampa Bay Rays,15,16,.484,8.0,Rays,American,East,#6B8E23,TBR,141.0,132.0,31.0,0.262,0.333,0.405,0.325,105.0,3.7,4.32,7.0,277.1,0.295,3.93,4.22,3.2
Baltimore Orioles,8,25,.242,16.0,Orioles,American,East,#6B8E23,BAL,114.0,113.0,33.0,0.223,0.292,0.366,0.288,77.0,0.0,5.05,5.0,295.2,0.32,4.71,4.46,1.7
Cleveland Indians,17,16,.515,--,Indians,American,Central,#6B8E23,CLE,152.0,145.0,48.0,0.244,0.313,0.424,0.32,97.0,4.8,4.03,7.0,306.0,0.265,4.39,4.03,2.8
Detroit Tigers,14,18,.438,2.5,Tigers,American,Central,#6B8E23,DET,140.0,136.0,25.0,0.256,0.316,0.408,0.314,94.0,3.3,4.17,7.0,287.1,0.285,4.41,4.68,2.3
Minnesota Twins,12,17,.414,3.0,Twins,American,Central,#6B8E23,MIN,125.0,118.0,35.0,0.245,0.319,0.419,0.322,99.0,3.8,5.02,4.0,263.1,0.309,4.78,4.32,1.6
Kansas City Royals,10,23,.303,7.0,Royals,American,Central,#6B8E23,KCR,122.0,111.0,29.0,0.249,0.318,0.378,0.307,89.0,1.6,5.14,8.0,296.0,0.3,4.75,4.67,0.8
Chicago White Sox,9,22,.290,7.0,White Sox,American,Central,#000000,CHW,122.0,119.0,40.0,0.244,0.312,0.418,0.319,99.0,3.1,5.12,6.0,278.0,0.301,4.94,5.33,1.0
Los Angeles Angels,20,13,.606,--,Angels,American,West,#6B8E23,LAA,168.0,159.0,45.0,0.259,0.322,0.435,0.328,108.0,6.1,4.09,8.0,303.2,0.295,4.25,4.05,2.4
