Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,106,51,.675,--,Red Sox,American,East,#6B8E23,BOS,833.0,789.0,199.0,0.267,0.337,0.45,0.337,109.0,27.6,3.67,46.0,1413.2,0.293,3.79,3.92,20.4
New York Yankees,96,60,.615,9.5,Yankees,American,East,#6B8E23,NYY,802.0,774.0,252.0,0.248,0.328,0.447,0.333,109.0,26.9,3.76,48.0,1404.1,0.3,3.63,3.6,25.9
Tampa Bay Rays,87,69,.558,18.5,Rays,American,East,#6B8E23,TBR,686.0,638.0,145.0,0.259,0.333,0.407,0.322,106.0,23.0,3.63,49.0,1394.1,0.276,3.75,3.96,16.5
Toronto Blue Jays,71,86,.452,35.0,Blue Jays,American,East,#6B8E23,TOR,691.0,663.0,210.0,0.245,0.312,0.427,0.319,101.0,12.2,4.85,37.0,1390.2,0.306,4.53,4.51,9.3
Baltimore Orioles,45,111,.288,60.5,Orioles,American,East,#6B8E23,BAL,599.0,573.0,185.0,0.24,0.298,0.392,0.299,86.0,2.5,5.18,27.0,1378.0,0.312,4.94,4.72,5.6
Cleveland Indians,88,68,.564,--,Indians,American,Central,#6B8E23,CLE,783.0,755.0,209.0,0.257,0.331,0.433,0.329,104.0,25.8,3.76,40.0,1404.1,0.297,3.8,3.65,22.0
Minnesota Twins,72,83,.465,15.5,Twins,American,Central,#6B8E23,MIN,689.0,655.0,161.0,0.247,0.315,0.403,0.311,93.0,12.9,4.57,35.0,1380.1,0.304,4.46,4.34,11.2
Detroit Tigers,63,93,.404,25.0,Tigers,American,Central,#6B8E23,DET,609.0,576.0,133.0,0.242,0.301,0.383,0.297,85.0,9.1,4.49,36.0,1376.1,0.288,4.56,4.56,8.7
Chicago White Sox,61,95,.391,27.0,White Sox,American,Central,#000000,CHW,637.0,621.0,179.0,0.242,0.302,0.405,0.305,93.0,10.1,4.76,34.0,1387.0,0.289,4.72,4.85,7.0
Kansas City Royals,54,102,.346,34.0,Royals,American,Central,#6B8E23,KCR,610.0,579.0,149.0,0.245,0.306,0.392,0.303,88.0,12.8,5.0,32.0,1377.0,0.31,4.68,4.63,4.4
