Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,47,16,.746,--,Yankees,American,East,#8FBC8B,NYY,NYY,315,297,101,0.246,0.324,0.435,0.33,118,13.0,NYY,2.78,24,569.1,0.268,3.15,3.43,11.6
Toronto Blue Jays,37,26,.587,10.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,288,280,79,0.258,0.325,0.43,0.33,114,11.2,TOR,3.74,21,558.1,0.288,3.68,3.8,7.4
Tampa Bay Rays,35,28,.556,12.0,Rays,American,East,#8FBC8B,TBR,TBR,259,246,59,0.23,0.294,0.372,0.294,97,7.1,TBR,3.16,18,563.1,0.265,3.78,3.75,6.0
Boston Red Sox,34,30,.531,13.5,Red Sox,American,East,#8FBC8B,BOS,BOS,303,294,62,0.257,0.319,0.414,0.32,106,9.9,BOS,3.52,12,572.1,0.267,3.9,3.91,6.0
Baltimore Orioles,28,37,.431,20.0,Orioles,American,East,#8FBC8B,BAL,BAL,269,256,67,0.231,0.3,0.381,0.301,95,5.2,BAL,4.34,13,576.1,0.298,4.42,4.31,5.1
Minnesota Twins,37,28,.569,--,Twins,American,Central,#B9975B,MIN,MIN,286,274,74,0.251,0.324,0.407,0.322,112,10.1,MIN,3.79,16,574.0,0.281,4.05,4.0,4.5
Cleveland Guardians,32,27,.542,2.0,Guardians,American,Central,#E31937,CLE,CLE,275,263,47,0.251,0.313,0.391,0.309,102,9.5,CLE,3.6,15,522.0,0.269,3.94,3.97,5.3
Chicago White Sox,30,31,.492,5.0,White Sox,American,Central,#000000,CHW,CHW,254,239,54,0.251,0.308,0.379,0.303,99,6.1,CHW,4.05,20,549.0,0.307,3.91,3.92,5.4
Detroit Tigers,24,39,.381,12.0,Tigers,American,Central,#FF8B00,DET,DET,169,163,31,0.22,0.275,0.315,0.264,70,-3.2,DET,3.95,16,552.0,0.28,3.96,4.11,5.8
Kansas City Royals,21,41,.339,14.5,Royals,American,Central,#788DF0,KCR,KCR,236,222,46,0.238,0.3,0.366,0.295,90,4.3,KCR,5.12,11,543.0,0.305,4.65,4.73,1.1
Houston Astros,39,24,.619,--,Astros,American,West,#8FBC8B,HOU,HOU,264,257,80,0.237,0.315,0.409,0.319,112,11.8,HOU,3.03,17,555.1,0.264,3.64,3.93,7.9
Texas Rangers,30,33,.476,9.0,Rangers,American,West,#8FBC8B,TEX,TEX,270,252,78,0.233,0.293,0.384,0.297,95,6.0,TEX,3.9,16,562.2,0.284,3.97,3.94,4.8
Los Angeles Angels,30,35,.462,10.0,Angels,American,West,#8FBC8B,LAA,LAA,277,268,80,0.24,0.309,0.403,0.313,105,7.9,LAA,3.88,16,573.1,0.267,4.11,4.07,5.1
