Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,21,8,.724,--,Red Sox,American,East,#6B8E23,BOS,165.0,155.0,34.0,0.271,0.337,0.449,0.34,110.0,5.1,3.38,9.0,269.1,0.29,3.4,3.7,5.2
New York Yankees,19,10,.655,2.0,Yankees,American,East,#6B8E23,NYY,168.0,162.0,42.0,0.253,0.338,0.451,0.342,114.0,6.1,3.5,6.0,265.0,0.284,3.38,3.64,5.5
Toronto Blue Jays,17,12,.586,4.0,Blue Jays,American,East,#6B8E23,TOR,156.0,145.0,42.0,0.233,0.319,0.427,0.324,102.0,2.9,4.17,9.0,259.0,0.3,4.43,4.15,1.9
Tampa Bay Rays,13,15,.464,7.5,Rays,American,East,#6B8E23,TBR,128.0,120.0,29.0,0.265,0.333,0.413,0.328,108.0,3.6,4.53,6.0,248.1,0.304,3.98,4.27,2.5
Baltimore Orioles,8,21,.276,13.0,Orioles,American,East,#6B8E23,BAL,100.0,99.0,32.0,0.221,0.291,0.373,0.291,80.0,0.5,4.84,5.0,260.1,0.321,4.68,4.44,1.6
Cleveland Indians,15,13,.536,--,Indians,American,Central,#6B8E23,CLE,108.0,104.0,37.0,0.229,0.299,0.391,0.303,86.0,2.7,3.7,7.0,260.1,0.261,4.08,3.86,3.3
Detroit Tigers,12,16,.429,3.0,Tigers,American,Central,#6B8E23,DET,126.0,122.0,23.0,0.25,0.313,0.404,0.312,93.0,3.1,4.17,6.0,250.1,0.287,4.46,4.65,1.7
Minnesota Twins,9,16,.360,4.5,Twins,American,Central,#6B8E23,MIN,102.0,96.0,28.0,0.239,0.313,0.404,0.315,94.0,2.6,5.34,3.0,227.2,0.309,4.91,4.43,1.1
Chicago White Sox,8,19,.296,6.5,White Sox,American,Central,#000000,CHW,106.0,105.0,34.0,0.243,0.314,0.413,0.319,100.0,2.7,5.0,6.0,243.0,0.303,4.77,5.31,1.3
Kansas City Royals,8,21,.276,7.5,Royals,American,Central,#6B8E23,KCR,102.0,93.0,24.0,0.246,0.316,0.37,0.305,88.0,1.2,5.28,7.0,261.0,0.29,4.85,4.73,0.3
Houston Astros,20,11,.645,--,Astros,American,West,#6B8E23,HOU,149.0,144.0,32.0,0.253,0.334,0.402,0.325,106.0,4.9,2.58,6.0,278.2,0.267,3.02,3.06,6.5
Seattle Mariners,17,11,.607,1.5,Mariners,American,West,#6B8E23,SEA,134.0,131.0,37.0,0.258,0.319,0.443,0.33,110.0,4.0,4.83,12.0,246.0,0.296,4.53,4.08,1.3
Los Angeles Angels,17,12,.586,2.0,Angels,American,West,#6B8E23,LAA,133.0,125.0,39.0,0.246,0.308,0.412,0.313,99.0,4.1,4.06,8.0,266.1,0.289,4.48,4.11,1.5
Oakland Athletics,14,15,.483,5.0,Athletics,American,West,#6B8E23,OAK,143.0,138.0,36.0,0.259,0.336,0.436,0.337,113.0,5.1,4.48,4.0,259.0,0.291,4.26,4.09,2.7
Texas Rangers,12,19,.387,8.0,Rangers,American,West,#6B8E23,TEX,122.0,118.0,35.0,0.236,0.308,0.393,0.308,87.0,1.7,4.71,8.0,277.0,0.32,4.46,4.4,1.8
New York Mets,17,10,.630,--,Mets,National,East,#6B8E23,NYM,129.0,125.0,27.0,0.239,0.329,0.383,0.313,100.0,4.1,3.79,10.0,249.2,0.302,3.61,3.57,3.9
Atlanta Braves,17,11,.607,0.5,Braves,National,East,#6B8E23,ATL,154.0,145.0,30.0,0.273,0.344,0.439,0.339,114.0,7.2,3.58,5.0,258.2,0.286,4.12,4.26,1.9
Philadelphia Phillies,16,13,.552,2.0,Phillies,National,East,#6B8E23,PHI,131.0,128.0,26.0,0.232,0.324,0.371,0.308,92.0,2.3,3.7,6.0,263.0,0.291,3.61,4.02,4.0
Washington Nationals,14,16,.467,4.5,Nationals,National,East,#6B8E23,WSN,138.0,131.0,35.0,0.242,0.332,0.398,0.319,99.0,4.5,3.9,8.0,270.0,0.274,3.89,3.76,3.3
Miami Marlins,11,18,.379,7.0,Marlins,National,East,#6B8E23,MIA,98.0,90.0,21.0,0.227,0.299,0.331,0.281,77.0,0.8,4.62,4.0,267.0,0.29,4.47,4.38,0.5
