Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,21,7,.750,--,Red Sox,American,East,#6B8E23,BOS,159.0,150.0,32.0,0.273,0.34,0.451,0.343,111.0,4.9,3.34,9.0,256.1,0.288,3.36,3.7,5.2
New York Yankees,18,10,.643,3.0,Yankees,American,East,#6B8E23,NYY,164.0,159.0,41.0,0.254,0.341,0.456,0.345,115.0,6.1,3.62,6.0,256.0,0.284,3.51,3.71,5.1
Toronto Blue Jays,16,12,.571,5.0,Blue Jays,American,East,#6B8E23,TOR,149.0,140.0,40.0,0.232,0.317,0.424,0.323,100.0,2.5,4.19,8.0,249.0,0.304,4.44,4.15,1.9
Tampa Bay Rays,13,14,.481,7.5,Rays,American,East,#6B8E23,TBR,127.0,119.0,29.0,0.266,0.335,0.419,0.331,109.0,3.6,4.61,6.0,240.1,0.304,4.07,4.33,2.3
Baltimore Orioles,8,20,.286,13.0,Orioles,American,East,#6B8E23,BAL,98.0,97.0,32.0,0.224,0.294,0.379,0.295,82.0,0.8,4.89,5.0,252.0,0.322,4.69,4.42,1.7
Cleveland Indians,15,12,.556,--,Indians,American,Central,#6B8E23,CLE,102.0,98.0,36.0,0.227,0.297,0.391,0.302,85.0,2.5,3.59,7.0,248.1,0.257,4.03,3.95,3.5
Detroit Tigers,11,16,.407,4.0,Tigers,American,Central,#6B8E23,DET,124.0,120.0,23.0,0.25,0.314,0.407,0.314,94.0,3.1,4.29,5.0,241.1,0.285,4.61,4.75,1.2
Minnesota Twins,9,15,.375,4.5,Twins,American,Central,#6B8E23,MIN,98.0,92.0,26.0,0.24,0.316,0.403,0.317,95.0,2.6,5.29,3.0,217.2,0.309,4.9,4.45,1.3
Chicago White Sox,8,18,.308,6.5,White Sox,American,Central,#000000,CHW,104.0,103.0,34.0,0.246,0.315,0.42,0.323,102.0,2.6,5.06,6.0,234.2,0.306,4.76,5.35,1.4
Kansas City Royals,7,21,.250,8.5,Royals,American,Central,#6B8E23,KCR,95.0,87.0,22.0,0.243,0.315,0.366,0.303,86.0,0.9,5.33,6.0,248.0,0.292,4.91,4.78,0.2
Houston Astros,20,10,.667,--,Astros,American,West,#6B8E23,HOU,149.0,144.0,32.0,0.255,0.337,0.408,0.329,108.0,5.0,2.54,6.0,269.2,0.265,3.1,3.13,6.1
Seattle Mariners,16,11,.593,2.5,Mariners,American,West,#6B8E23,SEA,128.0,125.0,36.0,0.257,0.317,0.442,0.329,109.0,3.5,4.9,11.0,237.0,0.3,4.59,4.12,1.2
Los Angeles Angels,16,12,.571,3.0,Angels,American,West,#6B8E23,LAA,130.0,123.0,38.0,0.245,0.306,0.409,0.313,98.0,3.8,4.13,8.0,257.1,0.294,4.58,4.12,1.3
Oakland Athletics,14,14,.500,5.0,Athletics,American,West,#6B8E23,OAK,140.0,135.0,35.0,0.263,0.338,0.441,0.34,114.0,5.2,4.41,4.0,251.0,0.289,4.26,4.05,2.8
Texas Rangers,11,19,.367,9.0,Rangers,American,West,#6B8E23,TEX,114.0,110.0,31.0,0.235,0.307,0.383,0.304,84.0,1.2,4.79,8.0,265.0,0.321,4.5,4.45,1.7
New York Mets,17,9,.654,--,Mets,National,East,#6B8E23,NYM,127.0,123.0,26.0,0.239,0.331,0.383,0.315,101.0,4.1,3.81,10.0,240.2,0.295,3.67,3.55,3.6
Atlanta Braves,16,11,.593,1.5,Braves,National,East,#6B8E23,ATL,151.0,142.0,30.0,0.268,0.342,0.44,0.339,113.0,6.8,3.64,4.0,249.2,0.285,4.19,4.32,1.6
Philadelphia Phillies,16,12,.571,2.0,Phillies,National,East,#6B8E23,PHI,130.0,127.0,26.0,0.232,0.325,0.375,0.31,94.0,2.4,3.76,6.0,253.2,0.293,3.65,4.05,3.7
Washington Nationals,13,16,.448,5.5,Nationals,National,East,#6B8E23,WSN,126.0,119.0,31.0,0.24,0.331,0.389,0.315,97.0,4.0,3.9,8.0,261.0,0.274,3.9,3.77,3.2
Miami Marlins,10,18,.357,8.0,Marlins,National,East,#6B8E23,MIA,96.0,88.0,20.0,0.228,0.301,0.329,0.283,78.0,0.9,4.76,4.0,257.0,0.291,4.58,4.39,0.2
Chicago Cubs,16,10,.615,--,Cubs,National,Central,#0000FF,CHC,133.0,123.0,25.0,0.252,0.334,0.412,0.326,104.0,5.2,3.33,8.0,238.0,0.274,4.01,4.21,2.2
Pittsburgh Pirates,17,12,.586,0.5,Pirates,National,Central,#6B8E23,PIT,142.0,134.0,29.0,0.258,0.328,0.41,0.32,103.0,4.6,3.98,6.0,262.1,0.291,3.79,4.19,2.7
Milwaukee Brewers,17,13,.567,1.0,Brewers,National,Central,#6B8E23,MIL,113.0,103.0,32.0,0.233,0.304,0.374,0.299,84.0,2.0,3.2,8.0,269.2,0.273,3.8,4.01,3.9
