Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,64,28,.696,--,Yankees,American,East,#8FBC8B,NYY,NYY,497,472,157,0.246,0.331,0.445,0.337,121,21.9,NYY,3.08,31,830.0,0.264,3.43,3.51,13.3
Tampa Bay Rays,51,41,.554,13.0,Rays,American,East,#8FBC8B,TBR,TBR,388,367,86,0.24,0.307,0.384,0.304,103,12.1,TBR,3.37,27,821.2,0.273,3.81,3.76,8.7
Toronto Blue Jays,50,43,.538,14.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,428,415,119,0.262,0.326,0.433,0.331,112,16.4,TOR,4.0,26,826.0,0.294,3.96,3.84,8.3
Boston Red Sox,48,45,.516,16.5,Red Sox,American,East,#8FBC8B,BOS,BOS,430,409,91,0.256,0.318,0.41,0.317,102,11.7,BOS,4.04,19,829.1,0.287,4.02,4.04,7.4
Baltimore Orioles,46,46,.500,18.0,Orioles,American,East,#8FBC8B,BAL,BAL,386,364,95,0.233,0.301,0.387,0.302,94,8.5,BAL,3.94,25,813.2,0.293,4.09,4.15,10.0
Minnesota Twins,50,44,.532,--,Twins,American,Central,#B9975B,MIN,MIN,421,407,117,0.252,0.323,0.419,0.325,112,15.1,MIN,3.92,20,833.1,0.279,4.16,4.16,5.9
Cleveland Guardians,46,44,.511,2.0,Guardians,American,Central,#E31937,CLE,CLE,391,371,71,0.249,0.314,0.384,0.306,99,11.3,CLE,3.87,22,797.1,0.283,4.02,3.99,7.7
Chicago White Sox,46,46,.500,3.0,White Sox,American,Central,#000000,CHW,CHW,406,385,80,0.257,0.311,0.385,0.306,99,9.3,CHW,4.0,26,826.0,0.297,3.92,3.93,8.4
Detroit Tigers,37,55,.402,12.0,Tigers,American,Central,#FF8B00,DET,DET,288,275,53,0.229,0.286,0.333,0.275,77,-0.9,DET,4.15,23,800.0,0.283,4.02,4.3,7.7
Kansas City Royals,36,56,.391,13.0,Royals,American,Central,#788DF0,KCR,KCR,359,342,76,0.244,0.308,0.378,0.302,94,5.9,KCR,4.8,21,808.0,0.307,4.48,4.54,3.6
Houston Astros,59,32,.648,--,Astros,American,West,#8FBC8B,HOU,HOU,403,394,128,0.239,0.318,0.421,0.323,113,16.7,HOU,2.98,26,806.2,0.262,3.46,3.73,13.4
