Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,34,18,.654,--,Yankees,American,East,#8FBC8B,NYY,280.0,263.0,82.0,0.258,0.336,0.446,0.334,107.0,8.0,3.82,18.0,466.0,0.277,4.14,4.08,8.1
Tampa Bay Rays,31,19,.620,2.0,Rays,American,East,#8FBC8B,TBR,226.0,218.0,66.0,0.255,0.331,0.438,0.328,108.0,9.2,2.97,16.0,454.2,0.274,3.29,3.66,9.3
Boston Red Sox,28,25,.528,6.5,Red Sox,American,East,#8FBC8B,BOS,277.0,261.0,75.0,0.256,0.339,0.433,0.33,102.0,8.1,4.23,12.0,475.0,0.284,4.05,4.14,6.4
Toronto Blue Jays,21,32,.396,13.5,Blue Jays,American,East,#8FBC8B,TOR,205.0,194.0,63.0,0.22,0.285,0.378,0.285,76.0,0.2,4.29,12.0,471.2,0.284,4.57,4.45,3.3
Baltimore Orioles,16,37,.302,18.5,Orioles,American,East,#8FBC8B,BAL,219.0,204.0,64.0,0.241,0.3,0.405,0.302,87.0,2.4,5.84,9.0,465.2,0.287,5.97,5.11,-1.5
Minnesota Twins,36,16,.692,--,Twins,American,Central,#8FBC8B,MIN,315.0,302.0,104.0,0.273,0.341,0.518,0.36,124.0,13.7,3.7,14.0,460.0,0.291,3.96,4.26,7.9
Cleveland Indians,26,26,.500,10.0,Indians,American,Central,#8FBC8B,CLE,198.0,180.0,54.0,0.221,0.308,0.359,0.291,76.0,1.0,3.75,14.0,456.1,0.288,3.94,4.03,7.5
Chicago White Sox,23,29,.442,13.0,White Sox,American,Central,#000000,CHW,218.0,211.0,60.0,0.248,0.31,0.398,0.305,91.0,2.4,5.17,10.0,443.2,0.299,5.04,5.0,2.2
Detroit Tigers,19,31,.380,16.0,Tigers,American,Central,#8FBC8B,DET,174.0,165.0,41.0,0.225,0.291,0.367,0.283,74.0,-0.7,4.94,16.0,455.2,0.294,4.88,4.72,3.5
Kansas City Royals,18,34,.346,18.0,Royals,American,Central,#8FBC8B,KCR,236.0,229.0,55.0,0.246,0.317,0.415,0.313,93.0,6.0,5.25,5.0,458.0,0.31,4.74,4.79,2.3
Houston Astros,35,19,.648,--,Astros,American,West,#8FBC8B,HOU,279.0,272.0,91.0,0.275,0.349,0.488,0.353,126.0,13.5,3.39,15.0,475.0,0.254,3.61,3.68,8.4
Oakland Athletics,28,25,.528,6.5,Athletics,American,West,#8FBC8B,OAK,264.0,248.0,78.0,0.246,0.322,0.427,0.321,102.0,7.6,4.02,10.0,488.0,0.27,4.32,4.85,6.0
