Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,6,1,.857,--,Red Sox,American,East,#6B8E23,24.0,23.0,4.0,0.24,0.315,0.368,0.3,89.0,0.5,2.09,3.0,69.0,0.257,2.85,3.7,1.7
New York Yankees,4,3,.571,2.0,Yankees,American,East,#6B8E23,37.0,36.0,12.0,0.219,0.318,0.447,0.337,118.0,1.1,3.69,1.0,61.0,0.313,2.61,2.49,1.6
Toronto Blue Jays,4,3,.571,2.0,Blue Jays,American,East,#6B8E23,36.0,34.0,10.0,0.237,0.308,0.452,0.329,112.0,1.0,3.86,3.0,63.0,0.248,4.92,3.69,-0.2
Baltimore Orioles,2,5,.286,4.0,Orioles,American,East,#6B8E23,19.0,18.0,6.0,0.199,0.269,0.331,0.265,67.0,-0.1,4.94,1.0,62.0,0.29,4.92,3.95,0.2
Tampa Bay Rays,1,6,.143,5.0,Rays,American,East,#6B8E23,17.0,17.0,3.0,0.188,0.263,0.266,0.242,54.0,-0.5,4.12,1.0,63.1,0.28,4.1,4.19,0.4
Minnesota Twins,4,2,.667,--,Twins,American,Central,#6B8E23,30.0,27.0,12.0,0.241,0.305,0.472,0.338,117.0,1.4,2.33,1.0,54.0,0.2,3.88,4.45,0.7
Chicago White Sox,3,3,.500,1.0,White Sox,American,Central,#000000,36.0,36.0,14.0,0.267,0.357,0.533,0.386,155.0,2.0,6.45,2.0,53.0,0.295,4.59,4.75,0.0
Cleveland Indians,2,4,.333,2.0,Indians,American,Central,#6B8E23,21.0,20.0,8.0,0.161,0.262,0.298,0.254,58.0,-0.2,4.64,1.0,54.1,0.252,5.14,4.18,0.0
Detroit Tigers,2,4,.333,2.0,Tigers,American,Central,#6B8E23,31.0,30.0,2.0,0.256,0.321,0.383,0.308,97.0,0.8,4.42,1.0,59.0,0.287,3.34,4.57,1.0
Kansas City Royals,1,3,.250,2.0,Royals,American,Central,#6B8E23,12.0,11.0,1.0,0.197,0.261,0.291,0.247,54.0,-0.5,6.17,1.0,35.0,0.275,5.18,4.19,0.1
Houston Astros,6,1,.857,--,Astros,American,West,#6B8E23,41.0,41.0,8.0,0.281,0.36,0.477,0.363,141.0,2.2,2.47,0.0,62.0,0.286,3.11,3.03,1.1
Los Angeles Angels of Anaheim,5,2,.714,1.0,Angels,American,West,#6B8E23,38.0,36.0,11.0,0.259,0.303,0.455,0.33,117.0,1.7,3.03,2.0,68.1,0.234,3.77,3.87,0.9
Seattle Mariners,3,3,.500,2.5,Mariners,American,West,#6B8E23,21.0,21.0,5.0,0.271,0.336,0.397,0.324,114.0,1.1,5.02,3.0,52.0,0.234,5.7,4.36,-0.5
Oakland Athletics,3,5,.375,3.5,Athletics,American,West,#6B8E23,27.0,26.0,5.0,0.258,0.338,0.373,0.317,106.0,1.4,3.89,1.0,74.0,0.286,3.6,4.05,1.0
Texas Rangers,3,5,.375,3.5,Rangers,American,West,#6B8E23,24.0,21.0,7.0,0.22,0.28,0.341,0.277,72.0,-0.5,4.11,2.0,70.0,0.355,3.41,3.9,1.0
New York Mets,5,1,.833,--,Mets,National,East,#6B8E23,30.0,28.0,6.0,0.265,0.375,0.418,0.353,124.0,1.3,2.33,3.0,54.0,0.256,2.84,2.74,1.1
Atlanta Braves,4,2,.667,1.0,Braves,National,East,#6B8E23,48.0,45.0,7.0,0.297,0.376,0.481,0.372,132.0,2.3,3.86,0.0,56.0,0.272,4.74,4.49,-0.1
Washington Nationals,4,3,.571,1.5,Nationals,National,East,#6B8E23,38.0,37.0,12.0,0.245,0.358,0.44,0.349,117.0,1.7,5.16,2.0,61.0,0.316,3.95,3.52,0.6
Philadelphia Phillies,2,4,.333,3.0,Phillies,National,East,#6B8E23,19.0,18.0,4.0,0.186,0.292,0.304,0.269,64.0,-0.1,4.61,0.0,52.2,0.308,3.94,4.08,0.5
Miami Marlins,2,5,.286,3.5,Marlins,National,East,#6B8E23,23.0,22.0,2.0,0.223,0.309,0.289,0.275,72.0,0.1,3.96,0.0,75.0,0.287,3.96,3.98,0.3
Pittsburgh Pirates,5,1,.833,--,Pirates,National,Central,#6B8E23,35.0,31.0,7.0,0.262,0.347,0.438,0.342,116.0,1.2,4.5,4.0,58.0,0.273,3.74,4.43,0.4
Milwaukee Brewers,4,3,.571,1.5,Brewers,National,Central,#6B8E23,26.0,26.0,6.0,0.247,0.296,0.378,0.297,83.0,0.2,4.23,2.0,66.0,0.317,4.15,3.52,0.4
Chicago Cubs,3,3,.500,2.0,Cubs,National,Central,#0000FF,27.0,25.0,6.0,0.223,0.321,0.374,0.305,89.0,0.8,2.67,0.0,60.2,0.272,3.16,4.22,1.0
St. Louis Cardinals,3,4,.429,2.5,Cardinals,National,Central,#6B8E23,30.0,29.0,12.0,0.235,0.306,0.416,0.318,101.0,1.1,4.01,0.0,60.2,0.333,3.94,3.93,0.4
Cincinnati Reds,1,4,.200,3.5,Reds,National,Central,#6B8E23,15.0,13.0,5.0,0.22,0.303,0.36,0.297,83.0,0.3,5.11,1.0,44.0,0.242,5.79,4.81,-0.5
Arizona Diamondbacks,6,1,.857,--,Diamondbacks,National,West,#6B8E23,38.0,38.0,5.0,0.258,0.356,0.422,0.341,113.0,2.0,2.61,3.0,69.0,0.25,3.46,3.11,0.9
Colorado Rockies,4,3,.571,2.0,Rockies,National,West,#6B8E23,31.0,31.0,10.0,0.237,0.317,0.407,0.318,85.0,0.2,4.65,4.0,60.0,0.286,4.08,3.87,0.5
San Francisco Giants,3,3,.500,2.5,Giants,National,West,#6B8E23,16.0,15.0,8.0,0.234,0.285,0.386,0.293,85.0,0.1,3.29,2.0,52.0,0.302,2.62,3.8,1.2
Los Angeles Dodgers,2,5,.286,4.0,Dodgers,National,West,#6B8E23,22.0,19.0,3.0,0.202,0.263,0.286,0.246,55.0,-0.5,2.58,0.0,66.1,0.265,3.36,3.61,1.0
San Diego Padres,1,6,.143,5.0,Padres,National,West,#6B8E23,25.0,24.0,9.0,0.22,0.298,0.39,0.304,93.0,0.7,4.09,1.0,66.0,0.3,3.57,4.06,0.5
