Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,8,1,.889,--,Red Sox,American,East,#6B8E23,42.0,41.0,7.0,0.252,0.33,0.403,0.323,105.0,1.2,2.69,4.0,87.0,0.272,2.84,3.59,2.1
Toronto Blue Jays,6,4,.600,2.5,Blue Jays,American,East,#6B8E23,52.0,49.0,15.0,0.233,0.307,0.442,0.327,110.0,1.4,4.15,5.0,89.0,0.283,4.6,3.88,0.2
New York Yankees,5,5,.500,3.5,Yankees,American,East,#6B8E23,55.0,54.0,13.0,0.237,0.334,0.412,0.331,114.0,1.7,3.94,1.0,96.0,0.3,3.23,2.75,1.9
Baltimore Orioles,4,6,.400,4.5,Orioles,American,East,#6B8E23,37.0,36.0,12.0,0.21,0.283,0.353,0.284,80.0,0.5,4.59,2.0,96.0,0.303,4.5,4.11,0.6
Tampa Bay Rays,1,8,.111,7.0,Rays,American,East,#6B8E23,27.0,27.0,4.0,0.201,0.272,0.295,0.258,65.0,-0.2,5.33,1.0,79.1,0.286,4.59,4.68,0.0
Minnesota Twins,4,3,.571,--,Twins,American,Central,#6B8E23,34.0,31.0,12.0,0.243,0.311,0.457,0.338,117.0,1.6,3.57,1.0,63.0,0.23,3.99,4.16,0.7
Detroit Tigers,4,4,.500,0.5,Tigers,American,Central,#6B8E23,38.0,37.0,2.0,0.23,0.321,0.338,0.297,88.0,0.8,3.51,2.0,77.0,0.276,3.18,4.44,1.6
Cleveland Indians,4,5,.444,1.0,Indians,American,Central,#6B8E23,27.0,26.0,9.0,0.159,0.252,0.274,0.24,49.0,-0.7,3.54,2.0,81.1,0.262,4.27,3.84,0.8
Chicago White Sox,3,5,.375,1.5,White Sox,American,Central,#000000,37.0,37.0,14.0,0.246,0.334,0.463,0.352,130.0,1.7,5.58,2.0,71.0,0.273,4.46,5.03,0.3
Kansas City Royals,2,5,.286,2.0,Royals,American,Central,#6B8E23,16.0,15.0,2.0,0.205,0.264,0.291,0.249,55.0,-0.7,4.33,2.0,60.1,0.236,4.35,4.24,0.5
Houston Astros,8,2,.800,--,Astros,American,West,#6B8E23,47.0,47.0,10.0,0.251,0.331,0.41,0.328,116.0,1.9,2.0,1.0,90.0,0.298,2.71,2.88,2.1
Los Angeles Angels of Anaheim,7,3,.700,1.0,Angels,American,West,#6B8E23,60.0,55.0,17.0,0.264,0.318,0.469,0.343,126.0,2.7,3.78,2.0,95.1,0.236,4.48,3.94,0.4
Seattle Mariners,4,3,.571,2.5,Mariners,American,West,#6B8E23,32.0,31.0,7.0,0.277,0.34,0.42,0.336,122.0,1.5,4.87,3.0,61.0,0.249,5.39,4.44,-0.4
Oakland Athletics,4,7,.364,4.5,Athletics,American,West,#6B8E23,44.0,42.0,12.0,0.253,0.336,0.405,0.33,115.0,2.2,4.45,2.0,99.0,0.292,4.17,4.03,0.6
Texas Rangers,4,7,.364,4.5,Rangers,American,West,#6B8E23,38.0,35.0,9.0,0.24,0.304,0.369,0.301,88.0,0.2,4.18,2.0,97.0,0.327,3.86,3.96,0.9
New York Mets,7,1,.875,--,Mets,National,East,#6B8E23,39.0,37.0,8.0,0.253,0.358,0.404,0.339,116.0,1.5,2.4,5.0,75.0,0.26,3.28,3.15,1.0
Atlanta Braves,6,3,.667,1.5,Braves,National,East,#6B8E23,62.0,59.0,11.0,0.285,0.366,0.475,0.366,130.0,3.3,3.23,0.0,83.2,0.276,4.32,4.03,0.2
Washington Nationals,4,5,.444,3.5,Nationals,National,East,#6B8E23,45.0,44.0,14.0,0.241,0.35,0.417,0.339,111.0,1.9,4.83,2.0,82.0,0.317,3.77,3.38,0.8
