Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,38,15,.717,--,Yankees,American,East,#8FBC8B,NYY,NYY,253,237,79,0.245,0.321,0.427,0.328,118,10.6,NYY,2.73,20,475.1,0.265,3.07,3.41,10.1
Toronto Blue Jays,31,21,.596,6.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,221,216,60,0.245,0.317,0.408,0.319,107,7.7,TOR,3.75,21,460.1,0.29,3.73,3.73,5.9
Tampa Bay Rays,31,22,.585,7.0,Rays,American,East,#8FBC8B,TBR,TBR,218,206,50,0.231,0.297,0.372,0.296,100,6.6,TBR,3.26,17,477.0,0.264,3.78,3.65,4.8
Boston Red Sox,26,27,.491,12.0,Red Sox,American,East,#8FBC8B,BOS,BOS,257,251,50,0.26,0.32,0.42,0.323,109,8.5,BOS,3.76,8,473.2,0.268,4.08,3.97,3.6
Baltimore Orioles,23,32,.418,16.0,Orioles,American,East,#8FBC8B,BAL,BAL,213,201,50,0.229,0.298,0.364,0.294,91,3.3,BAL,4.12,10,489.1,0.296,4.27,4.21,5.0
Minnesota Twins,31,24,.564,--,Twins,American,Central,#B9975B,MIN,MIN,236,227,59,0.244,0.32,0.396,0.318,110,8.1,MIN,3.62,13,485.0,0.283,3.82,3.92,5.0
Cleveland Guardians,23,25,.479,4.5,Guardians,American,Central,#E31937,CLE,CLE,222,215,42,0.246,0.312,0.389,0.31,104,7.6,CLE,3.75,9,422.0,0.267,3.8,4.01,4.4
Chicago White Sox,24,27,.471,5.0,White Sox,American,Central,#000000,CHW,CHW,184,174,45,0.236,0.291,0.359,0.289,90,2.9,CHW,4.19,19,455.0,0.307,3.98,4.02,4.0
Detroit Tigers,21,32,.396,9.0,Tigers,American,Central,#FF8B00,DET,DET,146,141,30,0.218,0.278,0.318,0.268,74,-1.7,DET,3.7,13,461.2,0.264,3.93,4.07,4.8
Kansas City Royals,17,34,.333,12.0,Royals,American,Central,#788DF0,KCR,KCR,191,180,37,0.237,0.298,0.361,0.293,90,4.2,KCR,5.09,9,446.0,0.303,4.63,4.69,0.7
Houston Astros,34,19,.642,--,Astros,American,West,#8FBC8B,HOU,HOU,216,211,67,0.232,0.309,0.4,0.313,109,10.0,HOU,2.91,14,466.1,0.266,3.55,3.93,7.0
Los Angeles Angels,27,27,.500,7.5,Angels,American,West,#8FBC8B,LAA,LAA,240,231,68,0.244,0.315,0.409,0.319,110,8.3,LAA,4.01,14,475.2,0.263,4.16,4.03,3.8
Texas Rangers,25,27,.481,8.5,Rangers,American,West,#8FBC8B,TEX,TEX,221,206,60,0.231,0.293,0.378,0.297,96,5.8,TEX,3.76,12,461.2,0.277,4.07,3.85,3.3
Seattle Mariners,23,30,.434,11.0,Mariners,American,West,#8FBC8B,SEA,SEA,216,209,56,0.238,0.318,0.386,0.313,111,8.6,SEA,4.13,8,463.2,0.286,4.28,4.02,2.4
Oakland Athletics,20,35,.364,15.0,Athletics,American,West,#8FBC8B,OAK,OAK,181,166,34,0.21,0.277,0.324,0.269,79,1.7,OAK,4.24,13,485.2,0.291,4.08,4.2,3.4
New York Mets,36,19,.655,--,Mets,National,East,#8FBC8B,NYM,NYM,281,268,52,0.265,0.335,0.408,0.328,116,11.3,NYM,3.59,14,488.2,0.283,3.68,3.69,5.8
Atlanta Braves,27,27,.500,8.5,Braves,National,East,#8FBC8B,ATL,ATL,235,220,67,0.241,0.308,0.413,0.317,100,6.2,ATL,3.79,16,482.1,0.288,3.57,3.88,6.8
Philadelphia Phillies,24,29,.453,11.0,Phillies,National,East,#8FBC8B,PHI,PHI,247,234,63,0.246,0.313,0.41,0.317,101,6.1,PHI,3.96,11,471.0,0.306,3.6,3.68,7.3
Miami Marlins,22,29,.431,12.0,Marlins,National,East,#8FBC8B,MIA,MIA,224,211,53,0.245,0.317,0.395,0.315,105,7.7,MIA,3.84,11,447.2,0.277,4.04,3.81,3.3
Washington Nationals,20,35,.364,16.0,Nationals,National,East,#8FBC8B,WSN,WSN,225,215,40,0.255,0.32,0.376,0.31,96,2.8,WSN,5.33,8,479.2,0.315,4.64,4.44,1.8
Milwaukee Brewers,33,22,.600,--,Brewers,National,Central,#8FBC8B,MIL,MIL,243,235,70,0.23,0.308,0.399,0.312,98,6.1,MIL,3.42,23,486.1,0.287,3.44,3.44,8.4
St. Louis Cardinals,31,23,.574,1.5,Cardinals,National,Central,#8FBC8B,STL,STL,264,253,55,0.254,0.323,0.4,0.32,108,9.6,STL,3.82,13,478.0,0.283,4.32,4.2,2.4
Pittsburgh Pirates,23,28,.451,8.0,Pirates,National,Central,#8FBC8B,PIT,PIT,182,169,44,0.225,0.298,0.358,0.292,87,2.0,PIT,4.45,13,449.0,0.287,4.31,4.38,3.4
Chicago Cubs,23,31,.426,9.5,Cubs,National,Central,#0000FF,CHC,CHC,242,223,55,0.244,0.324,0.396,0.319,102,6.7,CHC,4.35,13,478.1,0.292,4.2,3.78,4.1
Cincinnati Reds,18,34,.346,13.5,Reds,National,Central,#8FBC8B,CIN,CIN,223,216,49,0.228,0.3,0.367,0.297,84,1.9,CIN,5.51,10,449.0,0.303,4.72,4.39,1.7
Los Angeles Dodgers,35,18,.660,--,Dodgers,National,West,#8FBC8B,LAD,LAD,286,268,63,0.251,0.335,0.427,0.335,117,11.6,LAD,2.9,15,472.1,0.268,3.5,3.61,7.4
San Diego Padres,32,21,.604,3.0,Padres,National,West,#8FBC8B,SDP,SDP,222,214,40,0.233,0.312,0.358,0.298,93,5.7,SDP,3.35,19,475.2,0.266,3.58,3.66,7.6
San Francisco Giants,28,24,.538,6.5,Giants,National,West,#8FBC8B,SFG,SFG,268,256,65,0.244,0.325,0.41,0.324,110,7.8,SFG,4.37,11,461.2,0.318,3.49,3.65,5.9
Arizona Diamondbacks,26,28,.481,9.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,212,199,64,0.217,0.3,0.383,0.303,91,6.3,ARI,4.2,16,478.0,0.281,4.35,4.42,2.2
Colorado Rockies,23,30,.434,12.0,Rockies,National,West,#8FBC8B,COL,COL,246,232,48,0.26,0.326,0.397,0.321,92,2.3,COL,5.21,15,468.0,0.323,4.34,4.33,4.3
