Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,13,2,.867,--,Red Sox,American,East,#6B8E23,BOS,89.0,82.0,13.0,0.275,0.348,0.447,0.347,119.0,2.9,2.94,7.0,141.0,0.288,2.77,3.5,3.5
Toronto Blue Jays,9,5,.643,3.5,Blue Jays,American,East,#6B8E23,TOR,72.0,68.0,20.0,0.23,0.31,0.422,0.321,104.0,1.1,3.77,6.0,124.0,0.307,4.08,3.93,1.0
New York Yankees,8,7,.533,5.0,Yankees,American,East,#6B8E23,NYY,89.0,87.0,21.0,0.255,0.345,0.448,0.348,122.0,3.3,4.47,2.0,139.0,0.313,3.35,3.18,2.6
Baltimore Orioles,5,11,.313,8.5,Orioles,American,East,#6B8E23,BAL,51.0,50.0,14.0,0.216,0.286,0.34,0.279,75.0,0.2,4.65,3.0,147.0,0.314,4.6,4.48,0.9
Tampa Bay Rays,4,12,.250,9.5,Rays,American,East,#6B8E23,TBR,56.0,53.0,9.0,0.233,0.313,0.337,0.293,88.0,0.7,4.84,3.0,141.1,0.294,4.32,4.5,0.5
Minnesota Twins,7,4,.636,--,Twins,American,Central,#6B8E23,MIN,51.0,48.0,14.0,0.239,0.322,0.423,0.329,108.0,2.1,3.18,2.0,99.0,0.26,3.62,4.17,1.6
Cleveland Indians,8,6,.571,0.5,Indians,American,Central,#6B8E23,CLE,49.0,47.0,14.0,0.2,0.281,0.326,0.272,69.0,1.0,3.13,4.0,126.1,0.244,3.73,3.75,2.0
Chicago White Sox,4,9,.308,4.0,White Sox,American,Central,#000000,CHW,49.0,49.0,18.0,0.231,0.317,0.41,0.322,106.0,1.5,5.05,3.0,114.0,0.298,4.44,5.13,0.8
Detroit Tigers,4,9,.308,4.0,Tigers,American,Central,#6B8E23,DET,49.0,48.0,5.0,0.216,0.292,0.327,0.277,73.0,0.1,3.97,2.0,118.0,0.282,3.87,4.55,1.2
Kansas City Royals,3,10,.231,5.0,Royals,American,Central,#6B8E23,KCR,39.0,35.0,5.0,0.231,0.298,0.325,0.28,75.0,-0.2,4.41,2.0,114.1,0.258,4.56,4.6,0.2
Los Angeles Angels,13,3,.813,--,Angels,American,West,#6B8E23,LAA,103.0,97.0,26.0,0.291,0.344,0.482,0.358,133.0,5.7,3.19,5.0,149.1,0.26,4.09,4.09,1.3
Seattle Mariners,9,5,.643,3.0,Mariners,American,West,#6B8E23,SEA,64.0,61.0,17.0,0.256,0.326,0.425,0.33,114.0,2.6,4.61,7.0,123.0,0.264,4.91,4.24,-0.2
Houston Astros,10,7,.588,3.5,Astros,American,West,#6B8E23,HOU,68.0,66.0,15.0,0.233,0.317,0.362,0.305,97.0,1.2,2.71,3.0,152.2,0.293,3.13,3.01,3.0
Oakland Athletics,7,10,.412,6.5,Athletics,American,West,#6B8E23,OAK,82.0,77.0,23.0,0.26,0.336,0.43,0.338,118.0,3.9,4.56,3.0,150.0,0.293,4.64,4.09,0.3
Texas Rangers,6,12,.333,8.0,Rangers,American,West,#6B8E23,TEX,59.0,56.0,20.0,0.226,0.296,0.367,0.296,82.0,0.0,4.67,4.0,160.0,0.323,4.15,4.24,1.1
New York Mets,12,3,.800,--,Mets,National,East,#6B8E23,NYM,71.0,67.0,16.0,0.237,0.335,0.407,0.325,108.0,2.6,2.93,8.0,138.0,0.272,3.66,3.17,1.8
Atlanta Braves,9,6,.600,3.0,Braves,National,East,#6B8E23,ATL,84.0,79.0,16.0,0.265,0.346,0.434,0.341,114.0,3.6,3.27,1.0,137.2,0.285,4.0,4.11,1.0
Philadelphia Phillies,9,6,.600,3.0,Phillies,National,East,#6B8E23,PHI,80.0,79.0,17.0,0.228,0.32,0.39,0.312,96.0,1.8,3.38,3.0,135.2,0.287,3.22,3.77,2.6
Washington Nationals,8,9,.471,5.0,Nationals,National,East,#6B8E23,WSN,75.0,70.0,21.0,0.235,0.339,0.394,0.325,104.0,2.4,3.9,4.0,157.0,0.273,3.73,3.46,2.2
Miami Marlins,4,12,.250,8.5,Marlins,National,East,#6B8E23,MIA,50.0,45.0,8.0,0.223,0.296,0.302,0.27,70.0,-0.1,5.38,1.0,154.0,0.308,4.4,4.34,0.4
Pittsburgh Pirates,11,5,.688,--,Pirates,National,Central,#6B8E23,PIT,89.0,84.0,19.0,0.264,0.335,0.443,0.337,113.0,3.2,4.5,6.0,146.0,0.289,4.11,4.35,0.9
St. Louis Cardinals,9,7,.563,2.0,Cardinals,National,Central,#6B8E23,STL,74.0,72.0,24.0,0.244,0.321,0.412,0.323,105.0,2.7,3.3,4.0,144.2,0.296,3.93,3.77,1.3
Chicago Cubs,7,7,.500,3.0,Cubs,National,Central,#0000FF,CHC,72.0,65.0,15.0,0.238,0.332,0.41,0.325,103.0,2.7,3.89,2.0,132.0,0.287,4.23,4.21,0.7
Milwaukee Brewers,8,9,.471,3.5,Brewers,National,Central,#6B8E23,MIL,60.0,57.0,18.0,0.236,0.297,0.373,0.297,82.0,0.8,4.08,4.0,156.2,0.302,4.0,3.91,1.7
Cincinnati Reds,3,13,.188,8.0,Reds,National,Central,#6B8E23,CIN,54.0,51.0,11.0,0.233,0.31,0.339,0.292,81.0,0.8,5.72,2.0,141.2,0.272,5.35,4.66,-0.5
Arizona Diamondbacks,11,4,.733,--,Diamondbacks,National,West,#6B8E23,ARI,77.0,75.0,17.0,0.233,0.315,0.418,0.322,101.0,3.2,3.12,6.0,138.1,0.28,3.29,3.28,2.3
Colorado Rockies,10,8,.556,2.5,Rockies,National,West,#6B8E23,COL,72.0,70.0,26.0,0.218,0.286,0.393,0.298,71.0,0.4,4.13,7.0,159.0,0.279,4.3,4.05,1.2
Los Angeles Dodgers,6,9,.400,5.0,Dodgers,National,West,#6B8E23,LAD,64.0,59.0,14.0,0.237,0.307,0.365,0.297,89.0,1.5,3.89,2.0,143.1,0.303,3.41,3.19,2.0
San Francisco Giants,6,9,.400,5.0,Giants,National,West,#6B8E23,SFG,46.0,42.0,13.0,0.244,0.3,0.362,0.291,84.0,0.9,3.71,2.0,136.0,0.286,3.47,4.02,1.7
San Diego Padres,7,11,.389,5.5,Padres,National,West,#6B8E23,SDP,69.0,65.0,20.0,0.232,0.303,0.395,0.308,97.0,1.5,3.35,6.0,163.2,0.294,3.58,3.64,1.9
