Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,20,13,.606,--,Red Sox,American,East,#8FBC8B,BOS,BOS,172,156,39,0.266,0.331,0.443,0.336,115,6.5,BOS,3.95,9,291.1,0.318,3.24,3.72,5.4
Tampa Bay Rays,18,16,.529,2.5,Rays,American,East,#8FBC8B,TBR,TBR,146,135,34,0.223,0.307,0.368,0.3,99,4.4,TBR,3.87,11,307.0,0.285,3.53,3.9,4.2
Toronto Blue Jays,16,15,.516,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,148,138,44,0.239,0.308,0.403,0.311,100,3.1,TOR,3.79,7,268.2,0.287,4.17,4.08,1.5
New York Yankees,16,16,.500,3.5,Yankees,American,East,#8FBC8B,NYY,NYY,131,123,44,0.225,0.32,0.387,0.314,104,3.5,NYY,3.33,9,286.2,0.27,3.47,3.55,5.3
Baltimore Orioles,15,17,.469,4.5,Orioles,American,East,#8FBC8B,BAL,BAL,122,115,33,0.23,0.289,0.376,0.292,89,2.7,BAL,3.91,8,280.2,0.265,4.42,4.34,3.2
Chicago White Sox,17,13,.567,--,White Sox,American,Central,#000000,CHW,CHW,146,135,26,0.252,0.337,0.384,0.32,110,6.1,CHW,3.24,6,258.1,0.281,3.31,3.46,5.0
Cleveland Indians,17,14,.548,0.5,Indians,American,Central,#8FBC8B,CLE,CLE,127,121,40,0.206,0.282,0.382,0.291,86,1.8,CLE,3.56,10,275.2,0.258,4.07,3.74,2.7
Kansas City Royals,16,15,.516,1.5,Royals,American,Central,#8FBC8B,KCR,KCR,133,126,31,0.237,0.304,0.39,0.304,95,3.3,KCR,4.52,9,271.0,0.294,4.18,4.34,2.2
Minnesota Twins,12,19,.387,5.5,Twins,American,Central,#8FBC8B,MIN,MIN,147,139,43,0.239,0.308,0.422,0.317,106,5.7,MIN,4.15,5,271.1,0.271,4.38,4.04,1.3
Detroit Tigers,9,24,.273,9.5,Tigers,American,Central,#8FBC8B,DET,DET,104,102,33,0.207,0.268,0.343,0.27,73,-2.1,DET,5.22,6,277.2,0.287,4.97,4.74,0.8
Oakland Athletics,20,14,.588,--,Athletics,American,West,#8FBC8B,OAK,OAK,141,133,44,0.219,0.308,0.389,0.308,104,4.7,OAK,4.23,9,300.0,0.303,3.81,4.16,3.4
Seattle Mariners,18,15,.545,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,132,127,37,0.204,0.283,0.365,0.286,89,2.1,SEA,3.89,10,286.2,0.263,4.22,4.53,2.2
Houston Astros,17,15,.531,2.0,Astros,American,West,#8FBC8B,HOU,HOU,161,153,35,0.259,0.321,0.419,0.322,114,6.4,HOU,3.91,7,281.0,0.27,4.14,4.23,2.0
Texas Rangers,16,18,.471,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,139,133,41,0.24,0.31,0.386,0.307,100,3.6,TEX,4.28,10,302.2,0.297,4.18,3.96,1.7
Los Angeles Angels,14,17,.452,4.5,Angels,American,West,#8FBC8B,LAA,LAA,144,133,43,0.26,0.318,0.433,0.325,113,4.7,LAA,4.97,6,273.2,0.317,3.93,3.72,2.5
Philadelphia Phillies,18,15,.545,--,Phillies,National,East,#8FBC8B,PHI,PHI,137,131,37,0.234,0.304,0.384,0.301,90,3.5,PHI,4.19,10,288.0,0.295,3.96,3.85,4.0
New York Mets,14,13,.519,1.0,Mets,National,East,#8FBC8B,NYM,NYM,93,88,21,0.236,0.329,0.353,0.305,97,2.6,NYM,3.11,5,225.2,0.291,2.81,3.17,6.0
Miami Marlins,15,16,.484,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,133,126,29,0.234,0.308,0.374,0.299,94,4.1,MIA,3.15,5,274.2,0.266,3.69,4.01,3.2
Atlanta Braves,15,17,.469,2.5,Braves,National,East,#8FBC8B,ATL,ATL,145,140,45,0.229,0.313,0.413,0.315,97,4.0,ATL,4.72,8,276.1,0.304,4.61,4.17,1.0
Washington Nationals,13,15,.464,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,104,100,29,0.248,0.318,0.387,0.309,93,3.4,WSN,4.2,3,242.0,0.235,4.9,4.55,0.3
St. Louis Cardinals,19,14,.576,--,Cardinals,National,Central,#8FBC8B,STL,STL,150,139,42,0.232,0.3,0.401,0.304,94,3.8,STL,3.81,10,288.0,0.267,3.92,4.65,3.3
Milwaukee Brewers,17,16,.515,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,126,123,38,0.215,0.299,0.362,0.294,84,3.1,MIL,3.7,8,294.0,0.27,3.83,3.67,4.3
Chicago Cubs,16,16,.500,2.5,Cubs,National,Central,#0000FF,CHC,CHC,149,142,41,0.226,0.315,0.403,0.314,98,4.0,CHC,4.63,7,282.0,0.298,4.76,4.38,0.3
Cincinnati Reds,15,15,.500,2.5,Reds,National,Central,#8FBC8B,CIN,CIN,155,145,43,0.243,0.321,0.426,0.326,103,4.3,CIN,4.72,5,269.0,0.275,4.48,4.16,2.0
Pittsburgh Pirates,13,18,.419,5.0,Pirates,National,Central,#8FBC8B,PIT,PIT,108,104,21,0.226,0.305,0.345,0.291,84,1.8,PIT,4.25,5,265.0,0.276,4.09,4.14,2.2
San Francisco Giants,19,13,.594,--,Giants,National,West,#8FBC8B,SFG,SFG,143,139,43,0.225,0.314,0.405,0.314,100,4.2,SFG,3.38,12,279.2,0.255,3.82,3.88,2.9
San Diego Padres,18,15,.545,1.5,Padres,National,West,#8FBC8B,SDP,SDP,127,120,32,0.229,0.314,0.357,0.298,91,2.8,SDP,2.84,13,298.0,0.262,3.44,3.34,4.7
Los Angeles Dodgers,17,16,.515,2.5,Dodgers,National,West,#788DF0,LAD,LAD,159,151,40,0.238,0.341,0.406,0.328,110,6.5,LAD,3.36,9,297.0,0.274,3.56,3.56,4.6
Arizona Diamondbacks,15,17,.469,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,158,146,40,0.237,0.32,0.405,0.317,99,4.8,ARI,4.94,4,280.2,0.297,4.48,4.46,1.2
Colorado Rockies,12,20,.375,7.0,Rockies,National,West,#8FBC8B,COL,COL,151,145,36,0.244,0.304,0.405,0.307,80,2.7,COL,5.18,4,273.0,0.307,4.65,4.47,1.1
