Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,6,3,.667,--,Red Sox,American,East,#8FBC8B,BOS,BOS,58,51,13,0.283,0.339,0.477,0.352,121,2.1,BOS,4.13,1,85.0,0.32,3.29,4.04,1.7
New York Yankees,5,5,.500,1.5,Yankees,American,East,#8FBC8B,NYY,NYY,41,38,11,0.232,0.323,0.369,0.311,98,1.1,NYY,2.74,2,92.0,0.275,3.06,3.19,2.5
Tampa Bay Rays,5,5,.500,1.5,Rays,American,East,#8FBC8B,TBR,TBR,42,41,11,0.222,0.308,0.387,0.308,100,1.2,TBR,4.67,3,90.2,0.336,3.21,3.83,1.9
Baltimore Orioles,4,5,.444,2.0,Orioles,American,East,#8FBC8B,BAL,BAL,40,37,9,0.225,0.289,0.363,0.288,83,0.3,BAL,5.05,3,82.0,0.303,4.77,4.52,0.7
Toronto Blue Jays,4,6,.400,2.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,42,37,11,0.216,0.292,0.344,0.286,79,0.0,TOR,3.1,3,90.0,0.273,4.19,3.99,0.7
Cleveland Indians,5,4,.556,--,Indians,American,Central,#8FBC8B,CLE,CLE,40,38,15,0.22,0.308,0.426,0.322,102,1.0,CLE,2.87,3,78.1,0.205,3.9,3.83,1.0
Minnesota Twins,5,4,.556,--,Twins,American,Central,#8FBC8B,MIN,MIN,55,52,13,0.262,0.341,0.457,0.346,120,2.2,MIN,2.83,3,82.2,0.29,3.44,3.32,1.5
Chicago White Sox,5,5,.500,0.5,White Sox,American,Central,#000000,CHW,CHW,55,48,12,0.236,0.349,0.383,0.33,112,1.9,CHW,3.71,1,87.1,0.29,3.33,3.64,1.7
Kansas City Royals,4,4,.500,0.5,Royals,American,Central,#8FBC8B,KCR,KCR,40,38,9,0.24,0.319,0.376,0.308,94,0.6,KCR,4.94,3,71.0,0.323,4.51,4.54,0.2
Detroit Tigers,4,6,.400,1.5,Tigers,American,Central,#8FBC8B,DET,DET,35,35,14,0.211,0.281,0.382,0.29,84,0.4,DET,5.63,2,88.0,0.273,5.39,4.88,0.1
Los Angeles Angels,7,3,.700,--,Angels,American,West,#8FBC8B,LAA,LAA,58,49,14,0.26,0.333,0.431,0.332,113,1.9,LAA,5.04,3,91.0,0.318,3.58,3.44,1.2
