Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,5,3,.625,--,Red Sox,American,East,#8FBC8B,BOS,BOS,44,38,7,0.267,0.319,0.421,0.321,102,1.1,BOS,3.55,1,76.0,0.317,2.96,3.82,1.7
Baltimore Orioles,4,4,.500,1.0,Orioles,American,East,#8FBC8B,BAL,BAL,31,29,7,0.217,0.269,0.336,0.268,71,-0.1,BAL,4.07,3,73.0,0.29,4.0,4.46,1.1
Tampa Bay Rays,4,4,.500,1.0,Rays,American,East,#8FBC8B,TBR,TBR,37,36,8,0.239,0.319,0.393,0.315,106,1.2,TBR,5.02,2,71.2,0.346,3.33,4.05,1.4
Toronto Blue Jays,4,5,.444,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,41,36,11,0.222,0.301,0.36,0.296,87,0.5,TOR,3.11,3,81.0,0.286,4.05,4.02,0.9
New York Yankees,3,5,.375,2.0,Yankees,American,East,#8FBC8B,NYY,NYY,30,29,8,0.238,0.316,0.366,0.305,96,0.8,NYY,2.84,1,73.0,0.287,3.17,3.29,1.8
Minnesota Twins,5,3,.625,--,Twins,American,Central,#8FBC8B,MIN,MIN,49,46,12,0.266,0.343,0.466,0.35,125,2.1,MIN,2.2,3,73.2,0.269,3.19,3.31,1.5
Cleveland Indians,4,3,.571,0.5,Indians,American,Central,#8FBC8B,CLE,CLE,32,32,14,0.224,0.304,0.453,0.328,109,1.0,CLE,2.95,2,61.0,0.209,3.82,3.81,0.9
Chicago White Sox,4,4,.500,1.0,White Sox,American,Central,#000000,CHW,CHW,48,42,10,0.255,0.359,0.404,0.341,120,1.8,CHW,3.95,1,68.1,0.301,3.33,3.69,1.3
Kansas City Royals,3,3,.500,1.0,Royals,American,Central,#8FBC8B,KCR,KCR,33,32,8,0.251,0.329,0.414,0.326,108,0.8,KCR,5.02,2,52.0,0.321,4.64,4.58,0.1
Detroit Tigers,3,5,.375,2.0,Tigers,American,Central,#8FBC8B,DET,DET,27,27,10,0.204,0.266,0.365,0.276,76,0.0,DET,6.08,2,71.0,0.276,5.57,4.97,-0.1
Houston Astros,6,3,.667,--,Astros,American,West,#8FBC8B,HOU,HOU,56,52,16,0.28,0.345,0.498,0.362,138,2.8,HOU,3.49,1,80.0,0.252,3.96,4.61,0.7
Los Angeles Angels,6,3,.667,--,Angels,American,West,#8FBC8B,LAA,LAA,48,44,13,0.248,0.325,0.42,0.325,109,1.5,LAA,5.27,3,82.0,0.315,3.9,3.69,0.7
Seattle Mariners,4,4,.500,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,33,31,5,0.207,0.298,0.326,0.281,84,0.3,SEA,5.3,2,73.0,0.299,5.3,4.62,-0.3
