Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,36,23,.610,--,Rays,American,East,#8FBC8B,TBR,TBR,292,277,71,0.23,0.316,0.394,0.312,104,9.0,TBR,3.44,17,536.2,0.271,3.74,3.78,6.0
Boston Red Sox,34,23,.596,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,281,261,71,0.256,0.316,0.437,0.325,105,9.0,BOS,3.86,17,498.1,0.32,3.41,3.86,8.8
New York Yankees,31,27,.534,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,215,195,68,0.228,0.314,0.372,0.304,95,4.9,NYY,3.29,16,516.1,0.265,3.57,3.71,9.1
Toronto Blue Jays,29,26,.527,5.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,273,258,82,0.258,0.323,0.441,0.331,111,9.5,TOR,4.02,11,476.1,0.288,4.32,4.07,2.2
Baltimore Orioles,20,37,.351,15.0,Orioles,American,East,#8FBC8B,BAL,BAL,218,210,60,0.233,0.299,0.389,0.301,93,4.8,BAL,4.84,11,491.0,0.301,4.56,4.29,4.3
Chicago White Sox,35,22,.614,--,White Sox,American,Central,#000000,CHW,CHW,285,264,60,0.255,0.342,0.412,0.332,115,12.0,CHW,3.3,15,485.1,0.282,3.55,3.67,9.1
Cleveland Indians,30,25,.545,4.0,Indians,American,Central,#E31937,CLE,CLE,216,205,63,0.218,0.29,0.379,0.293,84,2.8,CLE,3.92,18,479.2,0.275,4.1,3.92,4.8
Kansas City Royals,29,26,.527,5.0,Royals,American,Central,#788DF0,KCR,KCR,248,235,55,0.243,0.308,0.391,0.305,94,4.6,KCR,4.37,14,477.2,0.303,3.99,4.29,5.0
Detroit Tigers,23,34,.404,12.0,Tigers,American,Central,#FF8B00,DET,DET,213,208,56,0.227,0.298,0.367,0.293,86,0.8,DET,4.41,11,492.0,0.283,4.55,4.41,3.6
Minnesota Twins,22,35,.386,13.0,Twins,American,Central,#B9975B,MIN,MIN,263,246,80,0.241,0.316,0.426,0.322,107,9.7,MIN,4.84,12,494.1,0.292,4.64,4.35,1.7
Oakland Athletics,34,25,.576,--,Athletics,American,West,#8FBC8B,OAK,OAK,258,240,75,0.231,0.315,0.409,0.317,108,9.0,OAK,3.99,14,522.2,0.299,3.76,4.28,6.3
Houston Astros,32,25,.561,1.0,Astros,American,West,#8FBC8B,HOU,HOU,305,287,66,0.267,0.337,0.428,0.332,118,11.9,HOU,3.77,11,512.2,0.262,4.21,4.23,3.8
Seattle Mariners,29,30,.492,5.0,Mariners,American,West,#8FBC8B,SEA,SEA,222,216,66,0.208,0.283,0.368,0.286,87,3.2,SEA,4.44,17,512.2,0.282,4.24,4.4,4.1
Los Angeles Angels,26,31,.456,7.0,Angels,American,West,#8FBC8B,LAA,LAA,252,238,70,0.244,0.306,0.409,0.311,100,4.7,LAA,4.95,13,496.2,0.308,4.41,3.97,3.4
Texas Rangers,23,36,.390,11.0,Rangers,American,West,#8FBC8B,TEX,TEX,237,224,67,0.229,0.298,0.375,0.296,90,4.1,TEX,4.54,13,519.2,0.309,4.19,4.16,3.2
New York Mets,27,23,.540,--,Mets,National,East,#8FBC8B,NYM,NYM,182,173,44,0.23,0.31,0.359,0.297,92,4.5,NYM,3.15,14,425.1,0.285,3.2,3.51,9.1
Atlanta Braves,26,29,.473,3.5,Braves,National,East,#8FBC8B,ATL,ATL,267,257,85,0.233,0.315,0.43,0.322,102,7.3,ATL,4.55,10,484.1,0.297,4.35,4.09,3.3
Philadelphia Phillies,26,30,.464,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,228,219,59,0.237,0.311,0.385,0.305,92,6.3,PHI,4.27,13,489.0,0.298,4.11,3.89,5.5
Washington Nationals,24,30,.444,5.0,Nationals,National,East,#8FBC8B,WSN,WSN,207,200,54,0.249,0.317,0.386,0.308,93,6.3,WSN,4.2,10,465.1,0.272,4.39,4.17,3.4
