Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,19,6,.760,--,Red Sox,American,East,#6B8E23,BOS,139.0,132.0,29.0,0.269,0.336,0.451,0.342,111.0,4.2,2.94,9.0,229.1,0.272,3.22,3.68,4.9
New York Yankees,16,9,.640,3.0,Yankees,American,East,#6B8E23,NYY,150.0,147.0,40.0,0.26,0.348,0.471,0.354,122.0,5.7,3.87,5.0,230.0,0.288,3.56,3.66,4.3
Toronto Blue Jays,14,11,.560,5.0,Blue Jays,American,East,#6B8E23,TOR,131.0,123.0,32.0,0.229,0.314,0.408,0.317,97.0,1.8,4.14,7.0,222.0,0.305,4.4,4.2,1.6
Tampa Bay Rays,11,13,.458,7.5,Rays,American,East,#6B8E23,TBR,109.0,102.0,22.0,0.262,0.334,0.402,0.326,106.0,3.3,4.66,5.0,214.1,0.302,4.17,4.35,1.7
Baltimore Orioles,7,19,.269,12.5,Orioles,American,East,#6B8E23,BAL,88.0,87.0,29.0,0.223,0.288,0.374,0.291,80.0,0.9,4.85,4.0,234.0,0.32,4.7,4.44,1.4
Cleveland Indians,14,10,.583,--,Indians,American,Central,#6B8E23,CLE,87.0,84.0,34.0,0.224,0.294,0.392,0.301,85.0,2.2,3.01,6.0,221.1,0.248,3.67,3.82,4.0
Detroit Tigers,10,14,.417,4.0,Tigers,American,Central,#6B8E23,DET,110.0,106.0,20.0,0.251,0.314,0.407,0.314,94.0,2.4,4.26,5.0,215.1,0.293,4.45,4.68,1.4
Minnesota Twins,8,13,.381,4.5,Twins,American,Central,#6B8E23,MIN,88.0,82.0,24.0,0.238,0.315,0.397,0.314,94.0,2.3,5.33,2.0,190.2,0.312,4.78,4.26,1.3
Chicago White Sox,7,16,.304,6.5,White Sox,American,Central,#000000,CHW,90.0,89.0,32.0,0.24,0.311,0.417,0.32,101.0,2.7,5.41,6.0,209.2,0.306,4.77,5.34,1.1
Kansas City Royals,5,19,.208,9.0,Royals,American,Central,#6B8E23,KCR,79.0,71.0,20.0,0.241,0.308,0.364,0.299,84.0,0.6,5.24,4.0,213.0,0.281,5.0,4.82,0.0
Houston Astros,17,10,.630,--,Astros,American,West,#6B8E23,HOU,128.0,124.0,27.0,0.254,0.336,0.398,0.325,107.0,3.5,2.63,5.0,242.2,0.266,3.25,3.25,4.9
Los Angeles Angels,16,10,.615,0.5,Angels,American,West,#6B8E23,LAA,128.0,122.0,37.0,0.249,0.309,0.419,0.318,102.0,4.4,4.1,8.0,239.1,0.29,4.7,4.16,0.8
Seattle Mariners,14,11,.560,2.0,Mariners,American,West,#6B8E23,SEA,106.0,103.0,28.0,0.251,0.312,0.416,0.317,102.0,3.1,4.97,11.0,219.0,0.303,4.66,4.14,0.9
Oakland Athletics,14,12,.538,2.5,Athletics,American,West,#6B8E23,OAK,136.0,131.0,34.0,0.268,0.345,0.45,0.348,120.0,6.0,4.1,4.0,235.0,0.289,4.02,3.92,2.9
Texas Rangers,10,17,.370,7.0,Rangers,American,West,#6B8E23,TEX,100.0,96.0,26.0,0.234,0.306,0.373,0.301,82.0,0.4,4.69,7.0,240.0,0.324,4.31,4.41,1.9
New York Mets,16,8,.667,--,Mets,National,East,#6B8E23,NYM,111.0,107.0,22.0,0.233,0.327,0.374,0.309,98.0,3.2,3.54,10.0,223.2,0.283,3.67,3.52,3.3
Philadelphia Phillies,16,9,.640,0.5,Phillies,National,East,#6B8E23,PHI,124.0,121.0,23.0,0.237,0.328,0.381,0.313,96.0,3.0,3.32,6.0,227.2,0.285,3.47,3.9,3.9
Atlanta Braves,14,11,.560,2.5,Braves,National,East,#6B8E23,ATL,137.0,128.0,27.0,0.268,0.339,0.432,0.335,111.0,5.3,3.85,3.0,231.2,0.287,4.27,4.38,1.2
Washington Nationals,11,15,.423,6.0,Nationals,National,East,#6B8E23,WSN,117.0,111.0,27.0,0.24,0.331,0.385,0.315,97.0,3.3,4.09,6.0,233.0,0.275,3.87,3.69,3.0
Miami Marlins,7,18,.280,9.5,Marlins,National,East,#6B8E23,MIA,81.0,73.0,17.0,0.222,0.298,0.317,0.277,75.0,0.6,5.13,2.0,230.0,0.3,4.62,4.42,-0.1
St. Louis Cardinals,15,10,.600,--,Cardinals,National,Central,#6B8E23,STL,124.0,119.0,33.0,0.244,0.328,0.404,0.322,105.0,4.3,3.27,7.0,231.1,0.29,3.89,4.09,2.1
Milwaukee Brewers,16,11,.593,--,Brewers,National,Central,#6B8E23,MIL,107.0,98.0,30.0,0.242,0.311,0.388,0.307,90.0,2.2,3.16,7.0,244.2,0.273,3.91,4.01,3.1
Pittsburgh Pirates,15,11,.577,0.5,Pirates,National,Central,#6B8E23,PIT,129.0,122.0,27.0,0.257,0.325,0.416,0.321,103.0,4.2,4.23,6.0,236.1,0.297,3.95,4.24,1.9
Chicago Cubs,13,10,.565,1.0,Cubs,National,Central,#0000FF,CHC,125.0,115.0,25.0,0.258,0.34,0.424,0.335,110.0,4.9,3.75,6.0,211.0,0.286,4.18,4.3,1.3
Cincinnati Reds,6,20,.231,9.5,Reds,National,Central,#6B8E23,CIN,103.0,98.0,20.0,0.24,0.32,0.356,0.302,88.0,2.0,5.53,3.0,229.2,0.294,5.35,4.69,-1.1
Arizona Diamondbacks,18,7,.720,--,Diamondbacks,National,West,#6B8E23,ARI,119.0,116.0,28.0,0.229,0.312,0.41,0.316,98.0,4.5,2.92,9.0,228.1,0.281,3.09,3.16,4.3
Colorado Rockies,15,12,.556,4.0,Rockies,National,West,#6B8E23,COL,112.0,107.0,33.0,0.231,0.306,0.393,0.307,77.0,1.4,4.67,10.0,239.0,0.303,4.04,4.05,2.6
San Francisco Giants,12,13,.480,6.0,Giants,National,West,#6B8E23,SFG,82.0,75.0,27.0,0.235,0.293,0.374,0.292,86.0,1.6,3.66,7.0,224.0,0.277,3.78,4.27,2.2
Los Angeles Dodgers,11,13,.458,6.5,Dodgers,National,West,#6B8E23,LAD,108.0,101.0,22.0,0.24,0.317,0.383,0.308,96.0,3.2,3.62,4.0,226.1,0.299,3.43,3.28,3.4
San Diego Padres,9,18,.333,10.0,Padres,National,West,#6B8E23,SDP,100.0,92.0,26.0,0.221,0.292,0.36,0.29,85.0,1.2,4.14,6.0,243.2,0.308,3.73,3.76,2.3
