Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,2,1,.667,--,Rays,American,East,#6B8E23,TBR,11.0,11.0,3.0,0.202,0.233,0.323,0.242,68.0,0.1,2.25,3.0,36.0,0.242,4.06,3.72,0.2
Toronto Blue Jays,2,1,.667,--,Blue Jays,American,East,#6B8E23,TOR,12.0,11.0,2.0,0.177,0.246,0.269,0.234,54.0,-0.3,1.38,1.0,39.0,0.238,2.14,3.37,1.2
Baltimore Orioles,1,1,.500,0.5,Orioles,American,East,#6B8E23,BAL,14.0,13.0,3.0,0.24,0.301,0.365,0.294,98.0,0.4,5.19,2.0,26.0,0.358,5.45,5.21,-0.3
New York Yankees,1,1,.500,0.5,Yankees,American,East,#6B8E23,NYY,15.0,14.0,4.0,0.277,0.413,0.426,0.374,156.0,1.2,3.33,0.0,27.0,0.306,3.36,3.48,0.4
Boston Red Sox,1,2,.333,1.0,Red Sox,American,East,#6B8E23,BOS,24.0,20.0,6.0,0.252,0.323,0.429,0.327,116.0,0.8,7.36,1.0,33.0,0.33,6.88,5.12,-0.7
Kansas City Royals,2,0,1.000,--,Royals,American,Central,#6B8E23,KCR,16.0,15.0,0.0,0.219,0.296,0.323,0.276,84.0,0.2,5.0,2.0,27.0,0.273,4.69,4.65,-0.2
Cleveland Indians,1,1,.500,1.0,Indians,American,Central,#6B8E23,CLE,5.0,5.0,1.0,0.133,0.218,0.189,0.192,21.0,-0.6,3.96,1.0,25.0,0.294,2.94,4.86,0.5
Minnesota Twins,1,1,.500,1.0,Twins,American,Central,#6B8E23,MIN,12.0,10.0,1.0,0.231,0.304,0.385,0.297,101.0,0.3,1.67,1.0,27.0,0.216,1.76,2.79,1.1
Detroit Tigers,1,2,.333,1.5,Tigers,American,Central,#6B8E23,DET,6.0,6.0,1.0,0.156,0.25,0.23,0.221,45.0,-0.5,2.68,2.0,37.0,0.223,2.84,3.93,0.9
Chicago White Sox,0,2,.000,2.0,White Sox,American,Central,#000000,CHW,15.0,15.0,4.0,0.243,0.322,0.398,0.317,116.0,0.6,5.4,1.0,25.0,0.269,2.78,4.88,0.6
Seattle Mariners,4,1,.800,--,Mariners,American,West,#6B8E23,SEA,48.0,47.0,15.0,0.27,0.366,0.553,0.386,172.0,2.8,4.11,4.0,57.0,0.275,4.71,4.68,-0.3
Texas Rangers,1,1,.500,1.5,Rangers,American,West,#6B8E23,TEX,23.0,22.0,7.0,0.286,0.403,0.561,0.409,176.0,1.3,9.33,1.0,27.0,0.371,6.5,5.63,-0.5
Oakland Athletics,2,3,.400,2.0,Athletics,American,West,#6B8E23,OAK,23.0,22.0,8.0,0.229,0.296,0.39,0.298,103.0,0.8,3.47,2.0,57.0,0.209,4.27,5.54,0.3
Houston Astros,1,2,.333,2.0,Astros,American,West,#6B8E23,HOU,9.0,9.0,5.0,0.213,0.275,0.362,0.28,94.0,0.0,2.18,0.0,33.0,0.289,1.91,1.86,0.9
Los Angeles Angels,1,2,.333,2.0,Angels,American,West,#6B8E23,LAA,9.0,9.0,1.0,0.176,0.252,0.256,0.228,54.0,-0.3,3.27,0.0,33.0,0.232,4.76,5.1,0.0
New York Mets,2,0,1.000,--,Mets,National,East,#6B8E23,NYM,18.0,16.0,1.0,0.291,0.35,0.391,0.327,97.0,0.3,3.42,2.0,26.1,0.338,2.83,3.09,0.7
Philadelphia Phillies,2,0,1.000,--,Phillies,National,East,#6B8E23,PHI,23.0,23.0,8.0,0.236,0.384,0.562,0.392,134.0,0.9,3.67,0.0,27.0,0.273,4.47,4.22,0.3
Miami Marlins,1,2,.333,1.5,Marlins,National,East,#6B8E23,MIA,14.0,14.0,5.0,0.216,0.272,0.368,0.28,70.0,-0.1,3.25,1.0,36.0,0.302,2.34,3.91,1.2
Atlanta Braves,0,2,.000,2.0,Braves,National,East,#6B8E23,ATL,11.0,10.0,3.0,0.221,0.339,0.368,0.318,86.0,0.1,8.63,0.0,24.0,0.232,7.98,5.27,-0.6
Washington Nationals,0,2,.000,2.0,Nationals,National,East,#6B8E23,WSN,14.0,14.0,3.0,0.243,0.301,0.408,0.308,80.0,0.3,6.0,0.0,27.0,0.392,2.36,3.45,1.0
Cincinnati Reds,1,0,1.000,--,Reds,National,Central,#6B8E23,CIN,5.0,5.0,2.0,0.18,0.242,0.344,0.256,51.0,-0.3,3.0,1.0,18.0,0.275,4.5,5.1,0.2
Milwaukee Brewers,2,1,.667,--,Brewers,National,Central,#6B8E23,MIL,19.0,19.0,9.0,0.254,0.336,0.5,0.353,108.0,0.6,4.75,2.0,36.0,0.282,4.78,3.42,0.3
Chicago Cubs,1,1,.500,0.5,Cubs,National,Central,#0000FF,CHC,28.0,27.0,6.0,0.342,0.433,0.57,0.428,150.0,1.5,8.17,0.0,25.1,0.323,6.89,4.9,-0.3
St. Louis Cardinals,1,2,.333,1.0,Cardinals,National,Central,#6B8E23,STL,19.0,18.0,9.0,0.237,0.303,0.475,0.331,97.0,0.6,4.91,0.0,33.0,0.264,6.18,4.38,-0.2
Pittsburgh Pirates,0,1,.000,1.0,Pirates,National,Central,#6B8E23,PIT,8.0,8.0,1.0,0.224,0.366,0.299,0.312,84.0,0.2,2.65,0.0,17.0,0.214,3.47,3.44,0.3
Colorado Rockies,2,1,.667,--,Rockies,National,West,#6B8E23,COL,15.0,14.0,1.0,0.239,0.284,0.348,0.276,50.0,-0.4,3.71,0.0,34.0,0.242,4.09,3.58,0.6
Los Angeles Dodgers,2,1,.667,--,Dodgers,National,West,#6B8E23,LAD,42.0,41.0,14.0,0.327,0.439,0.647,0.453,165.0,2.5,4.95,1.0,40.0,0.277,4.61,3.92,0.5
San Diego Padres,2,1,.667,--,Padres,National,West,#6B8E23,SDP,11.0,11.0,2.0,0.246,0.306,0.369,0.29,75.0,0.0,1.25,3.0,36.0,0.241,2.42,3.43,1.1
Arizona Diamondbacks,1,2,.333,1.0,Diamondbacks,National,West,#6B8E23,ARI,22.0,22.0,8.0,0.253,0.295,0.481,0.324,90.0,0.4,9.24,1.0,37.0,0.31,9.01,6.52,-0.8
San Francisco Giants,1,2,.333,1.0,Giants,National,West,#6B8E23,SFG,5.0,5.0,1.0,0.177,0.25,0.266,0.235,43.0,-0.6,2.45,1.0,33.0,0.311,2.97,3.88,0.9
