Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,72,42,.632,--,--,Yankees,American,East,#8FBC8B,NYY,NYY,593,567,191,0.244,0.33,0.442,0.335,121,26.8,NYY,3.29,34,1014.2,0.267,3.56,3.6,14.7
Toronto Blue Jays,61,51,.545,10.0,40,Blue Jays,American,East,#8FBC8B,TOR,TOR,529,516,143,0.264,0.326,0.434,0.331,113,19.9,TOR,3.99,31,985.0,0.293,4.03,3.9,9.0
Tampa Bay Rays,59,53,.527,12.0,38,Rays,American,East,#8FBC8B,TBR,TBR,452,429,100,0.237,0.306,0.376,0.3,100,13.2,TBR,3.48,31,986.2,0.281,3.74,3.75,11.1
Baltimore Orioles,59,54,.522,12.5,37,Orioles,American,East,#8FBC8B,BAL,BAL,480,453,117,0.24,0.307,0.395,0.308,98,12.3,BAL,3.88,32,991.2,0.294,4.08,4.09,12.4
Boston Red Sox,56,59,.487,16.5,32,Red Sox,American,East,#8FBC8B,BOS,BOS,511,488,111,0.253,0.313,0.409,0.314,100,12.4,BOS,4.4,24,1018.0,0.299,4.09,4.09,8.2
Cleveland Guardians,60,53,.531,--,--,Guardians,American,Central,#E31937,CLE,CLE,488,464,89,0.252,0.314,0.385,0.307,99,15.9,CLE,3.81,30,993.1,0.283,3.89,3.91,11.0
Minnesota Twins,58,54,.518,1.5,49,Twins,American,Central,#B9975B,MIN,MIN,500,483,138,0.251,0.32,0.418,0.323,111,16.6,MIN,4.06,21,984.0,0.28,4.17,4.1,7.0
Chicago White Sox,58,56,.509,2.5,47,White Sox,American,Central,#000000,CHW,CHW,479,455,98,0.257,0.311,0.385,0.306,100,11.5,CHW,3.92,33,1009.0,0.297,3.91,3.92,10.8
Kansas City Royals,47,68,.409,14.0,35,Royals,American,Central,#788DF0,KCR,KCR,450,431,98,0.246,0.309,0.383,0.304,95,9.0,KCR,4.66,25,1001.1,0.304,4.46,4.48,4.7
Detroit Tigers,43,72,.374,18.0,31,Tigers,American,Central,#FF8B00,DET,DET,361,345,66,0.225,0.282,0.33,0.271,74,-1.7,DET,4.0,25,994.2,0.284,4.0,4.34,9.5
Houston Astros,74,41,.643,--,--,Astros,American,West,#8FBC8B,HOU,HOU,511,496,157,0.242,0.317,0.423,0.323,113,20.6,HOU,3.05,33,1010.2,0.263,3.47,3.75,17.1
Seattle Mariners,62,53,.539,12.0,36,Mariners,American,West,#8FBC8B,SEA,SEA,460,441,126,0.232,0.315,0.383,0.308,105,15.7,SEA,3.65,30,1018.0,0.277,4.11,4.01,8.5
Texas Rangers,50,63,.442,23.0,26,Rangers,American,West,#8FBC8B,TEX,TEX,499,472,137,0.24,0.302,0.395,0.305,99,13.3,TEX,4.12,24,996.0,0.287,4.13,4.1,6.7
Los Angeles Angels,50,64,.439,23.5,25,Angels,American,West,#8FBC8B,LAA,LAA,435,416,126,0.227,0.296,0.379,0.296,91,7.6,LAA,3.88,25,1000.2,0.28,3.96,3.99,11.2
Oakland Athletics,41,73,.360,32.5,16,Athletics,American,West,#8FBC8B,OAK,OAK,384,359,96,0.215,0.277,0.345,0.275,81,4.6,OAK,4.28,27,993.2,0.28,4.37,4.36,4.2
New York Mets,74,40,.649,--,--,Mets,National,East,#8FBC8B,NYM,NYM,545,519,115,0.259,0.331,0.41,0.324,114,21.8,NYM,3.51,32,1009.2,0.292,3.61,3.52,13.7
