Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,9,2,.818,--,Red Sox,American,East,#6B8E23,63.0,60.0,10.0,0.261,0.339,0.43,0.338,113.0,1.9,3.17,4.0,105.0,0.29,3.11,3.66,2.2
Toronto Blue Jays,8,5,.615,2.0,Blue Jays,American,East,#6B8E23,64.0,60.0,19.0,0.233,0.313,0.424,0.325,107.0,1.7,3.76,6.0,115.0,0.29,4.27,4.0,0.7
New York Yankees,6,6,.500,3.5,Yankees,American,East,#6B8E23,66.0,65.0,16.0,0.249,0.338,0.425,0.338,116.0,2.2,4.54,1.0,113.0,0.31,3.52,3.08,1.8
Baltimore Orioles,5,8,.385,5.0,Orioles,American,East,#6B8E23,44.0,43.0,13.0,0.216,0.292,0.349,0.288,80.0,0.5,4.39,3.0,123.0,0.298,4.55,4.22,0.7
Tampa Bay Rays,3,9,.250,6.5,Rays,American,East,#6B8E23,39.0,38.0,6.0,0.223,0.308,0.32,0.287,84.0,0.5,4.7,3.0,105.1,0.289,4.47,4.45,0.1
Minnesota Twins,6,4,.600,--,Twins,American,Central,#6B8E23,47.0,44.0,14.0,0.24,0.319,0.431,0.332,110.0,1.9,3.5,2.0,90.0,0.266,3.89,4.35,1.1
Cleveland Indians,7,5,.583,--,Indians,American,Central,#6B8E23,36.0,35.0,12.0,0.17,0.262,0.29,0.253,55.0,-0.7,2.82,4.0,108.1,0.239,3.8,3.63,1.7
Chicago White Sox,4,7,.364,2.5,White Sox,American,Central,#000000,48.0,48.0,17.0,0.243,0.336,0.442,0.345,122.0,2.1,5.05,3.0,98.0,0.296,4.45,5.0,0.6
Detroit Tigers,4,7,.364,2.5,Tigers,American,Central,#6B8E23,40.0,39.0,3.0,0.204,0.29,0.305,0.271,68.0,-0.1,3.48,2.0,101.0,0.266,3.5,4.47,1.6
Kansas City Royals,3,7,.300,3.0,Royals,American,Central,#6B8E23,31.0,29.0,4.0,0.222,0.29,0.324,0.277,73.0,-0.1,4.12,2.0,87.1,0.228,4.39,4.64,0.5
Los Angeles Angels of Anaheim,10,3,.769,--,Angels,American,West,#6B8E23,86.0,80.0,20.0,0.284,0.343,0.471,0.357,133.0,4.0,3.38,3.0,122.1,0.24,4.36,4.12,0.7
Houston Astros,9,4,.692,1.0,Astros,American,West,#6B8E23,58.0,57.0,11.0,0.254,0.341,0.389,0.328,112.0,2.3,2.57,2.0,115.2,0.306,2.84,3.02,2.5
Seattle Mariners,6,4,.600,2.5,Mariners,American,West,#6B8E23,44.0,42.0,9.0,0.252,0.33,0.394,0.322,110.0,1.5,4.97,4.0,87.0,0.276,4.78,4.24,0.0
Oakland Athletics,5,8,.385,5.0,Athletics,American,West,#6B8E23,60.0,57.0,15.0,0.265,0.337,0.419,0.336,117.0,2.8,4.5,2.0,116.0,0.298,4.39,4.01,0.5
Texas Rangers,4,10,.286,6.5,Rangers,American,West,#6B8E23,44.0,41.0,11.0,0.23,0.307,0.348,0.297,83.0,0.1,4.94,2.0,124.0,0.34,4.14,4.29,0.7
New York Mets,10,1,.909,--,Mets,National,East,#6B8E23,55.0,52.0,11.0,0.24,0.341,0.395,0.327,109.0,1.6,2.47,7.0,102.0,0.263,3.33,3.15,1.4
Atlanta Braves,7,5,.583,3.5,Braves,National,East,#6B8E23,68.0,65.0,14.0,0.257,0.338,0.435,0.338,113.0,2.9,2.98,0.0,111.2,0.284,3.98,3.93,0.7
Philadelphia Phillies,6,5,.545,4.0,Phillies,National,East,#6B8E23,58.0,57.0,14.0,0.221,0.315,0.396,0.313,95.0,1.4,3.75,2.0,100.2,0.3,3.27,3.6,1.6
Washington Nationals,6,6,.500,4.5,Nationals,National,East,#6B8E23,54.0,52.0,15.0,0.24,0.343,0.401,0.33,107.0,2.2,4.02,3.0,112.0,0.294,3.61,3.38,1.5
Miami Marlins,3,9,.250,7.5,Marlins,National,East,#6B8E23,39.0,37.0,6.0,0.218,0.298,0.299,0.273,72.0,0.2,5.29,1.0,119.0,0.299,4.33,4.21,0.1
Pittsburgh Pirates,8,3,.727,--,Pirates,National,Central,#6B8E23,71.0,66.0,13.0,0.282,0.352,0.46,0.356,126.0,2.9,5.03,5.0,102.0,0.299,4.09,4.38,0.4
Chicago Cubs,6,5,.545,2.0,Cubs,National,Central,#0000FF,57.0,52.0,13.0,0.244,0.333,0.425,0.332,108.0,2.5,3.26,2.0,105.0,0.271,3.61,3.96,1.3
Milwaukee Brewers,7,6,.538,2.0,Brewers,National,Central,#6B8E23,44.0,44.0,12.0,0.24,0.299,0.371,0.298,83.0,0.7,3.76,3.0,122.0,0.299,3.99,3.78,1.2
St. Louis Cardinals,5,7,.417,3.5,Cardinals,National,Central,#6B8E23,47.0,45.0,15.0,0.235,0.304,0.373,0.303,92.0,1.2,3.64,1.0,108.2,0.307,4.01,3.85,0.7
Cincinnati Reds,2,9,.182,6.0,Reds,National,Central,#6B8E23,34.0,32.0,7.0,0.232,0.307,0.326,0.288,78.0,0.4,5.59,2.0,96.2,0.262,5.24,4.65,-0.6
Arizona Diamondbacks,9,3,.750,--,Diamondbacks,National,West,#6B8E23,58.0,58.0,10.0,0.234,0.326,0.397,0.322,101.0,2.2,2.72,5.0,112.1,0.269,3.07,3.02,2.2
Colorado Rockies,6,7,.462,3.5,Rockies,National,West,#6B8E23,51.0,50.0,17.0,0.232,0.306,0.399,0.312,80.0,0.3,4.7,5.0,115.0,0.292,4.47,3.89,0.5
San Francisco Giants,5,6,.455,3.5,Giants,National,West,#6B8E23,33.0,31.0,11.0,0.237,0.287,0.359,0.283,79.0,0.2,3.32,2.0,103.0,0.286,3.2,3.95,1.6
Los Angeles Dodgers,4,7,.364,4.5,Dodgers,National,West,#6B8E23,39.0,35.0,9.0,0.233,0.293,0.348,0.285,80.0,0.5,3.61,2.0,107.1,0.312,3.17,3.23,1.8
San Diego Padres,4,9,.308,5.5,Padres,National,West,#6B8E23,46.0,43.0,15.0,0.233,0.301,0.397,0.31,98.0,1.5,3.41,4.0,118.2,0.281,3.56,3.57,1.3
