Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,22,16,.579,--,Red Sox,American,East,#8FBC8B,BOS,BOS,191,174,44,0.258,0.323,0.431,0.328,109,6.3,BOS,3.97,10,335.1,0.312,3.35,3.77,5.7
New York Yankees,20,16,.556,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,142,133,48,0.221,0.317,0.38,0.31,101,3.4,NYY,3.08,11,324.2,0.268,3.32,3.45,6.9
Toronto Blue Jays,19,16,.543,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,169,159,51,0.239,0.306,0.406,0.311,100,3.4,TOR,3.79,9,303.2,0.283,4.22,4.05,1.6
Tampa Bay Rays,19,19,.500,3.0,Rays,American,East,#8FBC8B,TBR,TBR,154,143,38,0.217,0.298,0.361,0.293,93,4.0,TBR,3.74,12,342.0,0.283,3.56,3.85,4.3
Baltimore Orioles,16,21,.432,5.5,Orioles,American,East,#8FBC8B,BAL,BAL,138,131,37,0.228,0.291,0.371,0.291,88,2.8,BAL,4.11,9,324.0,0.273,4.29,4.29,4.1
Chicago White Sox,21,13,.618,--,White Sox,American,Central,#000000,CHW,CHW,186,173,31,0.262,0.345,0.407,0.332,117,8.0,CHW,3.27,6,294.1,0.283,3.34,3.57,5.6
Cleveland Indians,20,14,.588,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,141,135,42,0.208,0.285,0.381,0.291,85,2.0,CLE,3.38,11,303.2,0.265,4.05,3.76,3.1
Kansas City Royals,16,19,.457,5.5,Royals,American,Central,#8FBC8B,KCR,KCR,146,138,32,0.232,0.304,0.379,0.3,92,3.1,KCR,4.89,9,305.2,0.305,4.09,4.39,2.8
Minnesota Twins,12,22,.353,9.0,Twins,American,Central,#8FBC8B,MIN,MIN,161,153,46,0.246,0.315,0.425,0.323,109,6.8,MIN,4.63,5,295.1,0.285,4.6,4.19,0.8
Detroit Tigers,12,24,.333,10.0,Tigers,American,Central,#8FBC8B,DET,DET,123,121,34,0.217,0.285,0.353,0.283,81,-1.0,DET,5.02,7,304.2,0.289,4.9,4.72,1.2
Oakland Athletics,23,15,.605,--,Athletics,American,West,#8FBC8B,OAK,OAK,157,147,47,0.219,0.306,0.386,0.306,103,5.1,OAK,4.02,12,336.0,0.296,3.75,4.09,4.1
Houston Astros,20,17,.541,2.5,Astros,American,West,#8FBC8B,HOU,HOU,190,182,45,0.262,0.325,0.434,0.33,119,8.0,HOU,3.84,8,326.0,0.266,4.11,4.1,2.4
Seattle Mariners,18,19,.486,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,147,142,43,0.204,0.281,0.364,0.286,88,2.2,SEA,4.35,10,318.2,0.276,4.36,4.49,1.7
Texas Rangers,18,20,.474,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,161,154,47,0.243,0.313,0.396,0.312,103,4.8,TEX,4.22,11,336.2,0.298,4.18,3.94,1.8
Los Angeles Angels,16,20,.444,6.0,Angels,American,West,#8FBC8B,LAA,LAA,164,152,47,0.254,0.313,0.419,0.318,108,4.5,LAA,5.23,8,316.2,0.321,4.11,3.86,2.7
New York Mets,18,13,.581,--,Mets,National,East,#8FBC8B,NYM,NYM,111,105,22,0.238,0.33,0.35,0.305,97,3.1,NYM,2.89,7,261.2,0.282,2.87,3.34,6.6
Philadelphia Phillies,20,17,.541,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,156,148,41,0.237,0.308,0.385,0.304,91,4.3,PHI,4.14,11,326.0,0.294,4.04,3.89,3.8
Atlanta Braves,17,19,.472,3.5,Braves,National,East,#8FBC8B,ATL,ATL,163,157,52,0.228,0.312,0.416,0.316,98,4.6,ATL,4.54,8,315.1,0.301,4.5,4.07,1.3
Miami Marlins,16,20,.444,4.5,Marlins,National,East,#8FBC8B,MIA,MIA,144,137,35,0.231,0.3,0.375,0.296,91,4.3,MIA,3.39,6,318.2,0.276,3.72,3.98,3.5
Washington Nationals,13,19,.406,5.5,Nationals,National,East,#8FBC8B,WSN,WSN,113,109,31,0.245,0.314,0.378,0.304,90,3.2,WSN,4.12,3,279.1,0.244,4.83,4.52,0.5
St. Louis Cardinals,22,15,.595,--,Cardinals,National,Central,#8FBC8B,STL,STL,168,157,47,0.231,0.301,0.399,0.304,94,4.2,STL,3.71,12,325.0,0.263,3.89,4.63,3.7
Milwaukee Brewers,20,17,.541,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,139,135,42,0.214,0.299,0.361,0.293,84,3.3,MIL,3.51,10,333.0,0.263,3.74,3.54,5.1
Cincinnati Reds,17,17,.500,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,178,168,48,0.248,0.324,0.43,0.329,105,5.3,CIN,4.65,5,304.0,0.278,4.33,4.12,2.4
Chicago Cubs,17,19,.472,4.5,Cubs,National,Central,#0000FF,CHC,CHC,160,153,42,0.227,0.316,0.393,0.311,97,4.1,CHC,4.39,8,317.2,0.294,4.62,4.28,0.7
Pittsburgh Pirates,15,21,.417,6.5,Pirates,National,Central,#8FBC8B,PIT,PIT,125,118,24,0.225,0.304,0.345,0.291,84,2.2,PIT,4.44,6,310.0,0.281,4.05,4.13,2.7
San Francisco Giants,22,14,.611,--,Giants,National,West,#8FBC8B,SFG,SFG,158,151,47,0.226,0.315,0.402,0.314,100,4.9,SFG,3.34,14,315.2,0.259,3.76,3.83,3.4
San Diego Padres,21,17,.553,2.0,Padres,National,West,#8FBC8B,SDP,SDP,154,145,36,0.233,0.315,0.362,0.3,92,3.4,SDP,2.82,14,338.2,0.268,3.49,3.41,4.9
Los Angeles Dodgers,20,17,.541,2.5,Dodgers,National,West,#788DF0,LAD,LAD,187,179,43,0.243,0.346,0.408,0.332,113,7.8,LAD,3.33,11,332.0,0.27,3.53,3.49,5.2
