Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,23,16,.590,--,Red Sox,American,East,#8FBC8B,BOS,BOS,199,180,46,0.261,0.326,0.436,0.331,111,6.9,BOS,3.89,11,344.1,0.312,3.36,3.81,5.8
Toronto Blue Jays,20,16,.556,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,177,167,51,0.242,0.309,0.406,0.313,101,3.8,TOR,3.8,9,312.2,0.283,4.2,4.0,1.7
New York Yankees,20,17,.541,2.0,Yankees,American,East,#8FBC8B,NYY,NYY,143,133,48,0.22,0.317,0.376,0.309,100,3.4,NYY,3.22,11,332.2,0.272,3.34,3.42,6.9
Tampa Bay Rays,20,19,.513,3.0,Rays,American,East,#8FBC8B,TBR,TBR,163,152,40,0.219,0.3,0.366,0.296,96,4.5,TBR,3.67,12,351.0,0.282,3.54,3.85,4.5
Baltimore Orioles,16,21,.432,6.0,Orioles,American,East,#8FBC8B,BAL,BAL,138,131,37,0.228,0.291,0.371,0.292,88,2.8,BAL,4.11,9,324.0,0.273,4.3,4.29,4.1
Chicago White Sox,22,13,.629,--,White Sox,American,Central,#000000,CHW,CHW,190,177,33,0.261,0.345,0.407,0.332,117,8.1,CHW,3.2,7,303.1,0.28,3.35,3.59,5.9
Cleveland Indians,21,14,.600,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,145,139,44,0.207,0.282,0.38,0.29,84,1.9,CLE,3.34,12,312.2,0.258,4.11,3.83,3.0
Kansas City Royals,16,20,.444,6.5,Royals,American,Central,#8FBC8B,KCR,KCR,149,140,32,0.233,0.305,0.376,0.3,92,3.2,KCR,4.85,9,313.2,0.309,4.04,4.37,2.9
Detroit Tigers,13,24,.351,10.0,Tigers,American,Central,#8FBC8B,DET,DET,127,125,34,0.22,0.288,0.353,0.284,82,-0.9,DET,4.96,8,313.2,0.292,4.83,4.67,1.4
Minnesota Twins,12,23,.343,10.0,Twins,American,Central,#8FBC8B,MIN,MIN,163,154,47,0.243,0.313,0.421,0.32,107,6.7,MIN,4.63,5,303.1,0.285,4.61,4.17,0.7
