Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,25,16,.610,--,Red Sox,American,East,#8FBC8B,BOS,BOS,212,193,51,0.264,0.327,0.445,0.335,113,7.5,BOS,3.78,12,362.1,0.308,3.35,3.84,6.4
New York Yankees,22,17,.564,2.0,Yankees,American,East,#8FBC8B,NYY,NYY,156,144,52,0.223,0.318,0.38,0.31,101,3.7,NYY,3.18,12,350.2,0.273,3.34,3.47,7.4
Toronto Blue Jays,21,17,.553,2.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,182,171,53,0.241,0.309,0.403,0.312,99,3.7,TOR,3.73,9,330.2,0.287,4.11,4.0,2.3
Tampa Bay Rays,22,19,.537,3.0,Rays,American,East,#8FBC8B,TBR,TBR,178,166,41,0.224,0.305,0.374,0.301,98,5.1,TBR,3.66,12,369.0,0.28,3.58,3.82,4.7
Baltimore Orioles,16,23,.410,8.0,Orioles,American,East,#8FBC8B,BAL,BAL,144,137,38,0.229,0.29,0.37,0.291,87,2.6,BAL,4.21,9,342.0,0.277,4.34,4.31,4.3
Chicago White Sox,23,15,.605,--,White Sox,American,Central,#000000,CHW,CHW,196,183,35,0.257,0.341,0.403,0.329,114,8.1,CHW,3.31,8,326.1,0.281,3.47,3.66,6.1
Cleveland Indians,21,16,.568,1.5,Indians,American,Central,#E31937,CLE,CLE,151,145,46,0.208,0.281,0.381,0.29,83,1.7,CLE,3.56,12,328.2,0.261,4.23,3.91,2.9
Kansas City Royals,18,21,.462,5.5,Royals,American,Central,#788DF0,KCR,KCR,161,152,37,0.235,0.306,0.382,0.303,93,3.6,KCR,4.67,9,335.2,0.306,4.02,4.35,3.4
Detroit Tigers,14,25,.359,9.5,Tigers,American,Central,#FC5E35,DET,DET,138,135,36,0.221,0.29,0.355,0.286,82,-0.7,DET,4.98,8,332.2,0.294,4.79,4.69,1.8
Minnesota Twins,13,24,.351,9.5,Twins,American,Central,#B9975B,MIN,MIN,169,160,49,0.242,0.312,0.418,0.318,105,6.7,MIN,4.65,6,321.1,0.281,4.71,4.18,0.6
Oakland Athletics,24,17,.585,--,Athletics,American,West,#8FBC8B,OAK,OAK,168,158,53,0.22,0.306,0.394,0.309,104,5.7,OAK,4.06,12,361.0,0.294,3.87,4.24,3.8
Houston Astros,23,17,.575,0.5,Astros,American,West,#8FBC8B,HOU,HOU,210,199,48,0.266,0.333,0.435,0.333,120,9.0,HOU,3.83,9,355.0,0.264,4.12,4.13,2.7
Seattle Mariners,20,20,.500,3.5,Mariners,American,West,#8FBC8B,SEA,SEA,163,158,49,0.205,0.283,0.375,0.29,90,2.8,SEA,4.27,11,345.2,0.272,4.37,4.48,2.0
