Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,14,2,.875,--,Red Sox,American,East,#6B8E23,BOS,99.0,92.0,19.0,0.283,0.356,0.475,0.362,127.0,3.8,2.82,7.0,150.0,0.283,2.74,3.48,3.7
Toronto Blue Jays,11,5,.688,3.0,Blue Jays,American,East,#6B8E23,TOR,88.0,84.0,22.0,0.24,0.322,0.425,0.328,107.0,1.6,3.71,6.0,143.0,0.306,4.24,3.96,0.9
New York Yankees,8,8,.500,6.0,Yankees,American,East,#6B8E23,NYY,90.0,88.0,22.0,0.248,0.343,0.44,0.345,118.0,3.2,4.68,2.0,148.0,0.319,3.32,3.11,2.8
Baltimore Orioles,5,12,.294,9.5,Orioles,American,East,#6B8E23,BAL,53.0,52.0,15.0,0.215,0.287,0.337,0.28,73.0,0.1,4.65,3.0,155.0,0.315,4.58,4.47,1.0
Tampa Bay Rays,4,13,.235,10.5,Rays,American,East,#6B8E23,TBR,58.0,54.0,10.0,0.232,0.313,0.336,0.294,87.0,0.7,4.97,3.0,150.1,0.297,4.31,4.48,0.5
Cleveland Indians,9,6,.600,--,Indians,American,Central,#6B8E23,CLE,55.0,53.0,18.0,0.208,0.284,0.355,0.285,76.0,1.4,2.99,4.0,135.1,0.244,3.6,3.74,2.3
Minnesota Twins,7,5,.583,0.5,Twins,American,Central,#6B8E23,MIN,52.0,49.0,14.0,0.234,0.317,0.407,0.322,101.0,1.9,3.42,2.0,108.0,0.264,3.88,4.12,1.4
Detroit Tigers,5,9,.357,3.5,Tigers,American,Central,#6B8E23,DET,53.0,51.0,6.0,0.221,0.298,0.337,0.284,76.0,0.2,3.83,3.0,127.0,0.281,3.81,4.42,1.4
Chicago White Sox,4,10,.286,4.5,White Sox,American,Central,#000000,CHW,51.0,51.0,19.0,0.232,0.316,0.406,0.321,104.0,1.6,5.46,3.0,122.0,0.309,4.44,5.11,0.8
Kansas City Royals,3,12,.200,6.0,Royals,American,Central,#6B8E23,KCR,46.0,41.0,9.0,0.238,0.306,0.35,0.294,83.0,0.2,4.65,2.0,131.2,0.278,4.46,4.46,0.5
Los Angeles Angels,13,4,.765,--,Angels,American,West,#6B8E23,LAA,104.0,98.0,26.0,0.283,0.34,0.465,0.351,127.0,5.4,3.58,5.0,158.1,0.263,4.57,4.2,0.5
Houston Astros,11,7,.611,2.5,Astros,American,West,#6B8E23,HOU,72.0,70.0,16.0,0.235,0.32,0.363,0.307,96.0,1.3,2.62,4.0,161.2,0.288,3.02,2.85,3.4
Seattle Mariners,9,6,.600,3.0,Mariners,American,West,#6B8E23,SEA,65.0,62.0,18.0,0.247,0.315,0.412,0.321,106.0,2.2,4.57,7.0,132.0,0.267,4.86,4.27,-0.2
Oakland Athletics,8,10,.444,5.5,Athletics,American,West,#6B8E23,OAK,92.0,87.0,24.0,0.267,0.344,0.441,0.346,122.0,4.3,4.42,3.0,159.0,0.296,4.48,3.91,0.7
