Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,17,3,.850,--,Red Sox,American,East,#6B8E23,BOS,123.0,116.0,26.0,0.282,0.35,0.478,0.359,123.0,4.4,2.68,7.0,185.0,0.281,2.79,3.51,4.7
Toronto Blue Jays,13,7,.650,4.0,Blue Jays,American,East,#6B8E23,TOR,115.0,108.0,27.0,0.239,0.327,0.417,0.329,105.0,2.1,4.07,7.0,177.0,0.305,4.53,4.12,0.9
New York Yankees,10,9,.526,6.5,Yankees,American,East,#6B8E23,NYY,108.0,105.0,27.0,0.253,0.345,0.443,0.347,118.0,3.8,4.47,3.0,175.0,0.305,3.51,3.46,3.2
Tampa Bay Rays,7,13,.350,10.0,Rays,American,East,#6B8E23,TBR,80.0,74.0,13.0,0.243,0.322,0.359,0.306,93.0,1.5,4.69,4.0,178.1,0.292,4.29,4.4,0.9
Baltimore Orioles,6,15,.286,11.5,Orioles,American,East,#6B8E23,BAL,69.0,68.0,21.0,0.216,0.288,0.357,0.287,77.0,0.4,4.86,4.0,189.0,0.326,4.84,4.44,0.9
Cleveland Indians,10,8,.556,--,Indians,American,Central,#6B8E23,CLE,61.0,59.0,22.0,0.211,0.285,0.353,0.284,74.0,1.0,2.64,4.0,167.1,0.237,3.61,3.9,3.1
Minnesota Twins,8,7,.533,0.5,Twins,American,Central,#6B8E23,MIN,62.0,59.0,18.0,0.233,0.304,0.397,0.31,92.0,1.6,3.75,2.0,141.2,0.28,3.98,4.14,2.1
Detroit Tigers,9,10,.474,1.5,Tigers,American,Central,#6B8E23,DET,89.0,87.0,15.0,0.249,0.317,0.4,0.315,96.0,2.1,3.8,4.0,173.0,0.289,4.03,4.52,1.8
Chicago White Sox,4,13,.235,5.5,White Sox,American,Central,#000000,CHW,63.0,63.0,21.0,0.225,0.309,0.381,0.309,94.0,1.4,6.15,3.0,153.2,0.321,4.82,5.3,0.4
Kansas City Royals,4,15,.211,6.5,Royals,American,Central,#6B8E23,KCR,60.0,54.0,13.0,0.241,0.305,0.352,0.294,82.0,0.2,5.31,3.0,166.0,0.285,4.82,4.78,0.2
Houston Astros,15,7,.682,--,Astros,American,West,#6B8E23,HOU,108.0,104.0,22.0,0.254,0.336,0.402,0.328,109.0,3.1,2.28,4.0,197.2,0.271,2.99,3.06,4.5
Los Angeles Angels,14,7,.667,0.5,Angels,American,West,#6B8E23,LAA,111.0,105.0,31.0,0.264,0.323,0.441,0.334,113.0,4.9,4.17,6.0,194.1,0.282,4.73,4.1,0.4
Seattle Mariners,11,8,.579,2.5,Mariners,American,West,#6B8E23,SEA,83.0,80.0,22.0,0.255,0.317,0.416,0.322,106.0,2.8,4.71,8.0,168.0,0.293,4.61,4.31,0.3
