Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,9,4,.692,--,Red Sox,American,East,#8FBC8B,BOS,BOS,75,66,16,0.273,0.337,0.456,0.345,117,2.7,BOS,3.56,3,116.1,0.297,3.37,4.28,2.2
Toronto Blue Jays,6,7,.462,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,59,53,17,0.239,0.313,0.392,0.313,97,1.5,TOR,3.18,3,116.0,0.273,4.04,3.98,1.1
Baltimore Orioles,6,8,.429,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,58,55,14,0.218,0.283,0.367,0.288,83,0.7,BAL,4.73,4,120.0,0.283,4.86,4.22,0.8
Tampa Bay Rays,6,8,.429,3.5,Rays,American,East,#8FBC8B,TBR,TBR,58,53,13,0.225,0.312,0.371,0.306,99,1.1,TBR,4.65,3,127.2,0.327,3.54,3.67,2.2
New York Yankees,5,8,.385,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,50,47,14,0.222,0.306,0.36,0.3,91,0.3,NYY,3.46,2,117.0,0.301,3.62,3.59,2.1
Kansas City Royals,7,4,.636,--,Royals,American,Central,#8FBC8B,KCR,KCR,56,51,11,0.247,0.313,0.389,0.309,95,1.4,KCR,4.32,5,98.0,0.322,4.13,4.31,0.6
Cleveland Indians,7,6,.538,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,49,46,18,0.206,0.284,0.383,0.294,84,0.8,CLE,3.41,5,113.1,0.244,3.77,3.86,1.5
Chicago White Sox,6,7,.462,2.0,White Sox,American,Central,#000000,CHW,CHW,65,57,13,0.233,0.337,0.367,0.319,105,2.1,CHW,3.12,1,115.1,0.265,2.93,3.36,2.9
Detroit Tigers,6,8,.429,2.5,Tigers,American,Central,#8FBC8B,DET,DET,53,53,20,0.218,0.287,0.397,0.3,90,0.1,DET,5.16,3,122.0,0.274,5.26,4.97,0.2
Minnesota Twins,6,8,.429,2.5,Twins,American,Central,#8FBC8B,MIN,MIN,67,64,14,0.252,0.333,0.402,0.325,107,3.2,MIN,3.82,3,122.2,0.304,3.63,3.6,1.9
Seattle Mariners,9,5,.643,--,Mariners,American,West,#8FBC8B,SEA,SEA,63,61,16,0.237,0.315,0.397,0.316,105,1.8,SEA,4.59,6,119.2,0.274,4.81,4.71,0.1
Los Angeles Angels,8,5,.615,0.5,Angels,American,West,#8FBC8B,LAA,LAA,71,62,17,0.265,0.331,0.425,0.33,113,2.3,LAA,4.73,3,116.0,0.321,3.5,3.52,1.6
Oakland Athletics,7,7,.500,2.0,Athletics,American,West,#8FBC8B,OAK,OAK,59,57,15,0.216,0.307,0.367,0.301,96,1.6,OAK,5.43,2,126.0,0.306,4.74,4.65,-0.1
Houston Astros,6,7,.462,2.5,Astros,American,West,#8FBC8B,HOU,HOU,69,64,19,0.264,0.334,0.449,0.342,124,3.1,HOU,4.46,1,115.0,0.279,4.52,4.59,0.4
Texas Rangers,6,8,.429,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,57,56,16,0.226,0.3,0.366,0.297,90,0.7,TEX,4.21,3,124.0,0.285,4.62,4.34,0.2
New York Mets,5,3,.625,--,Mets,National,East,#8FBC8B,NYM,NYM,29,26,5,0.252,0.358,0.368,0.328,108,1.4,NYM,2.81,0,67.1,0.303,2.98,3.13,1.8
Philadelphia Phillies,7,6,.538,0.5,Phillies,National,East,#8FBC8B,PHI,PHI,51,48,12,0.236,0.305,0.376,0.298,85,0.5,PHI,3.92,3,110.1,0.289,4.02,4.17,1.7
Miami Marlins,6,7,.462,1.5,Marlins,National,East,#8FBC8B,MIA,MIA,59,56,11,0.239,0.315,0.386,0.311,98,2.0,MIA,3.9,3,117.2,0.244,4.39,4.27,0.5
Atlanta Braves,6,8,.429,2.0,Braves,National,East,#8FBC8B,ATL,ATL,64,60,20,0.225,0.309,0.414,0.317,95,1.6,ATL,4.44,4,121.2,0.328,3.87,3.64,1.5
Washington Nationals,4,7,.364,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,38,37,9,0.262,0.323,0.382,0.311,91,1.0,WSN,5.04,1,91.0,0.244,4.91,4.73,0.2
Cincinnati Reds,8,5,.615,--,Reds,National,Central,#8FBC8B,CIN,CIN,85,81,22,0.269,0.342,0.485,0.359,120,3.0,CIN,4.34,3,114.0,0.27,4.6,3.95,0.7
Milwaukee Brewers,7,6,.538,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,54,52,13,0.201,0.301,0.332,0.286,77,1.1,MIL,3.15,2,117.0,0.239,3.86,3.77,1.9
St. Louis Cardinals,6,7,.462,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,62,54,16,0.225,0.308,0.37,0.3,89,1.6,STL,5.45,3,114.0,0.295,4.72,5.15,0.3
Pittsburgh Pirates,6,8,.429,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,58,56,12,0.239,0.326,0.385,0.318,98,1.7,PIT,4.83,1,121.0,0.288,4.74,4.46,0.0
Chicago Cubs,5,8,.385,3.0,Cubs,National,Central,#0000FF,CHC,CHC,34,34,14,0.166,0.267,0.307,0.262,62,-0.5,CHC,4.42,4,114.0,0.297,4.06,4.1,1.4
Los Angeles Dodgers,12,2,.857,--,Dodgers,National,West,#788DF0,LAD,LAD,86,80,20,0.282,0.375,0.486,0.374,135,4.6,LAD,3.02,6,128.1,0.278,3.3,3.56,2.7
San Francisco Giants,8,5,.615,3.5,Giants,National,West,#8FBC8B,SFG,SFG,42,41,17,0.203,0.291,0.373,0.293,84,0.7,SFG,2.9,7,115.0,0.248,3.54,3.89,1.8
San Diego Padres,9,6,.600,3.5,Padres,National,West,#8FBC8B,SDP,SDP,64,60,16,0.253,0.35,0.4,0.333,110,2.4,SDP,2.63,7,137.0,0.267,3.27,3.37,2.6
Arizona Diamondbacks,5,9,.357,7.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,66,63,18,0.22,0.307,0.379,0.305,88,1.5,ARI,4.81,1,125.1,0.297,4.71,4.57,0.1
Colorado Rockies,3,10,.231,8.5,Rockies,National,West,#8FBC8B,COL,COL,55,50,15,0.224,0.277,0.388,0.288,65,0.4,COL,4.85,2,115.0,0.298,5.09,5.07,0.0
