Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,17,4,.810,--,Red Sox,American,East,#6B8E23,BOS,124.0,117.0,26.0,0.277,0.344,0.467,0.352,118.0,4.1,2.75,7.0,193.0,0.283,2.84,3.52,4.9
Toronto Blue Jays,13,8,.619,4.0,Blue Jays,American,East,#6B8E23,TOR,116.0,109.0,28.0,0.234,0.324,0.411,0.325,102.0,2.0,4.09,7.0,185.0,0.306,4.53,4.16,1.0
New York Yankees,11,9,.550,5.5,Yankees,American,East,#6B8E23,NYY,113.0,110.0,28.0,0.255,0.345,0.447,0.347,118.0,4.0,4.3,3.0,184.0,0.297,3.57,3.55,3.2
Tampa Bay Rays,8,13,.381,9.0,Rays,American,East,#6B8E23,TBR,88.0,82.0,16.0,0.251,0.327,0.375,0.314,98.0,2.1,4.76,4.0,187.1,0.294,4.3,4.45,1.0
Baltimore Orioles,6,16,.273,11.5,Orioles,American,East,#6B8E23,BAL,72.0,71.0,23.0,0.215,0.284,0.359,0.285,76.0,0.4,4.95,4.0,198.0,0.329,4.85,4.46,0.9
Cleveland Indians,11,8,.579,--,Indians,American,Central,#6B8E23,CLE,68.0,66.0,24.0,0.219,0.29,0.367,0.291,79.0,1.4,2.65,4.0,176.1,0.234,3.66,3.88,3.1
Minnesota Twins,8,8,.500,1.5,Twins,American,Central,#6B8E23,MIN,68.0,65.0,19.0,0.235,0.308,0.396,0.312,93.0,1.8,4.03,2.0,149.2,0.293,4.11,4.08,1.9
Detroit Tigers,9,11,.450,2.5,Tigers,American,Central,#6B8E23,DET,94.0,92.0,15.0,0.249,0.316,0.396,0.313,94.0,2.0,4.01,4.0,182.0,0.284,4.27,4.62,1.4
Kansas City Royals,5,15,.250,6.5,Royals,American,Central,#6B8E23,KCR,68.0,62.0,16.0,0.239,0.309,0.36,0.299,85.0,0.4,5.25,4.0,175.0,0.285,4.73,4.74,0.4
Chicago White Sox,4,14,.222,6.5,White Sox,American,Central,#000000,CHW,64.0,64.0,21.0,0.228,0.312,0.379,0.31,94.0,1.5,6.2,3.0,162.2,0.32,4.86,5.36,0.5
