Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,20,11,.645,--,Rays,American,East,#8FBC8B,TBR,142.0,138.0,38.0,0.253,0.331,0.434,0.328,108.0,5.9,3.07,13.0,281.0,0.273,3.39,3.67,5.1
New York Yankees,17,13,.567,2.5,Yankees,American,East,#8FBC8B,NYY,158.0,150.0,47.0,0.257,0.34,0.445,0.337,110.0,5.1,3.87,6.0,267.1,0.278,3.93,4.0,5.0
Toronto Blue Jays,14,17,.452,6.0,Blue Jays,American,East,#8FBC8B,TOR,125.0,118.0,33.0,0.227,0.291,0.379,0.29,80.0,1.2,3.46,8.0,275.2,0.261,4.04,4.43,3.3
Boston Red Sox,14,18,.438,6.5,Red Sox,American,East,#8FBC8B,BOS,145.0,136.0,35.0,0.241,0.324,0.395,0.31,89.0,2.3,4.95,8.0,280.0,0.303,4.49,4.27,2.4
Baltimore Orioles,11,21,.344,9.5,Orioles,American,East,#8FBC8B,BAL,136.0,123.0,35.0,0.244,0.307,0.397,0.303,88.0,2.0,5.89,6.0,279.2,0.294,6.2,5.13,-1.4
Minnesota Twins,19,10,.655,--,Twins,American,Central,#8FBC8B,MIN,155.0,147.0,52.0,0.258,0.324,0.498,0.346,115.0,6.1,4.2,10.0,257.0,0.295,4.12,4.53,4.3
Cleveland Indians,16,13,.552,3.0,Indians,American,Central,#8FBC8B,CLE,111.0,100.0,28.0,0.215,0.3,0.343,0.281,70.0,0.2,3.59,10.0,253.0,0.285,3.57,4.02,5.1
Chicago White Sox,14,15,.483,5.0,White Sox,American,Central,#000000,CHW,148.0,143.0,38.0,0.26,0.329,0.427,0.326,105.0,3.3,5.31,7.0,251.0,0.31,4.75,4.65,1.4
Detroit Tigers,13,15,.464,5.5,Tigers,American,Central,#8FBC8B,DET,97.0,92.0,21.0,0.232,0.306,0.374,0.295,83.0,0.6,4.11,12.0,247.2,0.297,4.04,4.32,4.1
Kansas City Royals,11,21,.344,9.5,Royals,American,Central,#8FBC8B,KCR,144.0,138.0,36.0,0.239,0.313,0.421,0.313,94.0,3.6,5.1,5.0,282.1,0.306,4.62,4.68,1.2
Houston Astros,18,14,.563,--,Astros,American,West,#8FBC8B,HOU,147.0,145.0,49.0,0.267,0.342,0.462,0.343,120.0,6.8,3.63,9.0,278.0,0.25,3.62,3.73,4.8
Seattle Mariners,18,15,.545,0.5,Mariners,American,West,#8FBC8B,SEA,189.0,185.0,60.0,0.247,0.332,0.465,0.34,118.0,4.6,4.64,12.0,299.0,0.3,4.78,4.59,1.4
Texas Rangers,14,15,.483,2.5,Rangers,American,West,#8FBC8B,TEX,171.0,163.0,45.0,0.258,0.339,0.465,0.343,108.0,4.7,5.53,7.0,257.1,0.306,5.24,5.18,0.6
Los Angeles Angels,15,17,.469,3.0,Angels,American,West,#8FBC8B,LAA,152.0,146.0,40.0,0.242,0.325,0.409,0.315,101.0,4.2,4.61,8.0,283.0,0.282,4.76,4.64,1.6
Oakland Athletics,14,19,.424,4.5,Athletics,American,West,#8FBC8B,OAK,148.0,141.0,43.0,0.237,0.313,0.402,0.309,95.0,3.5,4.7,6.0,293.0,0.287,4.49,4.93,2.6
Philadelphia Phillies,17,13,.567,--,Phillies,National,East,#8FBC8B,PHI,153.0,148.0,39.0,0.249,0.339,0.43,0.329,104.0,5.1,4.15,7.0,275.2,0.32,4.28,4.3,2.5
New York Mets,16,15,.516,1.5,Mets,National,East,#8FBC8B,NYM,150.0,143.0,35.0,0.253,0.336,0.409,0.322,104.0,4.7,4.97,9.0,275.1,0.312,4.32,4.39,2.8
Atlanta Braves,15,16,.484,2.5,Braves,National,East,#8FBC8B,ATL,155.0,148.0,41.0,0.266,0.35,0.452,0.342,111.0,6.2,4.63,6.0,274.0,0.298,4.67,4.48,1.0
Washington Nationals,13,17,.433,4.0,Nationals,National,East,#8FBC8B,WSN,146.0,140.0,43.0,0.249,0.326,0.425,0.323,98.0,3.4,4.82,4.0,269.0,0.319,3.85,4.04,4.3
Miami Marlins,9,21,.300,8.0,Marlins,National,East,#8FBC8B,MIA,86.0,83.0,23.0,0.228,0.288,0.334,0.273,71.0,-0.8,4.62,6.0,267.0,0.293,4.33,4.4,1.9
St. Louis Cardinals,20,11,.645,--,Cardinals,National,Central,#8FBC8B,STL,164.0,152.0,40.0,0.268,0.347,0.442,0.338,111.0,7.0,4.03,13.0,275.0,0.258,5.0,4.33,0.0
