Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,5,1,.833,--,Rays,American,East,#8FBC8B,TBR,22.0,21.0,5.0,0.222,0.282,0.349,0.279,93.0,0.7,1.67,3.0,54.0,0.242,2.83,2.93,0.9
Baltimore Orioles,4,1,.800,0.5,Orioles,American,East,#8FBC8B,BAL,22.0,20.0,5.0,0.241,0.305,0.382,0.3,104.0,0.7,4.3,4.0,44.0,0.292,4.98,4.76,-0.3
New York Yankees,2,3,.400,2.5,Yankees,American,East,#8FBC8B,NYY,19.0,17.0,6.0,0.242,0.358,0.385,0.331,127.0,1.1,2.6,1.0,45.0,0.299,2.69,3.31,1.0
Toronto Blue Jays,2,4,.333,3.0,Blue Jays,American,East,#8FBC8B,TOR,18.0,17.0,5.0,0.182,0.251,0.307,0.249,66.0,-0.1,1.89,1.0,57.0,0.264,2.4,3.23,1.4
Boston Red Sox,1,5,.167,4.0,Red Sox,American,East,#8FBC8B,BOS,24.0,20.0,6.0,0.23,0.293,0.373,0.293,93.0,0.5,6.24,1.0,49.0,0.284,6.56,4.68,-1.1
Minnesota Twins,3,1,.750,--,Twins,American,Central,#8FBC8B,MIN,17.0,15.0,1.0,0.25,0.338,0.379,0.316,116.0,0.6,2.19,2.0,37.0,0.238,2.45,2.94,1.1
Cleveland Indians,2,2,.500,1.0,Indians,American,Central,#8FBC8B,CLE,10.0,9.0,1.0,0.164,0.254,0.23,0.222,39.0,-0.5,3.44,2.0,34.0,0.262,2.82,4.07,0.6
Detroit Tigers,3,3,.500,1.0,Tigers,American,Central,#8FBC8B,DET,10.0,9.0,1.0,0.169,0.261,0.249,0.234,52.0,-0.5,2.33,3.0,54.0,0.219,2.98,3.8,1.1
Kansas City Royals,2,2,.500,1.0,Royals,American,Central,#8FBC8B,KCR,20.0,19.0,2.0,0.233,0.297,0.383,0.297,102.0,0.5,4.86,2.0,37.0,0.306,4.2,4.56,-0.1
Chicago White Sox,1,3,.250,2.0,White Sox,American,Central,#000000,CHW,18.0,18.0,5.0,0.211,0.3,0.361,0.295,102.0,0.5,5.18,1.0,33.0,0.279,2.79,4.67,0.7
Seattle Mariners,7,1,.875,--,Mariners,American,West,#8FBC8B,SEA,56.0,55.0,17.0,0.264,0.356,0.52,0.374,167.0,3.5,3.36,6.0,75.0,0.259,4.04,4.46,0.2
Oakland Athletics,5,3,.625,2.0,Athletics,American,West,#8FBC8B,OAK,31.0,30.0,13.0,0.223,0.291,0.408,0.304,110.0,1.2,2.64,3.0,75.0,0.22,3.41,4.64,1.0
Texas Rangers,3,2,.600,2.5,Rangers,American,West,#8FBC8B,TEX,30.0,29.0,9.0,0.247,0.348,0.481,0.359,141.0,1.3,6.8,2.0,45.0,0.347,5.49,5.31,-0.5
Houston Astros,2,4,.333,4.0,Astros,American,West,#8FBC8B,HOU,15.0,15.0,6.0,0.237,0.31,0.376,0.304,113.0,0.8,2.7,1.0,50.0,0.263,2.33,2.23,1.1
Los Angeles Angels,1,5,.167,5.0,Angels,American,West,#8FBC8B,LAA,13.0,13.0,1.0,0.178,0.24,0.241,0.215,44.0,-0.8,3.67,0.0,49.0,0.247,4.48,4.69,0.0
Philadelphia Phillies,4,0,1.000,--,Phillies,National,East,#8FBC8B,PHI,31.0,30.0,10.0,0.269,0.389,0.577,0.399,146.0,1.7,3.25,0.0,36.0,0.286,3.63,3.45,0.6
New York Mets,4,1,.800,0.5,Mets,National,East,#8FBC8B,NYM,31.0,28.0,3.0,0.277,0.348,0.386,0.326,99.0,0.6,3.25,3.0,44.1,0.352,3.16,3.42,0.9
Miami Marlins,2,4,.333,3.0,Marlins,National,East,#8FBC8B,MIA,22.0,22.0,7.0,0.259,0.309,0.403,0.312,89.0,0.4,4.5,1.0,54.0,0.316,2.61,3.61,1.5
Atlanta Braves,1,3,.250,3.0,Braves,National,East,#8FBC8B,ATL,19.0,16.0,5.0,0.252,0.368,0.427,0.35,106.0,0.6,6.27,0.0,33.0,0.262,6.54,5.02,-0.5
Washington Nationals,1,3,.250,3.0,Nationals,National,East,#8FBC8B,WSN,16.0,16.0,4.0,0.235,0.286,0.382,0.292,72.0,0.1,6.25,0.0,36.0,0.406,2.77,3.45,1.1
Milwaukee Brewers,5,1,.833,--,Brewers,National,Central,#8FBC8B,MIL,27.0,27.0,10.0,0.256,0.348,0.456,0.343,103.0,0.9,4.17,4.0,54.0,0.267,4.19,3.47,0.9
St. Louis Cardinals,2,3,.400,2.5,Cardinals,National,Central,#8FBC8B,STL,25.0,23.0,10.0,0.229,0.32,0.441,0.331,98.0,0.7,4.7,1.0,44.0,0.246,5.82,4.49,-0.4
Pittsburgh Pirates,1,2,.333,2.5,Pirates,National,Central,#8FBC8B,PIT,13.0,13.0,2.0,0.206,0.359,0.304,0.307,84.0,0.3,2.89,0.0,28.0,0.25,3.59,3.65,0.4
Chicago Cubs,1,3,.250,3.0,Cubs,National,Central,#0000FF,CHC,28.0,27.0,6.0,0.327,0.415,0.524,0.406,140.0,1.6,6.75,0.0,33.1,0.344,6.69,4.79,-0.7
Cincinnati Reds,1,3,.250,3.0,Reds,National,Central,#8FBC8B,CIN,11.0,11.0,3.0,0.183,0.27,0.31,0.261,54.0,-0.6,3.5,1.0,36.0,0.313,3.88,4.56,0.5
Los Angeles Dodgers,4,2,.667,--,Dodgers,National,West,#788DF0,LAD,50.0,49.0,17.0,0.298,0.396,0.572,0.41,144.0,2.5,4.66,2.0,58.0,0.292,3.92,3.26,0.9
Arizona Diamondbacks,3,3,.500,1.0,Diamondbacks,National,West,#8FBC8B,ARI,40.0,38.0,14.0,0.289,0.336,0.549,0.373,120.0,1.8,7.53,3.0,55.0,0.299,7.36,5.21,-0.8
San Diego Padres,3,3,.500,1.0,Padres,National,West,#8FBC8B,SDP,19.0,19.0,6.0,0.246,0.295,0.393,0.296,78.0,0.1,3.67,3.0,54.0,0.299,3.78,3.57,0.8
Colorado Rockies,2,4,.333,2.0,Rockies,National,West,#8FBC8B,COL,16.0,15.0,1.0,0.208,0.256,0.294,0.245,32.0,-1.2,4.32,0.0,50.0,0.278,3.91,3.36,0.8
San Francisco Giants,2,4,.333,2.0,Giants,National,West,#8FBC8B,SFG,14.0,14.0,3.0,0.206,0.263,0.32,0.259,57.0,-0.5,2.16,2.0,50.0,0.285,3.41,3.71,0.9
