Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,36,22,.621,--,Rays,American,East,#8FBC8B,TBR,TBR,288,273,70,0.229,0.316,0.394,0.312,105,9.0,TBR,3.4,17,528.2,0.27,3.73,3.77,5.9
Boston Red Sox,33,23,.589,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,276,256,70,0.256,0.317,0.437,0.326,106,9.0,BOS,3.92,16,489.1,0.319,3.44,3.9,8.4
New York Yankees,31,26,.544,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,213,194,67,0.227,0.315,0.373,0.305,96,5.0,NYY,3.26,16,507.1,0.264,3.59,3.72,8.7
Toronto Blue Jays,29,25,.537,5.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,272,257,81,0.259,0.325,0.444,0.333,112,9.8,TOR,3.87,11,467.1,0.286,4.23,4.0,2.6
Baltimore Orioles,19,37,.339,16.0,Orioles,American,East,#8FBC8B,BAL,BAL,215,207,59,0.233,0.299,0.39,0.302,94,5.0,BAL,4.91,10,482.0,0.3,4.62,4.3,3.8
Chicago White Sox,34,22,.607,--,White Sox,American,Central,#000000,CHW,CHW,276,257,57,0.255,0.341,0.409,0.33,114,11.7,CHW,3.25,15,476.1,0.283,3.47,3.63,9.3
Cleveland Indians,30,24,.556,3.0,Indians,American,Central,#E31937,CLE,CLE,215,204,63,0.217,0.291,0.381,0.294,85,3.0,CLE,3.93,18,471.2,0.276,4.09,3.91,4.7
Kansas City Royals,28,26,.519,5.0,Royals,American,Central,#788DF0,KCR,KCR,234,221,54,0.242,0.305,0.389,0.304,93,4.3,KCR,4.34,14,468.2,0.304,3.93,4.27,5.2
Detroit Tigers,23,33,.411,11.0,Tigers,American,Central,#FF8B00,DET,DET,205,200,53,0.226,0.297,0.362,0.291,85,0.5,DET,4.37,11,484.0,0.284,4.46,4.37,3.9
Minnesota Twins,22,34,.393,12.0,Twins,American,Central,#B9975B,MIN,MIN,258,241,77,0.24,0.316,0.423,0.322,106,9.5,MIN,4.68,12,486.1,0.29,4.62,4.31,1.7
Oakland Athletics,33,25,.569,--,Athletics,American,West,#8FBC8B,OAK,OAK,249,231,73,0.229,0.313,0.405,0.315,107,8.5,OAK,3.98,14,513.2,0.298,3.74,4.26,6.3
Houston Astros,31,25,.554,1.0,Astros,American,West,#8FBC8B,HOU,HOU,292,274,62,0.264,0.335,0.421,0.328,116,11.2,HOU,3.82,11,503.2,0.264,4.2,4.2,3.6
Seattle Mariners,29,29,.500,4.0,Mariners,American,West,#8FBC8B,SEA,SEA,220,214,65,0.208,0.284,0.367,0.287,87,3.3,SEA,4.46,17,504.2,0.282,4.21,4.4,4.1
Los Angeles Angels,25,31,.446,7.0,Angels,American,West,#8FBC8B,LAA,LAA,249,235,68,0.244,0.306,0.408,0.311,100,4.6,LAA,5.0,12,487.2,0.308,4.46,4.01,2.9
Texas Rangers,22,36,.379,11.0,Rangers,American,West,#8FBC8B,TEX,TEX,232,219,66,0.228,0.298,0.374,0.296,90,4.1,TEX,4.55,12,510.2,0.308,4.2,4.17,3.0
New York Mets,27,22,.551,--,Mets,National,East,#8FBC8B,NYM,NYM,182,173,44,0.233,0.313,0.364,0.3,94,4.8,NYM,3.17,14,417.1,0.286,3.16,3.45,9.0
Atlanta Braves,26,28,.481,3.5,Braves,National,East,#8FBC8B,ATL,ATL,262,254,84,0.234,0.315,0.432,0.322,102,7.3,ATL,4.45,10,475.1,0.298,4.36,4.05,3.1
Philadelphia Phillies,26,29,.473,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,227,218,59,0.237,0.312,0.387,0.306,92,6.4,PHI,4.31,13,480.0,0.3,4.11,3.89,5.3
Miami Marlins,24,31,.436,6.0,Marlins,National,East,#8FBC8B,MIA,MIA,210,199,49,0.231,0.299,0.365,0.291,88,4.8,MIA,3.51,10,482.0,0.28,3.56,3.97,6.7
Washington Nationals,23,30,.434,6.0,Nationals,National,East,#8FBC8B,WSN,WSN,205,198,53,0.25,0.318,0.387,0.309,93,6.2,WSN,4.26,9,456.1,0.271,4.45,4.18,2.9
Chicago Cubs,32,24,.571,--,Cubs,National,Central,#0000FF,CHC,CHC,257,248,71,0.24,0.32,0.411,0.319,102,8.3,CHC,3.67,16,497.1,0.285,4.23,4.1,3.8
St. Louis Cardinals,31,26,.544,1.5,Cardinals,National,Central,#8FBC8B,STL,STL,241,227,67,0.23,0.302,0.39,0.301,92,6.2,STL,4.17,20,499.0,0.276,4.16,4.8,4.4
Milwaukee Brewers,30,26,.536,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,217,209,68,0.211,0.297,0.367,0.293,84,5.0,MIL,3.74,15,500.0,0.268,3.89,3.64,6.8
Cincinnati Reds,25,29,.463,6.0,Reds,National,Central,#8FBC8B,CIN,CIN,263,250,75,0.248,0.324,0.424,0.327,104,7.7,CIN,4.99,11,480.0,0.291,4.45,4.25,3.4
Pittsburgh Pirates,21,34,.382,10.5,Pirates,National,Central,#8FBC8B,PIT,PIT,188,178,38,0.228,0.299,0.351,0.288,82,2.5,PIT,4.79,7,473.0,0.292,4.4,4.31,2.9
San Francisco Giants,35,21,.625,--,Giants,National,West,#8FBC8B,SFG,SFG,269,255,79,0.232,0.319,0.414,0.319,103,9.2,SFG,3.35,21,497.0,0.27,3.71,3.84,5.7
San Diego Padres,35,23,.603,1.0,Padres,National,West,#8FBC8B,SDP,SDP,272,254,60,0.237,0.322,0.38,0.309,98,6.8,SDP,2.85,21,521.1,0.26,3.68,3.66,6.7
Los Angeles Dodgers,33,23,.589,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,298,286,71,0.242,0.341,0.413,0.33,112,11.6,LAD,3.24,18,503.0,0.256,3.59,3.57,7.7
Colorado Rockies,23,34,.404,12.5,Rockies,National,West,#8FBC8B,COL,COL,248,233,51,0.24,0.308,0.388,0.303,76,4.1,COL,4.69,8,483.1,0.292,4.53,4.38,3.5
Arizona Diamondbacks,20,38,.345,16.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,255,240,57,0.237,0.313,0.39,0.308,93,6.9,ARI,5.03,6,506.2,0.302,4.6,4.52,1.9
