Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,95,44,.683,--,Red Sox,American,East,#6B8E23,BOS,752.0,714.0,181.0,0.269,0.337,0.456,0.339,111.0,26.5,3.61,40.0,1251.1,0.295,3.71,3.83,18.9
New York Yankees,86,52,.623,8.5,Yankees,American,East,#6B8E23,NYY,713.0,687.0,225.0,0.251,0.329,0.45,0.334,110.0,25.4,3.77,43.0,1244.1,0.298,3.68,3.61,21.6
Tampa Bay Rays,74,63,.540,20.0,Rays,American,East,#6B8E23,TBR,582.0,543.0,122.0,0.257,0.329,0.399,0.318,102.0,17.7,3.67,42.0,1224.2,0.276,3.76,4.02,15.1
Toronto Blue Jays,62,75,.453,32.0,Blue Jays,American,East,#6B8E23,TOR,610.0,586.0,185.0,0.243,0.314,0.427,0.319,100.0,10.2,4.89,32.0,1213.2,0.311,4.47,4.47,8.6
Baltimore Orioles,40,98,.290,54.5,Orioles,American,East,#6B8E23,BAL,537.0,518.0,169.0,0.238,0.298,0.395,0.3,87.0,2.1,5.17,22.0,1220.2,0.315,4.92,4.72,5.2
Cleveland Indians,77,60,.562,--,Indians,American,Central,#6B8E23,CLE,687.0,662.0,183.0,0.257,0.328,0.434,0.328,104.0,23.3,3.82,36.0,1228.1,0.297,3.84,3.7,18.5
Minnesota Twins,63,74,.460,14.0,Twins,American,Central,#6B8E23,MIN,605.0,575.0,146.0,0.245,0.314,0.405,0.311,93.0,11.5,4.59,32.0,1223.1,0.306,4.46,4.31,9.5
Chicago White Sox,56,82,.406,21.5,White Sox,American,Central,#000000,CHW,580.0,566.0,160.0,0.245,0.305,0.412,0.309,95.0,10.0,4.76,31.0,1223.2,0.285,4.7,4.89,7.1
Detroit Tigers,55,83,.399,22.5,Tigers,American,Central,#6B8E23,DET,532.0,504.0,116.0,0.242,0.3,0.382,0.296,83.0,6.5,4.56,33.0,1215.1,0.29,4.59,4.56,7.7
Kansas City Royals,46,91,.336,31.0,Royals,American,Central,#6B8E23,KCR,526.0,499.0,130.0,0.245,0.305,0.388,0.301,87.0,9.9,5.11,27.0,1207.1,0.31,4.75,4.63,2.8
Houston Astros,85,53,.616,--,Astros,American,West,#6B8E23,HOU,681.0,654.0,178.0,0.255,0.328,0.43,0.327,110.0,21.3,3.1,34.0,1241.1,0.284,3.17,3.31,27.0
Oakland Athletics,83,56,.597,2.5,Athletics,American,West,#6B8E23,OAK,667.0,641.0,191.0,0.251,0.322,0.437,0.327,108.0,24.7,3.78,41.0,1260.1,0.273,4.15,4.22,12.8
Seattle Mariners,77,61,.558,8.0,Mariners,American,West,#6B8E23,SEA,572.0,545.0,152.0,0.256,0.314,0.409,0.312,100.0,14.3,4.24,54.0,1236.2,0.297,4.05,4.07,14.5
Los Angeles Angels,67,71,.486,18.0,Angels,American,West,#6B8E23,LAA,621.0,594.0,178.0,0.245,0.316,0.413,0.314,101.0,20.6,4.03,27.0,1225.1,0.292,4.38,4.19,8.3
Texas Rangers,60,78,.435,25.0,Rangers,American,West,#6B8E23,TEX,664.0,626.0,170.0,0.244,0.324,0.412,0.32,97.0,17.5,4.97,38.0,1226.2,0.3,4.74,4.53,6.3
Atlanta Braves,76,61,.555,--,Braves,National,East,#6B8E23,ATL,647.0,617.0,153.0,0.26,0.324,0.423,0.321,100.0,22.9,3.68,33.0,1234.2,0.28,3.92,4.05,13.6
Philadelphia Phillies,72,65,.526,4.0,Phillies,National,East,#6B8E23,PHI,583.0,561.0,160.0,0.237,0.314,0.395,0.308,91.0,10.9,3.91,39.0,1230.2,0.3,3.76,3.85,19.1
Washington Nationals,69,69,.500,7.5,Nationals,National,East,#6B8E23,WSN,635.0,604.0,164.0,0.251,0.328,0.415,0.32,98.0,19.6,3.94,35.0,1230.0,0.286,4.08,4.07,12.2
New York Mets,62,75,.453,14.0,Mets,National,East,#6B8E23,NYM,566.0,543.0,141.0,0.235,0.311,0.387,0.303,92.0,12.0,4.2,34.0,1234.2,0.3,4.03,4.01,14.0
Miami Marlins,55,83,.399,21.5,Marlins,National,East,#6B8E23,MIA,515.0,487.0,113.0,0.241,0.307,0.362,0.292,83.0,8.3,4.78,27.0,1242.0,0.293,4.49,4.59,3.6
Chicago Cubs,81,56,.591,--,Cubs,National,Central,#0000FF,CHC,662.0,630.0,150.0,0.263,0.339,0.422,0.327,103.0,26.9,3.65,39.0,1244.1,0.284,4.16,4.3,10.6
