Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,8,1,.889,--,Red Sox,American,East,#6B8E23,42.0,41.0,7.0,0.252,0.33,0.403,0.324,105.0,1.2,2.69,4.0,87.0,0.272,2.85,3.59,2.1
Toronto Blue Jays,7,4,.636,2.0,Blue Jays,American,East,#6B8E23,59.0,56.0,17.0,0.238,0.315,0.446,0.334,115.0,1.8,3.86,5.0,98.0,0.289,4.49,3.8,0.2
New York Yankees,5,5,.500,3.5,Yankees,American,East,#6B8E23,55.0,54.0,13.0,0.237,0.334,0.412,0.332,114.0,1.7,3.94,1.0,96.0,0.3,3.24,2.75,1.9
Baltimore Orioles,4,7,.364,5.0,Orioles,American,East,#6B8E23,38.0,37.0,13.0,0.214,0.287,0.352,0.287,81.0,0.6,4.8,2.0,105.0,0.308,4.59,4.09,0.5
Tampa Bay Rays,2,8,.200,6.5,Rays,American,East,#6B8E23,32.0,32.0,5.0,0.22,0.287,0.323,0.276,78.0,0.2,5.09,2.0,88.1,0.29,4.51,4.57,0.0
Cleveland Indians,5,5,.500,--,Indians,American,Central,#6B8E23,29.0,28.0,10.0,0.158,0.255,0.276,0.244,51.0,-0.7,3.19,3.0,90.1,0.254,3.9,3.56,1.3
Minnesota Twins,4,4,.500,--,Twins,American,Central,#6B8E23,34.0,31.0,12.0,0.236,0.302,0.436,0.326,108.0,1.5,3.38,1.0,72.0,0.243,3.68,3.94,0.9
Detroit Tigers,4,5,.444,0.5,Tigers,American,Central,#6B8E23,38.0,37.0,2.0,0.216,0.306,0.314,0.282,77.0,0.4,3.39,2.0,85.0,0.268,3.34,4.44,1.6
Kansas City Royals,3,5,.375,1.0,Royals,American,Central,#6B8E23,26.0,24.0,3.0,0.226,0.294,0.327,0.279,76.0,-0.1,3.76,2.0,69.1,0.221,4.23,4.31,0.6
Chicago White Sox,3,6,.333,1.5,White Sox,American,Central,#000000,41.0,41.0,15.0,0.248,0.337,0.456,0.351,128.0,1.9,5.51,2.0,80.0,0.291,4.4,4.94,0.5
Houston Astros,9,2,.818,--,Astros,American,West,#6B8E23,49.0,49.0,10.0,0.247,0.328,0.397,0.323,112.0,1.9,1.82,2.0,99.0,0.294,2.61,2.89,2.5
Los Angeles Angels of Anaheim,8,3,.727,1.0,Angels,American,West,#6B8E23,68.0,63.0,18.0,0.27,0.324,0.464,0.345,127.0,3.0,3.71,2.0,104.1,0.241,4.47,3.95,0.4
Seattle Mariners,4,4,.500,3.5,Mariners,American,West,#6B8E23,32.0,31.0,7.0,0.257,0.327,0.385,0.319,109.0,1.2,5.61,3.0,69.0,0.274,5.38,4.49,-0.5
Oakland Athletics,4,7,.364,5.0,Athletics,American,West,#6B8E23,44.0,42.0,12.0,0.253,0.336,0.405,0.331,115.0,2.2,4.45,2.0,99.0,0.292,4.17,4.03,0.6
Texas Rangers,4,8,.333,5.5,Rangers,American,West,#6B8E23,41.0,38.0,10.0,0.239,0.307,0.366,0.303,89.0,0.4,4.42,2.0,106.0,0.332,3.87,3.9,0.9
New York Mets,8,1,.889,--,Mets,National,East,#6B8E23,43.0,40.0,8.0,0.247,0.353,0.385,0.331,112.0,1.4,2.25,6.0,84.0,0.271,3.18,3.17,1.2
