Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,17,12,.586,--,Red Sox,American,East,#8FBC8B,BOS,BOS,138,124,33,0.261,0.324,0.437,0.33,112,5.1,BOS,3.79,7,254.1,0.308,3.28,3.79,4.5
Toronto Blue Jays,14,12,.538,1.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,120,112,38,0.237,0.311,0.405,0.313,103,2.8,TOR,3.41,7,226.2,0.282,4.01,3.97,1.9
New York Yankees,14,14,.500,2.5,Yankees,American,East,#8FBC8B,NYY,NYY,110,105,37,0.221,0.315,0.379,0.308,101,2.5,NYY,3.02,8,250.2,0.27,3.2,3.54,5.7
Tampa Bay Rays,14,15,.483,3.0,Rays,American,East,#8FBC8B,TBR,TBR,119,110,28,0.223,0.304,0.368,0.298,98,3.6,TBR,4.15,10,262.1,0.288,3.55,4.0,3.5
Baltimore Orioles,13,15,.464,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,107,100,27,0.228,0.285,0.369,0.287,87,2.1,BAL,4.1,7,245.2,0.281,4.51,4.33,2.3
Kansas City Royals,16,10,.615,--,Royals,American,Central,#8FBC8B,KCR,KCR,120,114,27,0.237,0.305,0.397,0.306,98,3.1,KCR,4.34,9,226.0,0.298,4.11,4.31,1.8
Chicago White Sox,15,12,.556,1.5,White Sox,American,Central,#000000,CHW,CHW,134,123,24,0.257,0.34,0.393,0.325,114,6.1,CHW,3.62,5,231.1,0.285,3.49,3.54,3.8
Cleveland Indians,13,13,.500,3.0,Indians,American,Central,#8FBC8B,CLE,CLE,103,99,34,0.207,0.283,0.384,0.291,87,1.7,CLE,3.71,8,230.2,0.25,4.26,3.79,1.8
Minnesota Twins,10,16,.385,6.0,Twins,American,Central,#8FBC8B,MIN,MIN,127,120,36,0.244,0.313,0.425,0.32,109,5.4,MIN,4.33,4,224.1,0.274,4.41,4.05,1.1
Detroit Tigers,8,21,.276,9.5,Tigers,American,Central,#8FBC8B,DET,DET,79,79,30,0.195,0.255,0.338,0.261,67,-2.7,DET,5.04,5,242.2,0.277,4.85,4.75,1.1
