Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,19,7,.731,--,Red Sox,American,East,#6B8E23,BOS,145.0,137.0,30.0,0.271,0.338,0.452,0.342,111.0,4.3,3.25,9.0,238.1,0.281,3.43,3.74,4.6
New York Yankees,17,9,.654,--,Yankees,American,East,#6B8E23,NYY,161.0,156.0,40.0,0.264,0.35,0.472,0.355,122.0,6.0,3.77,5.0,239.0,0.289,3.54,3.64,4.6
Toronto Blue Jays,14,12,.538,--,Blue Jays,American,East,#6B8E23,TOR,135.0,127.0,35.0,0.228,0.311,0.413,0.317,96.0,1.8,4.25,7.0,231.0,0.306,4.49,4.2,1.5
Tampa Bay Rays,12,13,.480,--,Rays,American,East,#6B8E23,TBR,121.0,113.0,26.0,0.27,0.342,0.422,0.336,112.0,4.2,4.71,5.0,223.1,0.308,4.13,4.3,2.0
Baltimore Orioles,7,20,.259,--,Orioles,American,East,#6B8E23,BAL,93.0,92.0,29.0,0.224,0.291,0.373,0.291,80.0,0.9,4.96,4.0,243.0,0.323,4.73,4.46,1.4
Cleveland Indians,14,11,.560,--,Indians,American,Central,#6B8E23,CLE,91.0,88.0,35.0,0.222,0.291,0.389,0.298,83.0,1.9,3.28,6.0,230.1,0.249,3.88,3.93,3.7
Detroit Tigers,11,14,.440,--,Tigers,American,Central,#6B8E23,DET,119.0,115.0,22.0,0.254,0.317,0.413,0.317,96.0,2.7,4.29,5.0,224.1,0.292,4.45,4.74,1.6
Minnesota Twins,9,13,.409,--,Twins,American,Central,#6B8E23,MIN,91.0,85.0,25.0,0.238,0.315,0.399,0.315,94.0,2.3,5.14,3.0,199.2,0.306,4.82,4.4,1.5
Chicago White Sox,8,17,.320,--,White Sox,American,Central,#000000,CHW,100.0,99.0,34.0,0.244,0.313,0.418,0.321,101.0,2.9,5.08,6.0,226.2,0.302,4.69,5.37,1.5
Kansas City Royals,6,20,.231,--,Royals,American,Central,#6B8E23,KCR,84.0,76.0,20.0,0.238,0.308,0.358,0.297,82.0,0.4,5.22,5.0,231.0,0.288,4.87,4.69,0.4
Houston Astros,18,10,.643,--,Astros,American,West,#6B8E23,HOU,139.0,135.0,31.0,0.258,0.34,0.413,0.332,110.0,4.0,2.54,5.0,251.2,0.262,3.2,3.24,5.3
Los Angeles Angels,16,11,.593,--,Angels,American,West,#6B8E23,LAA,129.0,123.0,38.0,0.247,0.308,0.416,0.316,100.0,4.3,4.2,8.0,248.1,0.297,4.63,4.16,1.1
Seattle Mariners,15,11,.577,--,Mariners,American,West,#6B8E23,SEA,118.0,115.0,32.0,0.253,0.315,0.429,0.323,105.0,3.6,4.93,11.0,228.0,0.3,4.6,4.13,1.1
Oakland Athletics,14,13,.519,--,Athletics,American,West,#6B8E23,OAK,136.0,131.0,34.0,0.263,0.34,0.44,0.341,115.0,5.5,4.33,4.0,243.0,0.291,4.24,4.03,2.7
Texas Rangers,11,17,.393,--,Rangers,American,West,#6B8E23,TEX,107.0,103.0,29.0,0.235,0.309,0.383,0.305,85.0,0.8,4.66,8.0,249.0,0.317,4.41,4.44,1.8
New York Mets,16,9,.640,--,Mets,National,East,#6B8E23,NYM,113.0,109.0,23.0,0.229,0.322,0.368,0.305,95.0,3.0,3.88,10.0,231.2,0.289,3.75,3.58,3.3
Philadelphia Phillies,16,10,.615,--,Phillies,National,East,#6B8E23,PHI,125.0,122.0,24.0,0.235,0.326,0.377,0.311,94.0,2.8,3.35,6.0,236.2,0.285,3.53,3.98,3.9
Atlanta Braves,15,11,.577,--,Braves,National,East,#6B8E23,ATL,141.0,132.0,28.0,0.268,0.339,0.431,0.334,110.0,5.5,3.74,4.0,240.2,0.285,4.26,4.37,1.4
Washington Nationals,11,16,.407,--,Nationals,National,East,#6B8E23,WSN,120.0,114.0,29.0,0.239,0.331,0.388,0.315,97.0,3.5,4.07,6.0,243.0,0.274,3.95,3.76,2.8
Miami Marlins,8,18,.308,--,Marlins,National,East,#6B8E23,MIA,85.0,77.0,18.0,0.223,0.299,0.32,0.278,76.0,0.7,4.97,3.0,239.0,0.294,4.62,4.43,0.0
Pittsburgh Pirates,16,11,.593,--,Pirates,National,Central,#6B8E23,PIT,135.0,127.0,28.0,0.259,0.329,0.417,0.323,104.0,4.6,4.15,6.0,245.1,0.292,3.92,4.26,2.2
Chicago Cubs,14,10,.583,--,Cubs,National,Central,#0000FF,CHC,128.0,118.0,25.0,0.256,0.339,0.42,0.332,108.0,4.8,3.6,6.0,220.0,0.28,4.07,4.23,1.8
St. Louis Cardinals,15,11,.577,--,Cardinals,National,Central,#6B8E23,STL,126.0,121.0,33.0,0.241,0.324,0.398,0.318,102.0,4.0,3.35,7.0,239.1,0.29,4.0,4.21,1.9
