Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,22,8,.733,--,Red Sox,American,East,#6B8E23,BOS,170.0,160.0,38.0,0.272,0.337,0.457,0.343,112.0,5.5,3.4,10.0,278.1,0.293,3.39,3.7,5.4
New York Yankees,20,10,.667,2.0,Yankees,American,East,#6B8E23,NYY,172.0,166.0,44.0,0.253,0.336,0.454,0.341,113.0,6.2,3.38,6.0,274.0,0.283,3.3,3.6,6.0
Toronto Blue Jays,17,13,.567,5.0,Blue Jays,American,East,#6B8E23,TOR,156.0,145.0,42.0,0.232,0.319,0.421,0.322,100.0,2.7,4.18,9.0,267.0,0.301,4.41,4.16,2.1
Tampa Bay Rays,13,16,.448,8.5,Rays,American,East,#6B8E23,TBR,130.0,122.0,29.0,0.262,0.331,0.404,0.323,105.0,3.4,4.44,6.0,259.1,0.302,3.93,4.27,2.9
Baltimore Orioles,8,22,.267,14.0,Orioles,American,East,#6B8E23,BAL,107.0,106.0,32.0,0.224,0.293,0.374,0.292,80.0,0.6,4.96,5.0,268.1,0.319,4.82,4.49,1.2
Cleveland Indians,16,13,.552,--,Indians,American,Central,#6B8E23,CLE,120.0,116.0,42.0,0.236,0.304,0.412,0.312,92.0,3.6,3.71,7.0,269.1,0.26,4.14,3.85,3.2
Detroit Tigers,13,16,.448,3.0,Tigers,American,Central,#6B8E23,DET,129.0,125.0,24.0,0.249,0.311,0.403,0.31,91.0,3.0,4.05,6.0,262.1,0.287,4.36,4.6,2.1
Minnesota Twins,10,16,.385,4.5,Twins,American,Central,#6B8E23,MIN,106.0,100.0,29.0,0.24,0.313,0.404,0.315,94.0,2.8,5.13,3.0,236.2,0.308,4.8,4.39,1.5
Chicago White Sox,8,20,.286,7.5,White Sox,American,Central,#000000,CHW,108.0,107.0,34.0,0.242,0.312,0.407,0.316,98.0,2.6,5.06,6.0,251.0,0.301,4.81,5.28,1.3
Kansas City Royals,8,22,.267,8.5,Royals,American,Central,#6B8E23,KCR,106.0,97.0,25.0,0.249,0.318,0.375,0.307,90.0,1.4,5.29,7.0,269.0,0.289,4.95,4.74,0.1
Houston Astros,20,12,.625,--,Astros,American,West,#6B8E23,HOU,149.0,144.0,32.0,0.25,0.33,0.396,0.32,103.0,4.5,2.63,6.0,287.2,0.266,3.07,3.07,6.6
