Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,17,2,.895,--,Red Sox,American,East,#6B8E23,BOS,123.0,116.0,26.0,0.293,0.361,0.497,0.372,132.0,5.0,2.64,7.0,177.0,0.28,2.77,3.54,4.4
Toronto Blue Jays,13,6,.684,4.0,Blue Jays,American,East,#6B8E23,TOR,114.0,107.0,27.0,0.244,0.333,0.431,0.336,111.0,2.5,3.89,7.0,169.0,0.303,4.5,4.09,0.9
New York Yankees,9,9,.500,7.5,Yankees,American,East,#6B8E23,NYY,99.0,97.0,26.0,0.252,0.342,0.445,0.346,118.0,3.6,4.66,3.0,166.0,0.311,3.58,3.45,2.8
Tampa Bay Rays,6,13,.316,11.0,Rays,American,East,#6B8E23,TBR,70.0,64.0,10.0,0.238,0.318,0.341,0.297,88.0,0.9,4.89,4.0,169.1,0.289,4.42,4.44,0.6
Baltimore Orioles,6,14,.300,11.5,Orioles,American,East,#6B8E23,BAL,69.0,68.0,21.0,0.222,0.295,0.369,0.294,83.0,0.9,4.9,4.0,180.0,0.328,4.74,4.48,1.0
Minnesota Twins,8,6,.571,--,Twins,American,Central,#6B8E23,MIN,61.0,58.0,18.0,0.23,0.306,0.398,0.312,93.0,1.6,3.3,2.0,133.2,0.274,3.79,4.13,2.1
Cleveland Indians,9,8,.529,0.5,Indians,American,Central,#6B8E23,CLE,57.0,55.0,19.0,0.207,0.282,0.341,0.278,70.0,0.9,2.79,4.0,158.1,0.246,3.63,3.82,2.8
Detroit Tigers,8,10,.444,2.0,Tigers,American,Central,#6B8E23,DET,77.0,75.0,13.0,0.239,0.304,0.386,0.304,88.0,1.3,3.9,3.0,164.0,0.288,4.07,4.44,1.6
Chicago White Sox,4,12,.250,5.0,White Sox,American,Central,#000000,CHW,62.0,62.0,20.0,0.23,0.314,0.388,0.314,98.0,1.6,5.91,3.0,144.2,0.316,4.7,5.23,0.6
Kansas City Royals,4,14,.222,6.0,Royals,American,Central,#6B8E23,KCR,56.0,50.0,13.0,0.237,0.305,0.352,0.294,82.0,0.2,4.9,3.0,158.0,0.276,4.64,4.65,0.4
Houston Astros,14,7,.667,--,Astros,American,West,#6B8E23,HOU,98.0,94.0,20.0,0.249,0.329,0.393,0.322,105.0,2.5,2.34,4.0,188.2,0.277,2.94,3.03,4.3
Los Angeles Angels,13,7,.650,0.5,Angels,American,West,#6B8E23,LAA,107.0,101.0,28.0,0.267,0.325,0.434,0.333,113.0,4.7,4.22,5.0,185.1,0.279,4.87,4.21,0.0
Seattle Mariners,10,8,.556,2.5,Mariners,American,West,#6B8E23,SEA,74.0,71.0,19.0,0.249,0.312,0.402,0.315,101.0,2.3,4.58,7.0,159.0,0.287,4.63,4.23,0.3
Oakland Athletics,9,11,.450,4.5,Athletics,American,West,#6B8E23,OAK,107.0,102.0,26.0,0.27,0.349,0.439,0.348,121.0,4.9,4.75,3.0,182.0,0.302,4.55,4.06,0.8
Texas Rangers,7,14,.333,7.0,Rangers,American,West,#6B8E23,TEX,70.0,67.0,22.0,0.228,0.298,0.363,0.295,80.0,-0.2,4.55,4.0,186.0,0.327,4.08,4.17,1.7
New York Mets,14,5,.737,--,Mets,National,East,#6B8E23,NYM,93.0,89.0,19.0,0.239,0.335,0.399,0.323,107.0,3.1,3.58,9.0,176.0,0.277,3.75,3.35,2.0
Philadelphia Phillies,12,7,.632,2.0,Phillies,National,East,#6B8E23,PHI,97.0,95.0,18.0,0.231,0.327,0.377,0.312,95.0,2.4,3.15,4.0,171.2,0.282,3.22,3.81,3.3
Atlanta Braves,11,8,.579,3.0,Braves,National,East,#6B8E23,ATL,107.0,101.0,20.0,0.267,0.344,0.429,0.338,112.0,4.3,3.29,1.0,177.2,0.286,3.92,4.17,1.7
Washington Nationals,10,10,.500,4.5,Nationals,National,East,#6B8E23,WSN,90.0,85.0,23.0,0.237,0.335,0.392,0.322,102.0,2.8,4.08,6.0,183.0,0.284,3.69,3.55,2.7
Miami Marlins,5,14,.263,9.0,Marlins,National,East,#6B8E23,MIA,62.0,56.0,11.0,0.223,0.297,0.305,0.274,72.0,0.0,5.63,1.0,179.0,0.311,4.78,4.48,-0.4
Pittsburgh Pirates,12,8,.600,--,Pirates,National,Central,#6B8E23,PIT,100.0,95.0,20.0,0.253,0.323,0.416,0.323,104.0,3.1,4.3,6.0,180.0,0.292,3.95,4.25,1.3
St. Louis Cardinals,11,8,.579,0.5,Cardinals,National,Central,#6B8E23,STL,88.0,84.0,25.0,0.24,0.328,0.393,0.321,104.0,3.1,3.43,6.0,170.2,0.302,4.04,4.02,1.3
Milwaukee Brewers,12,9,.571,0.5,Brewers,National,Central,#6B8E23,MIL,84.0,78.0,25.0,0.248,0.319,0.403,0.319,97.0,2.6,3.46,6.0,192.2,0.278,3.94,3.94,2.3
Chicago Cubs,9,8,.529,1.5,Cubs,National,Central,#0000FF,CHC,99.0,90.0,19.0,0.257,0.35,0.432,0.343,115.0,4.3,3.96,3.0,159.0,0.292,4.22,4.18,0.8
Cincinnati Reds,3,16,.158,8.5,Reds,National,Central,#6B8E23,CIN,56.0,53.0,11.0,0.223,0.3,0.319,0.28,73.0,0.2,5.38,2.0,165.2,0.281,5.24,4.7,-0.5
Arizona Diamondbacks,13,6,.684,--,Diamondbacks,National,West,#6B8E23,ARI,85.0,83.0,19.0,0.221,0.302,0.395,0.307,92.0,3.1,2.82,7.0,175.1,0.257,3.39,3.4,2.8
Colorado Rockies,11,10,.524,3.0,Rockies,National,West,#6B8E23,COL,81.0,78.0,28.0,0.219,0.29,0.387,0.299,71.0,0.5,4.72,8.0,185.0,0.293,4.4,4.26,1.2
Los Angeles Dodgers,8,10,.444,4.5,Dodgers,National,West,#6B8E23,LAD,86.0,79.0,16.0,0.247,0.318,0.38,0.308,96.0,2.5,3.79,2.0,173.1,0.303,3.28,3.19,2.8
San Francisco Giants,8,11,.421,5.0,Giants,National,West,#6B8E23,SFG,59.0,55.0,19.0,0.231,0.289,0.361,0.286,82.0,0.8,3.37,3.0,171.0,0.277,3.52,4.09,2.2
San Diego Padres,8,13,.381,6.0,Padres,National,West,#6B8E23,SDP,80.0,74.0,22.0,0.222,0.295,0.373,0.297,89.0,1.2,3.72,6.0,193.2,0.299,3.57,3.66,2.3
