Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,23,9,.719,--,Red Sox,American,East,#6B8E23,BOS,180.0,170.0,43.0,0.269,0.333,0.458,0.341,110.0,5.6,3.47,10.0,295.1,0.294,3.38,3.68,5.8
New York Yankees,22,10,.688,1.0,Yankees,American,East,#6B8E23,NYY,185.0,179.0,47.0,0.254,0.338,0.453,0.342,113.0,6.6,3.48,7.0,292.0,0.286,3.33,3.6,6.5
Toronto Blue Jays,18,15,.545,5.5,Blue Jays,American,East,#6B8E23,TOR,175.0,164.0,49.0,0.234,0.319,0.431,0.325,101.0,3.4,4.68,9.0,294.0,0.313,4.53,4.3,1.8
Tampa Bay Rays,14,16,.467,8.0,Rays,American,East,#6B8E23,TBR,136.0,128.0,31.0,0.264,0.333,0.41,0.326,106.0,3.6,4.36,6.0,268.1,0.297,3.92,4.27,3.2
Baltimore Orioles,8,24,.250,15.0,Orioles,American,East,#6B8E23,BAL,114.0,113.0,33.0,0.225,0.292,0.371,0.29,78.0,0.3,5.19,5.0,284.1,0.327,4.78,4.52,1.5
Cleveland Indians,17,15,.531,--,Indians,American,Central,#6B8E23,CLE,150.0,143.0,47.0,0.247,0.316,0.426,0.322,99.0,4.9,4.05,7.0,298.0,0.266,4.47,4.07,2.6
Detroit Tigers,13,18,.419,3.5,Tigers,American,Central,#6B8E23,DET,137.0,133.0,25.0,0.254,0.314,0.404,0.311,92.0,3.0,4.27,6.0,278.1,0.288,4.45,4.7,2.1
Minnesota Twins,11,17,.393,4.0,Twins,American,Central,#6B8E23,MIN,117.0,110.0,34.0,0.242,0.315,0.417,0.319,97.0,3.4,5.06,4.0,254.1,0.306,4.83,4.4,1.5
Kansas City Royals,10,22,.313,7.0,Royals,American,Central,#6B8E23,KCR,120.0,110.0,28.0,0.252,0.321,0.381,0.309,90.0,1.8,5.21,8.0,287.0,0.297,4.82,4.68,0.6
Chicago White Sox,9,21,.300,7.0,White Sox,American,Central,#000000,CHW,118.0,116.0,38.0,0.242,0.312,0.412,0.317,98.0,2.7,5.02,6.0,269.0,0.299,4.93,5.3,1.1
Los Angeles Angels,20,12,.625,--,Angels,American,West,#6B8E23,LAA,160.0,151.0,43.0,0.254,0.319,0.429,0.324,105.0,5.4,3.99,8.0,293.1,0.29,4.29,4.07,2.4
Houston Astros,21,13,.618,--,Astros,American,West,#6B8E23,HOU,162.0,156.0,33.0,0.253,0.33,0.397,0.32,102.0,4.8,2.65,6.0,305.2,0.265,2.98,3.06,7.5
