Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,9,4,.692,--,Red Sox,American,East,#8FBC8B,BOS,BOS,75,66,16,0.273,0.337,0.456,0.344,117,2.6,BOS,3.56,3,116.1,0.297,3.36,4.29,2.2
Toronto Blue Jays,6,7,.462,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,59,53,17,0.239,0.313,0.392,0.313,97,1.3,TOR,3.18,3,116.0,0.273,4.03,3.98,1.1
New York Yankees,5,7,.417,3.5,Yankees,American,East,#8FBC8B,NYY,NYY,48,45,13,0.231,0.316,0.371,0.308,97,1.2,NYY,3.33,2,108.0,0.29,3.63,3.5,2.1
Baltimore Orioles,5,8,.385,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,53,50,12,0.218,0.288,0.353,0.286,81,0.3,BAL,4.95,3,111.0,0.29,4.97,4.45,0.6
Tampa Bay Rays,5,8,.385,4.0,Rays,American,East,#8FBC8B,TBR,TBR,50,47,13,0.22,0.303,0.368,0.3,95,1.3,TBR,4.85,3,118.2,0.334,3.64,3.83,1.8
Kansas City Royals,7,4,.636,--,Royals,American,Central,#8FBC8B,KCR,KCR,56,51,11,0.247,0.313,0.389,0.309,95,0.9,KCR,4.32,5,98.0,0.322,4.12,4.31,0.7
Cleveland Indians,7,5,.583,0.5,Indians,American,Central,#8FBC8B,CLE,CLE,46,43,16,0.198,0.275,0.369,0.286,78,0.2,CLE,2.91,5,105.1,0.23,3.61,3.82,1.6
Chicago White Sox,6,7,.462,2.0,White Sox,American,Central,#000000,CHW,CHW,65,57,13,0.233,0.337,0.367,0.318,105,2.0,CHW,3.12,1,115.1,0.265,2.92,3.36,2.9
Detroit Tigers,6,7,.462,2.0,Tigers,American,Central,#8FBC8B,DET,DET,53,53,20,0.224,0.295,0.416,0.31,97,1.3,DET,5.29,3,114.0,0.272,5.37,5.12,0.1
Minnesota Twins,6,7,.462,2.0,Twins,American,Central,#8FBC8B,MIN,MIN,64,61,14,0.248,0.329,0.407,0.324,106,2.1,MIN,3.3,3,114.2,0.297,3.5,3.56,2.0
Seattle Mariners,8,5,.615,--,Mariners,American,West,#8FBC8B,SEA,SEA,57,55,15,0.231,0.309,0.392,0.31,102,1.5,SEA,4.55,6,110.2,0.275,4.92,4.66,0.0
Los Angeles Angels,7,5,.583,0.5,Angels,American,West,#8FBC8B,LAA,LAA,61,52,15,0.259,0.328,0.415,0.325,109,1.9,LAA,4.88,3,107.0,0.313,3.57,3.53,1.4
Houston Astros,6,6,.500,1.5,Astros,American,West,#8FBC8B,HOU,HOU,64,60,19,0.268,0.336,0.464,0.348,127,3.1,HOU,4.29,1,107.0,0.27,4.52,4.55,0.3
Oakland Athletics,6,7,.462,2.0,Athletics,American,West,#8FBC8B,OAK,OAK,56,54,14,0.213,0.308,0.364,0.3,95,1.4,OAK,5.85,1,117.0,0.311,5.01,4.85,-0.4
Texas Rangers,6,7,.462,2.0,Rangers,American,West,#8FBC8B,TEX,TEX,55,54,14,0.234,0.308,0.37,0.303,93,1.3,TEX,4.15,3,115.0,0.288,4.66,4.43,0.2
New York Mets,5,3,.625,--,Mets,National,East,#8FBC8B,NYM,NYM,29,26,5,0.252,0.358,0.368,0.328,108,1.5,NYM,2.81,0,67.1,0.303,2.97,3.13,1.8
Philadelphia Phillies,6,6,.500,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,42,39,11,0.232,0.297,0.368,0.291,80,0.6,PHI,4.09,3,101.1,0.296,4.1,4.23,1.5
Miami Marlins,5,7,.417,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,55,52,9,0.24,0.32,0.381,0.312,98,1.7,MIA,4.14,2,108.2,0.25,4.48,4.27,0.3
Atlanta Braves,5,8,.385,2.5,Braves,National,East,#8FBC8B,ATL,ATL,59,55,20,0.221,0.299,0.42,0.313,93,1.4,ATL,4.63,3,112.2,0.331,3.75,3.52,1.5
Washington Nationals,3,7,.300,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,37,36,8,0.269,0.331,0.39,0.317,95,1.0,WSN,5.6,1,82.0,0.249,5.34,4.94,-0.3
Cincinnati Reds,7,5,.583,--,Reds,National,Central,#8FBC8B,CIN,CIN,75,71,20,0.264,0.336,0.479,0.353,117,2.8,CIN,4.46,3,105.0,0.267,4.44,3.86,0.8
Milwaukee Brewers,7,5,.583,--,Brewers,National,Central,#8FBC8B,MIL,MIL,53,51,13,0.204,0.299,0.339,0.286,77,0.5,MIL,2.92,2,108.0,0.237,3.77,3.81,1.9
St. Louis Cardinals,6,6,.500,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,60,52,15,0.228,0.316,0.375,0.306,92,1.2,STL,5.09,3,106.0,0.292,4.67,5.06,0.3
Chicago Cubs,5,7,.417,2.0,Cubs,National,Central,#0000FF,CHC,CHC,32,32,13,0.163,0.254,0.307,0.254,57,-0.8,CHC,4.37,4,105.0,0.293,4.01,3.97,1.3
Pittsburgh Pirates,5,8,.385,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,52,50,10,0.24,0.329,0.376,0.316,97,1.6,PIT,5.14,1,112.0,0.289,4.86,4.45,-0.2
Los Angeles Dodgers,11,2,.846,--,Dodgers,National,West,#788DF0,LAD,LAD,75,71,18,0.285,0.38,0.495,0.379,138,4.6,LAD,2.94,6,116.1,0.271,3.25,3.5,2.6
San Francisco Giants,8,4,.667,2.5,Giants,National,West,#8FBC8B,SFG,SFG,41,40,17,0.207,0.295,0.382,0.298,86,0.9,SFG,2.78,7,107.0,0.251,3.4,3.89,1.9
San Diego Padres,9,5,.643,2.5,Padres,National,West,#8FBC8B,SDP,SDP,58,55,15,0.253,0.349,0.405,0.334,111,2.5,SDP,2.38,7,125.0,0.265,3.11,3.26,2.6
Arizona Diamondbacks,5,8,.385,6.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,66,63,18,0.228,0.316,0.397,0.315,95,1.9,ARI,5.08,1,117.0,0.306,4.71,4.5,0.1
Colorado Rockies,3,10,.231,8.0,Rockies,National,West,#8FBC8B,COL,COL,55,50,15,0.224,0.277,0.388,0.287,64,-0.2,COL,4.85,2,115.0,0.298,5.08,5.07,0.0
