Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,34,20,.630,--,Rays,American,East,#8FBC8B,TBR,TBR,270,255,66,0.232,0.319,0.401,0.317,108,9.1,TBR,3.46,16,492.0,0.274,3.65,3.69,5.7
Boston Red Sox,32,20,.615,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,267,246,68,0.261,0.321,0.447,0.333,110,9.5,BOS,3.87,16,456.1,0.319,3.38,3.84,8.0
New York Yankees,29,24,.547,4.5,Yankees,American,East,#8FBC8B,NYY,NYY,201,183,61,0.23,0.317,0.372,0.307,97,4.8,NYY,3.22,15,469.1,0.266,3.55,3.66,8.3
Toronto Blue Jays,27,25,.519,6.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,261,247,77,0.258,0.324,0.44,0.332,112,9.3,TOR,3.91,11,449.1,0.288,4.18,3.97,2.7
Baltimore Orioles,17,36,.321,16.5,Orioles,American,East,#8FBC8B,BAL,BAL,200,193,54,0.231,0.297,0.384,0.299,92,4.3,BAL,5.04,9,454.0,0.301,4.65,4.33,3.6
Chicago White Sox,32,20,.615,--,White Sox,American,Central,#000000,CHW,CHW,258,242,52,0.256,0.344,0.409,0.332,115,11.5,CHW,3.17,13,445.1,0.282,3.42,3.61,9.0
Cleveland Indians,28,23,.549,3.5,Indians,American,Central,#E31937,CLE,CLE,200,190,58,0.214,0.289,0.375,0.292,84,2.5,CLE,3.9,16,447.2,0.27,4.19,3.95,3.9
Kansas City Royals,25,26,.490,6.5,Royals,American,Central,#788DF0,KCR,KCR,211,199,47,0.236,0.301,0.375,0.297,88,3.0,KCR,4.38,13,441.2,0.303,3.95,4.27,4.6
Detroit Tigers,22,31,.415,10.5,Tigers,American,Central,#FF8B00,DET,DET,192,187,47,0.224,0.296,0.356,0.289,83,-0.3,DET,4.37,11,457.2,0.288,4.34,4.39,4.4
Minnesota Twins,21,31,.404,11.0,Twins,American,Central,#B9975B,MIN,MIN,243,227,71,0.24,0.316,0.422,0.322,106,8.9,MIN,4.66,11,452.1,0.292,4.5,4.2,2.1
Oakland Athletics,31,24,.564,--,Athletics,American,West,#8FBC8B,OAK,OAK,226,209,70,0.225,0.311,0.4,0.313,105,7.6,OAK,4.02,14,486.0,0.299,3.74,4.24,6.0
Houston Astros,28,24,.538,1.5,Astros,American,West,#8FBC8B,HOU,HOU,273,257,59,0.264,0.333,0.423,0.329,116,10.6,HOU,3.93,10,467.2,0.263,4.33,4.24,2.3
Seattle Mariners,27,27,.500,3.5,Mariners,American,West,#8FBC8B,SEA,SEA,202,196,60,0.205,0.281,0.362,0.285,86,2.6,SEA,4.35,17,467.2,0.279,4.21,4.4,3.7
Los Angeles Angels,24,29,.453,6.0,Angels,American,West,#8FBC8B,LAA,LAA,238,225,66,0.247,0.307,0.413,0.313,102,4.5,LAA,5.03,12,461.2,0.309,4.43,3.97,2.8
Texas Rangers,22,33,.400,9.0,Rangers,American,West,#8FBC8B,TEX,TEX,221,209,63,0.231,0.302,0.379,0.301,93,4.5,TEX,4.46,12,484.1,0.303,4.22,4.13,2.6
New York Mets,25,20,.556,--,Mets,National,East,#8FBC8B,NYM,NYM,161,153,39,0.228,0.311,0.354,0.296,92,3.9,NYM,3.09,13,382.0,0.286,3.08,3.39,8.4
Atlanta Braves,24,26,.480,3.5,Braves,National,East,#8FBC8B,ATL,ATL,243,235,80,0.235,0.316,0.438,0.326,105,7.4,ATL,4.38,9,439.1,0.298,4.37,4.05,2.7
Philadelphia Phillies,25,28,.472,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,209,200,52,0.233,0.307,0.375,0.3,89,5.3,PHI,4.2,13,463.0,0.3,4.04,3.81,5.3
Miami Marlins,24,28,.462,4.5,Marlins,National,East,#8FBC8B,MIA,MIA,201,190,45,0.232,0.299,0.365,0.292,89,4.8,MIA,3.4,10,457.2,0.277,3.5,3.95,6.5
Washington Nationals,21,28,.429,6.0,Nationals,National,East,#8FBC8B,WSN,WSN,185,179,48,0.25,0.318,0.388,0.31,94,5.9,WSN,4.2,8,422.1,0.272,4.49,4.18,2.3
St. Louis Cardinals,30,23,.566,--,Cardinals,National,Central,#8FBC8B,STL,STL,229,215,62,0.233,0.306,0.394,0.305,95,6.6,STL,3.91,19,465.0,0.272,4.04,4.72,4.5
Chicago Cubs,29,23,.558,0.5,Cubs,National,Central,#0000FF,CHC,CHC,238,229,62,0.239,0.322,0.4,0.317,101,7.3,CHC,3.72,15,462.1,0.286,4.25,4.09,3.2
Milwaukee Brewers,28,25,.528,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,200,193,58,0.211,0.296,0.357,0.29,83,4.6,MIL,3.66,14,472.0,0.261,3.8,3.6,6.6
Cincinnati Reds,23,28,.451,6.0,Reds,National,Central,#8FBC8B,CIN,CIN,245,232,71,0.245,0.322,0.42,0.325,103,7.1,CIN,4.91,10,453.0,0.288,4.33,4.17,3.5
Pittsburgh Pirates,20,32,.385,9.5,Pirates,National,Central,#8FBC8B,PIT,PIT,175,165,36,0.228,0.301,0.349,0.289,83,2.6,PIT,4.66,6,448.0,0.288,4.35,4.23,2.7
San Diego Padres,34,20,.630,--,Padres,National,West,#8FBC8B,SDP,SDP,262,245,56,0.239,0.326,0.385,0.313,101,7.1,SDP,2.69,20,488.1,0.259,3.52,3.61,7.0
San Francisco Giants,33,20,.623,0.5,Giants,National,West,#8FBC8B,SFG,SFG,255,242,75,0.231,0.318,0.413,0.319,104,8.8,SFG,3.33,21,470.0,0.271,3.73,3.79,5.1
Los Angeles Dodgers,31,22,.585,2.5,Dodgers,National,West,#8FBC8B,LAD,LAD,273,262,66,0.24,0.337,0.408,0.327,111,10.4,LAD,3.25,18,476.0,0.258,3.57,3.56,7.2
Colorado Rockies,20,34,.370,14.0,Rockies,National,West,#8FBC8B,COL,COL,228,214,49,0.234,0.303,0.382,0.299,74,3.5,COL,4.81,7,454.1,0.297,4.6,4.43,2.5
Arizona Diamondbacks,19,35,.352,15.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,237,222,53,0.234,0.312,0.388,0.308,93,6.5,ARI,4.99,6,470.2,0.302,4.49,4.39,1.9
