Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,6,4,.600,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,42,41,14,0.252,0.318,0.435,0.333,117,1.7,TOR,4.5,6,88.0,0.267,4.43,4.05,0.5
Boston Red Sox,5,4,.556,0.5,Red Sox,American,East,#8FBC8B,BOS,BOS,45,45,10,0.237,0.29,0.395,0.301,93,0.8,BOS,4.15,2,89.0,0.277,4.28,4.06,0.6
New York Yankees,5,5,.500,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,30,28,10,0.229,0.311,0.366,0.306,102,1.2,NYY,2.53,3,92.2,0.258,3.33,3.42,1.8
Tampa Bay Rays,5,5,.500,1.0,Rays,American,East,#8FBC8B,TBR,TBR,46,45,7,0.246,0.314,0.365,0.304,106,1.6,TBR,3.62,2,97.0,0.277,3.77,3.39,1.3
Baltimore Orioles,3,6,.333,2.5,Orioles,American,East,#8FBC8B,BAL,BAL,22,22,4,0.207,0.308,0.293,0.28,81,0.4,BAL,2.86,1,88.0,0.287,3.1,3.74,1.8
Chicago White Sox,6,3,.667,--,White Sox,American,Central,#000000,CHW,CHW,38,36,10,0.228,0.276,0.384,0.295,94,0.9,CHW,3.24,5,80.2,0.283,3.29,3.65,1.5
Cleveland Guardians,4,5,.444,2.0,Guardians,American,Central,#E31937,CLE,CLE,49,48,9,0.276,0.348,0.451,0.355,136,2.4,CLE,3.49,0,80.0,0.241,3.96,4.19,0.7
Detroit Tigers,4,5,.444,2.0,Tigers,American,Central,#FF8B00,DET,DET,28,28,6,0.201,0.29,0.318,0.28,82,0.2,DET,3.71,3,80.0,0.277,3.42,4.33,1.3
Kansas City Royals,3,5,.375,2.5,Royals,American,Central,#788DF0,KCR,KCR,25,24,5,0.207,0.263,0.303,0.259,66,-0.2,KCR,5.13,1,72.0,0.314,3.89,4.13,0.9
Minnesota Twins,3,6,.333,3.0,Twins,American,Central,#B9975B,MIN,MIN,37,34,12,0.19,0.287,0.34,0.287,87,0.6,MIN,4.09,0,88.0,0.267,4.34,4.18,0.7
Los Angeles Angels,6,4,.600,--,Angels,American,West,#8FBC8B,LAA,LAA,52,49,16,0.248,0.32,0.436,0.336,122,2.3,LAA,4.82,2,97.0,0.247,4.7,4.06,0.1
Houston Astros,5,4,.556,0.5,Astros,American,West,#8FBC8B,HOU,HOU,39,38,13,0.215,0.301,0.385,0.306,104,1.4,HOU,3.19,3,87.1,0.271,3.71,4.29,1.3
Oakland Athletics,5,5,.500,1.0,Athletics,American,West,#8FBC8B,OAK,OAK,58,50,12,0.218,0.286,0.361,0.292,95,1.2,OAK,3.76,3,95.2,0.292,4.2,3.7,0.5
