Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,25,9,.735,--,Red Sox,American,East,#6B8E23,BOS,192.0,181.0,46.0,0.269,0.332,0.46,0.341,111.0,6.0,3.45,11.0,313.1,0.291,3.38,3.54,6.0
New York Yankees,24,10,.706,1.0,Yankees,American,East,#6B8E23,NYY,197.0,190.0,48.0,0.25,0.335,0.445,0.337,111.0,6.6,3.43,8.0,310.0,0.283,3.22,3.47,7.1
Toronto Blue Jays,19,16,.543,6.5,Blue Jays,American,East,#6B8E23,TOR,180.0,168.0,51.0,0.233,0.315,0.427,0.322,100.0,3.4,4.51,10.0,311.0,0.309,4.52,4.33,1.7
Tampa Bay Rays,15,17,.469,9.0,Rays,American,East,#6B8E23,TBR,142.0,133.0,32.0,0.262,0.334,0.404,0.325,106.0,3.9,4.24,7.0,286.1,0.294,3.85,4.18,3.4
Baltimore Orioles,8,26,.235,17.0,Orioles,American,East,#6B8E23,BAL,115.0,114.0,34.0,0.22,0.288,0.362,0.285,76.0,0.0,4.95,5.0,303.2,0.32,4.61,4.4,2.0
Cleveland Indians,17,17,.500,--,Indians,American,Central,#6B8E23,CLE,156.0,148.0,48.0,0.241,0.31,0.417,0.317,96.0,4.6,4.12,7.0,314.1,0.265,4.38,4.02,2.8
Minnesota Twins,13,17,.433,2.0,Twins,American,Central,#6B8E23,MIN,130.0,123.0,36.0,0.241,0.316,0.414,0.319,98.0,3.7,4.96,5.0,272.1,0.307,4.65,4.26,2.0
Detroit Tigers,14,19,.424,2.5,Tigers,American,Central,#6B8E23,DET,142.0,138.0,26.0,0.257,0.316,0.407,0.314,94.0,3.4,4.17,7.0,295.1,0.285,4.33,4.64,2.4
Kansas City Royals,11,23,.324,6.0,Royals,American,Central,#6B8E23,KCR,126.0,115.0,29.0,0.249,0.316,0.377,0.306,89.0,1.8,5.05,9.0,305.0,0.301,4.7,4.63,0.8
Chicago White Sox,9,23,.281,7.0,White Sox,American,Central,#000000,CHW,125.0,121.0,40.0,0.242,0.309,0.413,0.316,98.0,3.0,5.08,6.0,287.0,0.296,4.91,5.3,1.0
Los Angeles Angels,21,13,.618,--,Angels,American,West,#6B8E23,LAA,176.0,167.0,48.0,0.261,0.325,0.441,0.332,112.0,6.9,4.03,8.0,312.2,0.293,4.28,4.1,2.3
Houston Astros,21,15,.583,1.0,Astros,American,West,#6B8E23,HOU,166.0,160.0,35.0,0.251,0.328,0.395,0.319,103.0,5.1,2.68,6.0,322.1,0.264,3.02,3.15,7.6
Seattle Mariners,19,14,.576,1.5,Mariners,American,West,#6B8E23,SEA,151.0,146.0,41.0,0.257,0.32,0.43,0.325,107.0,4.5,4.82,13.0,293.0,0.307,4.48,4.04,1.5
Oakland Athletics,18,16,.529,3.0,Athletics,American,West,#6B8E23,OAK,157.0,152.0,42.0,0.252,0.323,0.426,0.327,107.0,4.8,4.12,6.0,306.0,0.288,4.03,3.89,3.7
Texas Rangers,13,23,.361,9.0,Rangers,American,West,#6B8E23,TEX,144.0,139.0,44.0,0.233,0.302,0.396,0.305,86.0,1.7,4.99,8.0,321.0,0.312,4.73,4.46,1.0
Atlanta Braves,19,14,.576,--,Braves,National,East,#6B8E23,ATL,181.0,172.0,39.0,0.274,0.341,0.446,0.34,115.0,8.4,3.76,5.0,303.2,0.294,3.97,4.19,2.7
Philadelphia Phillies,18,15,.545,1.0,Phillies,National,East,#6B8E23,PHI,147.0,143.0,31.0,0.234,0.323,0.38,0.309,94.0,3.2,3.67,7.0,297.0,0.283,3.82,4.16,3.8
New York Mets,17,15,.531,1.5,Mets,National,East,#6B8E23,NYM,138.0,134.0,29.0,0.23,0.315,0.364,0.3,92.0,3.4,4.15,10.0,294.2,0.302,3.99,3.78,3.2
Washington Nationals,18,17,.514,2.0,Nationals,National,East,#6B8E23,WSN,163.0,154.0,44.0,0.241,0.335,0.403,0.322,102.0,5.5,3.69,9.0,315.0,0.276,3.77,3.65,4.5
Miami Marlins,13,20,.394,6.0,Marlins,National,East,#6B8E23,MIA,113.0,105.0,24.0,0.226,0.298,0.328,0.279,76.0,0.6,4.5,5.0,302.0,0.289,4.44,4.39,1.0
St. Louis Cardinals,20,12,.625,--,Cardinals,National,Central,#6B8E23,STL,147.0,141.0,41.0,0.234,0.322,0.393,0.314,99.0,4.8,3.26,9.0,298.1,0.286,3.87,4.16,2.9
Milwaukee Brewers,20,15,.571,1.5,Brewers,National,Central,#6B8E23,MIL,132.0,121.0,38.0,0.235,0.304,0.38,0.3,85.0,2.4,3.4,10.0,314.2,0.269,4.09,4.18,3.5
Pittsburgh Pirates,19,16,.543,2.5,Pirates,National,Central,#6B8E23,PIT,168.0,159.0,39.0,0.254,0.324,0.413,0.319,102.0,5.5,4.12,7.0,312.1,0.29,3.94,4.14,2.6
Chicago Cubs,16,15,.516,3.5,Cubs,National,Central,#0000FF,CHC,147.0,137.0,32.0,0.243,0.318,0.401,0.314,96.0,4.9,3.45,8.0,286.2,0.273,4.31,4.26,1.6
Cincinnati Reds,8,26,.235,13.0,Reds,National,Central,#6B8E23,CIN,133.0,128.0,27.0,0.239,0.323,0.361,0.304,89.0,2.3,5.27,4.0,300.2,0.293,5.1,4.51,-0.5
Arizona Diamondbacks,23,11,.676,--,Diamondbacks,National,West,#6B8E23,ARI,146.0,141.0,37.0,0.227,0.31,0.401,0.31,94.0,5.3,3.05,13.0,309.1,0.274,3.45,3.51,4.9
Colorado Rockies,20,15,.571,3.5,Rockies,National,West,#6B8E23,COL,142.0,136.0,46.0,0.228,0.306,0.396,0.307,77.0,1.0,4.21,14.0,308.0,0.288,3.88,3.96,4.3
