Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,22,14,.611,--,Red Sox,American,East,#8FBC8B,BOS,BOS,190,173,44,0.261,0.325,0.434,0.33,110,6.3,BOS,3.97,10,326.1,0.311,3.39,3.8,5.6
New York Yankees,18,16,.529,3.0,Yankees,American,East,#8FBC8B,NYY,NYY,141,132,48,0.222,0.32,0.384,0.313,102,3.6,NYY,3.16,10,315.2,0.268,3.41,3.52,6.3
Tampa Bay Rays,19,17,.528,3.0,Rays,American,East,#8FBC8B,TBR,TBR,154,143,38,0.219,0.301,0.364,0.296,95,4.1,TBR,3.81,12,333.0,0.283,3.63,3.92,4.1
Toronto Blue Jays,17,16,.515,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,165,155,49,0.241,0.308,0.406,0.312,100,3.4,TOR,3.88,8,294.2,0.286,4.25,4.08,1.6
Baltimore Orioles,16,19,.457,5.5,Orioles,American,East,#8FBC8B,BAL,BAL,137,130,37,0.23,0.291,0.376,0.293,89,2.8,BAL,4.02,9,316.0,0.27,4.36,4.32,4.0
Chicago White Sox,19,13,.594,--,White Sox,American,Central,#000000,CHW,CHW,173,162,29,0.258,0.342,0.396,0.327,113,7.2,CHW,3.15,6,285.1,0.279,3.32,3.58,5.5
Cleveland Indians,18,14,.563,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,139,133,42,0.209,0.284,0.384,0.292,86,2.0,CLE,3.46,11,293.2,0.262,4.1,3.75,2.9
Kansas City Royals,16,17,.485,3.5,Royals,American,Central,#8FBC8B,KCR,KCR,144,136,32,0.235,0.305,0.385,0.303,94,3.3,KCR,4.9,9,297.2,0.303,4.17,4.43,2.5
Minnesota Twins,12,20,.375,7.0,Twins,American,Central,#8FBC8B,MIN,MIN,153,145,45,0.242,0.313,0.423,0.321,107,6.3,MIN,4.45,5,287.1,0.279,4.57,4.19,0.8
Detroit Tigers,10,24,.294,10.0,Tigers,American,Central,#8FBC8B,DET,DET,119,117,34,0.216,0.284,0.353,0.282,80,-1.2,DET,5.11,6,295.2,0.294,4.95,4.74,1.1
Oakland Athletics,21,15,.583,--,Athletics,American,West,#8FBC8B,OAK,OAK,153,144,46,0.219,0.307,0.384,0.306,102,4.9,OAK,4.1,11,327.0,0.297,3.8,4.12,3.9
Houston Astros,18,17,.514,2.5,Astros,American,West,#8FBC8B,HOU,HOU,181,173,40,0.26,0.324,0.425,0.326,116,7.3,HOU,3.92,8,317.0,0.268,4.18,4.14,2.2
Seattle Mariners,18,17,.514,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,146,141,43,0.208,0.285,0.372,0.29,91,2.5,SEA,4.26,10,310.2,0.274,4.35,4.47,1.9
Texas Rangers,18,19,.486,3.5,Rangers,American,West,#8FBC8B,TEX,TEX,161,154,47,0.243,0.313,0.396,0.312,102,4.7,TEX,4.22,11,336.2,0.298,4.19,3.96,2.0
Los Angeles Angels,16,18,.471,4.0,Angels,American,West,#8FBC8B,LAA,LAA,163,151,47,0.256,0.316,0.424,0.322,109,4.7,LAA,5.1,8,308.2,0.321,3.96,3.86,3.1
New York Mets,16,13,.552,--,Mets,National,East,#8FBC8B,NYM,NYM,104,98,22,0.236,0.33,0.347,0.304,96,2.9,NYM,2.96,7,252.2,0.286,2.85,3.29,6.5
Philadelphia Phillies,18,17,.514,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,151,143,40,0.233,0.305,0.383,0.302,89,3.9,PHI,4.22,10,316.0,0.292,4.12,3.95,3.5
Atlanta Braves,17,17,.500,1.5,Braves,National,East,#8FBC8B,ATL,ATL,162,156,51,0.23,0.315,0.42,0.318,99,4.7,ATL,4.55,8,306.1,0.305,4.48,4.08,1.5
Miami Marlins,15,19,.441,3.5,Marlins,National,East,#8FBC8B,MIA,MIA,141,134,33,0.23,0.299,0.373,0.295,90,4.0,MIA,3.43,5,309.2,0.276,3.77,4.04,3.3
Washington Nationals,13,17,.433,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,111,107,31,0.245,0.314,0.38,0.305,90,3.2,WSN,4.14,3,269.1,0.238,4.87,4.54,0.4
St. Louis Cardinals,21,14,.600,--,Cardinals,National,Central,#8FBC8B,STL,STL,167,156,46,0.233,0.304,0.402,0.306,95,4.4,STL,3.72,12,317.0,0.265,3.86,4.64,3.8
Milwaukee Brewers,19,16,.543,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,135,132,41,0.215,0.298,0.362,0.292,83,3.1,MIL,3.58,9,324.0,0.265,3.78,3.59,4.9
Chicago Cubs,17,17,.500,3.5,Cubs,National,Central,#0000FF,CHC,CHC,159,152,42,0.227,0.315,0.396,0.312,97,4.0,CHC,4.5,8,308.0,0.296,4.68,4.3,0.6
Cincinnati Reds,16,16,.500,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,173,163,47,0.247,0.324,0.432,0.33,105,5.2,CIN,4.78,5,294.0,0.278,4.46,4.22,2.0
Pittsburgh Pirates,14,20,.412,6.5,Pirates,National,Central,#8FBC8B,PIT,PIT,124,117,24,0.226,0.307,0.35,0.293,86,2.4,PIT,4.47,6,300.0,0.28,4.07,4.16,2.6
San Francisco Giants,21,14,.600,--,Giants,National,West,#8FBC8B,SFG,SFG,158,151,47,0.226,0.315,0.402,0.314,100,4.8,SFG,3.34,14,315.2,0.259,3.77,3.85,3.5
San Diego Padres,19,16,.543,2.0,Padres,National,West,#8FBC8B,SDP,SDP,147,139,35,0.235,0.317,0.366,0.302,93,3.5,SDP,2.83,13,324.0,0.262,3.5,3.4,4.8
Los Angeles Dodgers,18,17,.514,3.0,Dodgers,National,West,#788DF0,LAD,LAD,180,172,42,0.241,0.346,0.406,0.33,112,7.4,LAD,3.4,11,323.0,0.275,3.59,3.52,5.0
Arizona Diamondbacks,16,19,.457,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,178,164,43,0.24,0.323,0.412,0.322,102,5.9,ARI,4.72,5,314.2,0.293,4.39,4.43,1.8
Colorado Rockies,12,22,.353,8.5,Rockies,National,West,#8FBC8B,COL,COL,160,153,36,0.239,0.301,0.391,0.301,76,2.2,COL,5.29,4,298.0,0.309,4.71,4.54,1.1
