Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,103,48,.682,--,Red Sox,American,East,#6B8E23,BOS,801.0,760.0,189.0,0.267,0.336,0.449,0.336,109.0,26.2,3.64,45.0,1358.1,0.292,3.76,3.89,20.3
New York Yankees,92,58,.613,10.5,Yankees,American,East,#6B8E23,NYY,766.0,740.0,242.0,0.248,0.328,0.446,0.333,109.0,26.1,3.73,46.0,1348.1,0.298,3.6,3.6,24.9
Tampa Bay Rays,84,66,.560,18.5,Rays,American,East,#6B8E23,TBR,650.0,606.0,139.0,0.258,0.332,0.405,0.321,105.0,21.3,3.6,47.0,1341.2,0.275,3.73,3.98,16.3
Toronto Blue Jays,69,82,.457,34.0,Blue Jays,American,East,#6B8E23,TOR,668.0,640.0,200.0,0.244,0.313,0.426,0.319,101.0,11.8,4.84,36.0,1337.2,0.306,4.52,4.5,8.6
Baltimore Orioles,43,108,.285,60.0,Orioles,American,East,#6B8E23,BAL,579.0,554.0,178.0,0.238,0.297,0.39,0.298,86.0,1.8,5.2,25.0,1333.2,0.314,4.95,4.72,5.1
Cleveland Indians,84,66,.560,--,Indians,American,Central,#6B8E23,CLE,757.0,730.0,202.0,0.257,0.329,0.434,0.329,104.0,24.8,3.79,40.0,1344.1,0.298,3.78,3.63,21.2
Minnesota Twins,70,81,.464,14.5,Twins,American,Central,#6B8E23,MIN,668.0,635.0,159.0,0.247,0.315,0.404,0.311,94.0,13.0,4.62,34.0,1344.2,0.306,4.44,4.33,10.9
Detroit Tigers,61,90,.404,23.5,Tigers,American,Central,#6B8E23,DET,586.0,554.0,128.0,0.241,0.3,0.381,0.296,85.0,8.7,4.5,35.0,1331.1,0.287,4.57,4.56,8.2
Chicago White Sox,59,91,.393,25.0,White Sox,American,Central,#000000,CHW,617.0,601.0,174.0,0.243,0.303,0.408,0.307,94.0,10.5,4.77,34.0,1331.2,0.288,4.71,4.86,6.7
Kansas City Royals,52,99,.344,32.5,Royals,American,Central,#6B8E23,KCR,590.0,560.0,141.0,0.245,0.307,0.39,0.302,88.0,12.3,5.02,30.0,1335.0,0.31,4.69,4.63,3.9
Houston Astros,95,56,.629,--,Astros,American,West,#6B8E23,HOU,749.0,716.0,191.0,0.256,0.33,0.428,0.328,111.0,24.3,3.11,41.0,1358.0,0.284,3.22,3.34,28.3
Oakland Athletics,90,61,.596,5.0,Athletics,American,West,#6B8E23,OAK,733.0,702.0,205.0,0.25,0.323,0.435,0.327,109.0,27.8,3.81,43.0,1366.1,0.271,4.18,4.24,12.4
Seattle Mariners,83,68,.550,12.0,Mariners,American,West,#6B8E23,SEA,616.0,588.0,165.0,0.254,0.313,0.406,0.311,101.0,16.2,4.12,58.0,1351.2,0.293,4.04,4.05,15.9
Los Angeles Angels,75,76,.497,20.0,Angels,American,West,#6B8E23,LAA,681.0,652.0,199.0,0.246,0.316,0.416,0.316,102.0,23.7,3.99,32.0,1341.1,0.292,4.31,4.17,10.7
Texas Rangers,64,87,.424,31.0,Rangers,American,West,#6B8E23,TEX,703.0,664.0,183.0,0.24,0.321,0.407,0.317,92.0,15.6,4.95,41.0,1338.1,0.3,4.79,4.54,7.3
Atlanta Braves,83,68,.550,--,Braves,National,East,#6B8E23,ATL,712.0,676.0,169.0,0.259,0.325,0.423,0.321,98.0,24.5,3.8,37.0,1361.2,0.281,3.99,4.15,13.7
Philadelphia Phillies,77,73,.513,5.5,Phillies,National,East,#6B8E23,PHI,646.0,623.0,177.0,0.238,0.316,0.398,0.31,92.0,13.5,3.99,42.0,1345.2,0.3,3.8,3.85,19.3
Washington Nationals,77,75,.507,6.5,Nationals,National,East,#6B8E23,WSN,714.0,681.0,180.0,0.252,0.332,0.415,0.323,99.0,22.2,4.02,40.0,1357.0,0.288,4.1,4.11,14.5
New York Mets,70,81,.464,13.0,Mets,National,East,#6B8E23,NYM,646.0,619.0,164.0,0.236,0.312,0.394,0.306,95.0,15.9,4.17,36.0,1356.2,0.297,4.02,4.03,14.9
Miami Marlins,59,92,.391,24.0,Marlins,National,East,#6B8E23,MIA,557.0,525.0,124.0,0.238,0.304,0.36,0.29,84.0,9.9,4.86,29.0,1352.2,0.292,4.59,4.63,2.7
Chicago Cubs,89,62,.589,--,Cubs,National,Central,#0000FF,CHC,712.0,678.0,159.0,0.26,0.335,0.415,0.323,101.0,27.0,3.61,45.0,1369.1,0.282,4.14,4.29,11.8
Milwaukee Brewers,86,66,.566,3.5,Brewers,National,Central,#6B8E23,MIL,680.0,643.0,197.0,0.25,0.32,0.419,0.319,97.0,23.4,3.8,44.0,1363.0,0.281,4.04,4.05,15.2
St. Louis Cardinals,84,68,.553,5.5,Cardinals,National,Central,#6B8E23,STL,717.0,685.0,198.0,0.249,0.321,0.412,0.317,98.0,24.1,3.78,41.0,1367.1,0.292,3.96,4.23,14.1
Pittsburgh Pirates,76,74,.507,12.5,Pirates,National,Central,#6B8E23,PIT,647.0,622.0,144.0,0.254,0.318,0.406,0.312,95.0,17.0,4.03,37.0,1335.1,0.297,4.02,4.15,13.2
Cincinnati Reds,65,87,.428,24.5,Reds,National,Central,#6B8E23,CIN,675.0,646.0,163.0,0.258,0.332,0.407,0.321,98.0,20.6,4.7,36.0,1352.2,0.301,4.73,4.32,4.9
Los Angeles Dodgers,84,68,.553,--,Dodgers,National,West,#6B8E23,LAD,730.0,685.0,216.0,0.246,0.33,0.435,0.329,108.0,27.9,3.44,45.0,1379.0,0.287,3.6,3.52,19.1
Colorado Rockies,82,69,.543,1.5,Rockies,National,West,#6B8E23,COL,705.0,676.0,188.0,0.255,0.319,0.43,0.322,85.0,11.6,4.47,48.0,1346.1,0.3,4.1,3.99,16.7
Arizona Diamondbacks,78,74,.513,6.0,Diamondbacks,National,West,#6B8E23,ARI,656.0,623.0,162.0,0.236,0.311,0.397,0.307,84.0,13.5,3.75,38.0,1367.1,0.289,3.93,3.78,16.8
San Francisco Giants,72,80,.474,12.0,Giants,National,West,#6B8E23,SFG,576.0,546.0,128.0,0.241,0.302,0.373,0.293,83.0,8.7,3.78,36.0,1370.2,0.288,3.95,4.19,11.8
San Diego Padres,60,92,.395,24.0,Padres,National,West,#6B8E23,SDP,579.0,548.0,151.0,0.235,0.297,0.38,0.293,84.0,7.2,4.44,33.0,1360.0,0.306,4.1,3.99,11.6
