Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,6,3,.667,--,Red Sox,American,East,#8FBC8B,BOS,BOS,58,51,13,0.283,0.339,0.477,0.352,120,2.1,BOS,4.13,1,85.0,0.32,3.29,4.06,1.7
Baltimore Orioles,4,5,.444,2.0,Orioles,American,East,#8FBC8B,BAL,BAL,40,37,9,0.225,0.289,0.363,0.288,82,0.3,BAL,5.05,3,82.0,0.303,4.77,4.49,0.8
New York Yankees,4,5,.444,2.0,Yankees,American,East,#8FBC8B,NYY,NYY,38,35,9,0.24,0.328,0.37,0.313,99,1.0,NYY,2.93,1,83.0,0.277,3.27,3.26,2.0
Tampa Bay Rays,4,5,.444,2.0,Rays,American,East,#8FBC8B,TBR,TBR,41,40,10,0.231,0.312,0.394,0.312,102,1.2,TBR,5.18,2,81.2,0.341,3.57,4.2,1.3
Toronto Blue Jays,4,5,.444,2.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,41,36,11,0.222,0.301,0.36,0.295,85,0.3,TOR,3.11,3,81.0,0.286,4.0,4.02,1.0
Cleveland Indians,5,3,.625,--,Indians,American,Central,#8FBC8B,CLE,CLE,37,35,14,0.226,0.315,0.44,0.329,107,1.1,CLE,2.83,3,70.0,0.205,3.82,3.78,1.0
Kansas City Royals,4,3,.571,0.5,Royals,American,Central,#8FBC8B,KCR,KCR,37,35,9,0.245,0.326,0.397,0.318,100,0.7,KCR,4.65,3,62.0,0.294,4.75,4.77,0.0
Minnesota Twins,5,4,.556,0.5,Twins,American,Central,#8FBC8B,MIN,MIN,55,52,13,0.262,0.341,0.457,0.345,119,2.1,MIN,2.83,3,82.2,0.29,3.44,3.35,1.6
Chicago White Sox,4,5,.444,1.5,White Sox,American,Central,#000000,CHW,CHW,51,45,11,0.242,0.354,0.39,0.334,114,1.9,CHW,3.79,1,78.1,0.301,3.26,3.63,1.6
Detroit Tigers,3,6,.333,2.5,Tigers,American,Central,#8FBC8B,DET,DET,29,29,11,0.197,0.268,0.352,0.273,72,-0.1,DET,6.04,2,79.0,0.282,5.35,4.91,0.2
