Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,43,26,.623,--,Rays,American,East,#8FBC8B,TBR,TBR,340,324,83,0.231,0.317,0.394,0.312,103,11.2,TBR,3.25,22,628.0,0.271,3.62,3.7,8.6
Boston Red Sox,42,27,.609,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,349,326,86,0.257,0.317,0.439,0.326,104,10.5,BOS,4.27,22,607.1,0.329,3.81,4.0,8.5
New York Yankees,35,32,.522,7.0,Yankees,American,East,#8FBC8B,NYY,NYY,261,239,84,0.233,0.315,0.387,0.309,97,6.5,NYY,3.57,18,596.2,0.274,3.69,3.89,10.1
Toronto Blue Jays,33,33,.500,8.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,329,311,103,0.261,0.325,0.449,0.334,110,10.6,TOR,3.98,11,571.2,0.287,4.3,4.1,3.1
Baltimore Orioles,22,45,.328,20.0,Orioles,American,East,#8FBC8B,BAL,BAL,270,260,70,0.237,0.302,0.391,0.303,92,5.3,BAL,5.13,11,575.0,0.303,4.66,4.32,4.8
Chicago White Sox,43,25,.632,--,White Sox,American,Central,#000000,CHW,CHW,341,314,67,0.255,0.34,0.407,0.328,111,12.9,CHW,3.16,20,586.1,0.279,3.5,3.63,11.8
Cleveland Indians,37,28,.569,4.5,Indians,American,Central,#E31937,CLE,CLE,276,261,73,0.226,0.297,0.386,0.298,86,4.0,CLE,4.08,20,568.2,0.288,4.08,3.91,6.3
Kansas City Royals,30,37,.448,12.5,Royals,American,Central,#788DF0,KCR,KCR,283,268,66,0.241,0.305,0.387,0.302,90,5.1,KCR,4.69,14,580.0,0.307,4.21,4.33,5.3
Detroit Tigers,29,39,.426,14.0,Tigers,American,Central,#FF8B00,DET,DET,263,255,74,0.228,0.297,0.378,0.296,86,1.4,DET,4.42,15,593.0,0.289,4.48,4.52,5.0
Minnesota Twins,27,41,.397,16.0,Twins,American,Central,#B9975B,MIN,MIN,309,289,99,0.244,0.314,0.43,0.322,105,9.5,MIN,5.01,15,591.1,0.3,4.69,4.36,2.2
Oakland Athletics,43,27,.614,--,Athletics,American,West,#8FBC8B,OAK,OAK,318,298,88,0.236,0.32,0.414,0.319,108,10.3,OAK,3.84,19,620.2,0.293,3.83,4.33,7.3
Houston Astros,39,28,.582,2.5,Astros,American,West,#8FBC8B,HOU,HOU,372,353,89,0.275,0.345,0.452,0.343,123,16.0,HOU,3.79,14,600.2,0.259,4.29,4.25,4.6
Seattle Mariners,34,36,.486,9.0,Mariners,American,West,#8FBC8B,SEA,SEA,277,268,79,0.212,0.289,0.372,0.29,88,3.4,SEA,4.53,18,609.2,0.288,4.33,4.43,4.6
Los Angeles Angels,33,35,.485,9.0,Angels,American,West,#8FBC8B,LAA,LAA,328,310,88,0.253,0.316,0.427,0.321,105,7.8,LAA,4.96,15,593.2,0.305,4.34,4.08,4.9
Texas Rangers,25,43,.368,17.0,Rangers,American,West,#8FBC8B,TEX,TEX,269,255,73,0.229,0.299,0.37,0.295,87,4.6,TEX,4.67,13,599.2,0.307,4.46,4.23,2.4
New York Mets,35,25,.583,--,Mets,National,East,#8FBC8B,NYM,NYM,233,223,62,0.234,0.315,0.379,0.306,98,7.2,NYM,3.11,19,514.1,0.284,3.21,3.41,10.9
Philadelphia Phillies,33,33,.500,5.0,Phillies,National,East,#8FBC8B,PHI,PHI,277,266,67,0.241,0.313,0.386,0.305,93,7.1,PHI,4.07,15,579.0,0.294,4.1,3.91,6.4
Atlanta Braves,30,35,.462,7.5,Braves,National,East,#8FBC8B,ATL,ATL,317,303,95,0.237,0.318,0.429,0.323,103,8.9,ATL,4.55,13,572.0,0.296,4.33,4.16,4.1
Washington Nationals,30,35,.462,7.5,Nationals,National,East,#8FBC8B,WSN,WSN,247,238,65,0.245,0.316,0.386,0.307,92,7.2,WSN,3.85,14,560.1,0.267,4.27,4.25,4.9
Miami Marlins,29,39,.426,10.0,Marlins,National,East,#8FBC8B,MIA,MIA,260,246,60,0.233,0.303,0.366,0.293,90,7.1,MIA,3.5,13,596.2,0.285,3.5,3.99,8.6
Chicago Cubs,38,30,.559,--,Cubs,National,Central,#0000FF,CHC,CHC,307,292,93,0.23,0.308,0.407,0.311,97,8.6,CHC,3.72,21,599.1,0.28,4.34,4.21,4.1
Milwaukee Brewers,38,30,.559,--,Brewers,National,Central,#8FBC8B,MIL,MIL,269,257,80,0.21,0.299,0.365,0.293,84,6.6,MIL,3.6,20,608.0,0.27,3.78,3.62,8.7
Cincinnati Reds,35,31,.530,2.0,Reds,National,Central,#8FBC8B,CIN,CIN,333,319,91,0.248,0.328,0.426,0.329,106,9.6,CIN,4.68,16,589.0,0.29,4.24,4.19,6.0
St. Louis Cardinals,35,33,.515,3.0,Cardinals,National,Central,#8FBC8B,STL,STL,277,262,75,0.23,0.301,0.384,0.298,91,6.5,STL,4.22,21,595.0,0.272,4.26,4.74,4.7
Pittsburgh Pirates,23,44,.343,14.5,Pirates,National,Central,#8FBC8B,PIT,PIT,227,213,47,0.228,0.297,0.351,0.286,82,3.6,PIT,4.79,8,576.1,0.288,4.46,4.43,2.8
San Francisco Giants,43,25,.632,--,Giants,National,West,#8FBC8B,SFG,SFG,326,310,99,0.237,0.322,0.423,0.323,107,11.9,SFG,3.23,26,601.2,0.264,3.73,3.87,6.6
Los Angeles Dodgers,41,27,.603,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,352,336,86,0.243,0.339,0.41,0.328,112,13.5,LAD,3.25,24,607.0,0.264,3.61,3.66,9.2
San Diego Padres,38,32,.543,6.0,Padres,National,West,#8FBC8B,SDP,SDP,310,292,73,0.232,0.316,0.375,0.304,95,7.7,SDP,3.13,22,624.1,0.269,3.76,3.71,7.7
Colorado Rockies,28,41,.406,15.5,Rockies,National,West,#8FBC8B,COL,COL,298,279,61,0.245,0.31,0.394,0.305,79,6.6,COL,4.99,11,586.1,0.301,4.66,4.44,3.5
Arizona Diamondbacks,20,49,.290,23.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,295,276,66,0.233,0.306,0.381,0.301,89,6.2,ARI,5.34,6,598.2,0.305,4.78,4.63,1.4
