Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,19,5,.792,--,Red Sox,American,East,#6B8E23,BOS,136.0,129.0,29.0,0.27,0.339,0.454,0.345,113.0,4.1,2.9,9.0,220.1,0.271,3.04,3.61,5.2
New York Yankees,15,9,.625,4.0,Yankees,American,East,#6B8E23,NYY,146.0,143.0,39.0,0.263,0.352,0.475,0.359,125.0,5.7,3.93,4.0,220.0,0.292,3.59,3.68,3.9
Toronto Blue Jays,14,10,.583,5.0,Blue Jays,American,East,#6B8E23,TOR,127.0,119.0,32.0,0.226,0.314,0.405,0.317,97.0,1.7,4.06,7.0,213.0,0.304,4.43,4.19,1.4
Tampa Bay Rays,10,13,.435,8.5,Rays,American,East,#6B8E23,TBR,105.0,98.0,19.0,0.26,0.333,0.394,0.322,104.0,3.0,4.73,4.0,205.1,0.3,4.31,4.42,1.2
Baltimore Orioles,6,19,.240,13.5,Orioles,American,East,#6B8E23,BAL,82.0,81.0,26.0,0.222,0.289,0.366,0.289,78.0,0.7,5.04,4.0,225.0,0.328,4.79,4.47,1.1
Cleveland Indians,13,10,.565,--,Indians,American,Central,#6B8E23,CLE,81.0,78.0,29.0,0.217,0.29,0.367,0.291,79.0,1.4,2.92,6.0,212.1,0.25,3.62,3.83,4.1
Detroit Tigers,10,13,.435,3.0,Tigers,American,Central,#6B8E23,DET,110.0,106.0,20.0,0.257,0.319,0.418,0.321,99.0,2.9,4.17,5.0,207.1,0.296,4.34,4.66,1.5
Minnesota Twins,8,12,.400,3.5,Twins,American,Central,#6B8E23,MIN,79.0,74.0,22.0,0.231,0.307,0.384,0.307,89.0,1.6,4.9,2.0,181.2,0.3,4.62,4.16,1.6
Chicago White Sox,6,16,.273,6.5,White Sox,American,Central,#000000,CHW,83.0,82.0,30.0,0.237,0.311,0.408,0.318,100.0,2.4,5.62,5.0,198.2,0.308,4.79,5.36,0.9
Kansas City Royals,5,18,.217,8.0,Royals,American,Central,#6B8E23,KCR,75.0,69.0,19.0,0.239,0.307,0.363,0.298,84.0,0.5,5.21,4.0,202.0,0.28,5.02,4.83,-0.1
Houston Astros,17,9,.654,--,Astros,American,West,#6B8E23,HOU,127.0,123.0,27.0,0.257,0.341,0.407,0.332,111.0,3.8,2.43,5.0,233.2,0.266,3.15,3.25,4.9
Los Angeles Angels,16,9,.640,0.5,Angels,American,West,#6B8E23,LAA,125.0,119.0,36.0,0.251,0.313,0.422,0.322,105.0,4.6,4.16,8.0,229.1,0.291,4.77,4.17,0.6
Seattle Mariners,14,10,.583,2.0,Mariners,American,West,#6B8E23,SEA,101.0,98.0,26.0,0.253,0.314,0.417,0.319,103.0,3.1,4.91,11.0,211.0,0.301,4.48,4.11,1.1
Oakland Athletics,13,12,.520,3.5,Athletics,American,West,#6B8E23,OAK,128.0,123.0,31.0,0.267,0.348,0.444,0.347,120.0,5.9,4.26,4.0,226.0,0.292,4.12,3.94,2.5
Texas Rangers,9,17,.346,8.0,Rangers,American,West,#6B8E23,TEX,94.0,90.0,25.0,0.231,0.305,0.37,0.3,82.0,0.3,4.71,6.0,231.0,0.324,4.37,4.41,1.6
New York Mets,15,8,.652,--,Mets,National,East,#6B8E23,NYM,106.0,102.0,21.0,0.231,0.325,0.372,0.308,97.0,3.0,3.65,10.0,214.2,0.285,3.65,3.49,3.1
Philadelphia Phillies,15,9,.625,0.5,Phillies,National,East,#6B8E23,PHI,117.0,114.0,20.0,0.235,0.325,0.372,0.309,93.0,2.6,3.33,6.0,218.2,0.283,3.55,3.93,3.5
Atlanta Braves,14,10,.583,1.5,Braves,National,East,#6B8E23,ATL,134.0,126.0,27.0,0.269,0.342,0.436,0.338,112.0,5.3,3.7,3.0,223.2,0.288,4.12,4.34,1.8
Washington Nationals,11,14,.440,5.0,Nationals,National,East,#6B8E23,WSN,113.0,107.0,26.0,0.237,0.331,0.384,0.315,97.0,3.1,4.06,6.0,224.0,0.277,3.89,3.72,2.9
Miami Marlins,7,17,.292,8.5,Marlins,National,East,#6B8E23,MIA,81.0,73.0,17.0,0.224,0.299,0.319,0.279,76.0,0.6,5.29,2.0,221.0,0.3,4.67,4.39,-0.2
St. Louis Cardinals,15,9,.625,--,Cardinals,National,Central,#6B8E23,STL,119.0,114.0,32.0,0.246,0.33,0.407,0.325,106.0,4.3,3.22,7.0,220.2,0.288,3.9,4.09,2.0
Milwaukee Brewers,16,10,.615,--,Brewers,National,Central,#6B8E23,MIL,105.0,96.0,30.0,0.245,0.315,0.395,0.312,93.0,2.5,3.19,7.0,236.2,0.273,3.98,4.06,2.9
Pittsburgh Pirates,14,11,.560,1.5,Pirates,National,Central,#6B8E23,PIT,123.0,117.0,26.0,0.257,0.324,0.417,0.322,104.0,4.1,4.27,6.0,225.1,0.3,3.97,4.26,1.8
Chicago Cubs,12,10,.545,2.0,Cubs,National,Central,#0000FF,CHC,122.0,113.0,25.0,0.258,0.343,0.429,0.338,112.0,4.9,3.88,5.0,202.0,0.29,4.27,4.3,1.0
Cincinnati Reds,5,20,.200,10.5,Reds,National,Central,#6B8E23,CIN,88.0,84.0,17.0,0.229,0.31,0.332,0.289,79.0,1.0,5.42,3.0,220.2,0.289,5.32,4.67,-0.9
Arizona Diamondbacks,17,7,.708,--,Diamondbacks,National,West,#6B8E23,ARI,114.0,111.0,27.0,0.23,0.315,0.411,0.318,99.0,4.6,2.87,8.0,219.1,0.276,3.09,3.19,4.1
