Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,7,1,.875,--,Red Sox,American,East,#6B8E23,34.0,33.0,7.0,0.245,0.323,0.4,0.318,102.0,1.0,2.19,3.0,78.0,0.258,2.75,3.6,2.1
New York Yankees,5,4,.556,2.5,Yankees,American,East,#6B8E23,48.0,47.0,13.0,0.224,0.325,0.418,0.329,112.0,1.4,3.64,1.0,84.0,0.28,3.21,2.85,1.8
Toronto Blue Jays,5,4,.556,2.5,Blue Jays,American,East,#6B8E23,45.0,42.0,13.0,0.225,0.304,0.436,0.322,107.0,1.1,4.16,4.0,80.0,0.28,4.66,3.81,0.2
Baltimore Orioles,3,6,.333,4.5,Orioles,American,East,#6B8E23,29.0,28.0,10.0,0.193,0.27,0.336,0.271,70.0,0.0,4.82,1.0,84.0,0.284,4.83,4.23,0.4
Tampa Bay Rays,1,7,.125,6.0,Rays,American,East,#6B8E23,20.0,20.0,3.0,0.188,0.254,0.264,0.238,51.0,-0.6,4.92,1.0,71.1,0.272,4.81,4.67,0.0
Minnesota Twins,4,3,.571,--,Twins,American,Central,#6B8E23,34.0,31.0,12.0,0.243,0.311,0.457,0.337,117.0,1.6,3.57,1.0,63.0,0.23,4.04,4.22,0.7
Chicago White Sox,3,4,.429,1.0,White Sox,American,Central,#000000,37.0,37.0,14.0,0.262,0.35,0.504,0.373,145.0,2.0,6.39,2.0,62.0,0.289,4.76,5.21,0.1
Detroit Tigers,3,4,.429,1.0,Tigers,American,Central,#6B8E23,37.0,36.0,2.0,0.246,0.333,0.365,0.312,99.0,1.0,3.97,1.0,68.0,0.287,3.38,4.63,1.3
Cleveland Indians,3,5,.375,1.5,Indians,American,Central,#6B8E23,24.0,23.0,8.0,0.161,0.253,0.277,0.241,49.0,-0.7,3.86,2.0,72.1,0.242,4.6,3.97,0.5
Kansas City Royals,2,4,.333,1.5,Royals,American,Central,#6B8E23,15.0,14.0,2.0,0.186,0.25,0.271,0.235,45.0,-0.8,4.67,2.0,52.0,0.252,4.36,4.25,0.5
Houston Astros,7,2,.778,--,Astros,American,West,#6B8E23,43.0,43.0,8.0,0.256,0.342,0.411,0.334,120.0,1.9,2.22,0.0,81.0,0.31,2.76,2.85,1.9
Los Angeles Angels of Anaheim,6,3,.667,1.0,Angels,American,West,#6B8E23,54.0,49.0,15.0,0.267,0.317,0.469,0.342,126.0,2.4,4.07,2.0,86.1,0.244,4.74,4.2,0.1
Seattle Mariners,4,3,.571,2.0,Mariners,American,West,#6B8E23,32.0,31.0,7.0,0.277,0.34,0.42,0.336,122.0,1.5,4.87,3.0,61.0,0.249,5.43,4.51,-0.4
Oakland Athletics,4,6,.400,3.5,Athletics,American,West,#6B8E23,43.0,41.0,11.0,0.265,0.35,0.422,0.342,124.0,2.4,4.25,2.0,91.0,0.296,4.04,4.05,0.9
Texas Rangers,4,6,.400,3.5,Rangers,American,West,#6B8E23,34.0,31.0,8.0,0.238,0.297,0.359,0.293,83.0,-0.1,4.09,2.0,88.0,0.324,3.85,4.17,1.0
New York Mets,6,1,.857,--,Mets,National,East,#6B8E23,33.0,31.0,6.0,0.26,0.369,0.404,0.344,116.0,1.3,2.14,4.0,63.0,0.246,3.01,2.87,1.1
Atlanta Braves,5,3,.625,1.5,Braves,National,East,#6B8E23,58.0,55.0,8.0,0.291,0.375,0.465,0.366,126.0,2.8,3.62,0.0,74.2,0.276,4.78,4.36,-0.2
Washington Nationals,4,4,.500,2.5,Nationals,National,East,#6B8E23,40.0,39.0,13.0,0.235,0.345,0.419,0.338,107.0,1.6,4.89,2.0,70.0,0.319,3.87,3.58,0.7
Philadelphia Phillies,3,4,.429,3.0,Phillies,National,East,#6B8E23,39.0,38.0,8.0,0.237,0.335,0.403,0.326,101.0,1.2,4.09,1.0,61.2,0.298,3.64,3.94,0.8
Miami Marlins,2,6,.250,4.5,Marlins,National,East,#6B8E23,24.0,22.0,2.0,0.216,0.297,0.279,0.266,64.0,-0.2,5.75,0.0,83.0,0.321,4.56,4.18,-0.1
Pittsburgh Pirates,6,2,.750,--,Pirates,National,Central,#6B8E23,53.0,48.0,7.0,0.278,0.357,0.441,0.35,117.0,1.8,4.62,4.0,76.0,0.306,3.78,4.41,0.5
Milwaukee Brewers,5,4,.556,1.5,Brewers,National,Central,#6B8E23,33.0,33.0,9.0,0.245,0.301,0.384,0.303,83.0,0.3,4.07,2.0,84.0,0.311,4.17,3.79,0.6
Chicago Cubs,4,4,.500,2.0,Cubs,National,Central,#0000FF,36.0,33.0,7.0,0.223,0.326,0.37,0.307,88.0,0.9,2.88,1.0,78.0,0.276,3.51,4.17,1.2
St. Louis Cardinals,4,4,.500,2.0,Cardinals,National,Central,#6B8E23,35.0,34.0,13.0,0.244,0.304,0.417,0.318,98.0,1.1,3.75,1.0,69.2,0.325,3.89,3.93,0.6
