Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,101,46,.687,--,Red Sox,American,East,#6B8E23,BOS,790.0,749.0,188.0,0.268,0.338,0.453,0.339,110.0,26.7,3.62,43.0,1323.1,0.295,3.72,3.86,20.3
New York Yankees,90,56,.616,10.5,Yankees,American,East,#6B8E23,NYY,743.0,717.0,234.0,0.248,0.327,0.445,0.332,109.0,25.0,3.76,44.0,1312.1,0.297,3.62,3.6,23.8
Tampa Bay Rays,80,65,.552,20.0,Rays,American,East,#6B8E23,TBR,630.0,586.0,133.0,0.258,0.33,0.403,0.319,104.0,20.1,3.65,44.0,1295.2,0.278,3.75,4.01,15.4
Toronto Blue Jays,65,81,.445,35.5,Blue Jays,American,East,#6B8E23,TOR,646.0,620.0,194.0,0.244,0.313,0.427,0.319,101.0,11.6,4.86,33.0,1293.2,0.308,4.51,4.51,8.6
Baltimore Orioles,42,104,.288,58.5,Orioles,American,East,#6B8E23,BAL,561.0,539.0,173.0,0.239,0.298,0.392,0.299,86.0,1.8,5.25,24.0,1288.2,0.316,4.96,4.76,4.9
Cleveland Indians,82,64,.562,--,Indians,American,Central,#6B8E23,CLE,729.0,703.0,196.0,0.256,0.328,0.432,0.327,103.0,23.7,3.8,39.0,1308.1,0.299,3.79,3.65,20.6
Minnesota Twins,67,79,.459,15.0,Twins,American,Central,#6B8E23,MIN,641.0,609.0,152.0,0.244,0.313,0.401,0.309,92.0,11.4,4.61,33.0,1301.1,0.303,4.51,4.37,9.6
Detroit Tigers,59,87,.404,23.0,Tigers,American,Central,#6B8E23,DET,571.0,541.0,125.0,0.242,0.301,0.383,0.297,85.0,8.8,4.45,33.0,1287.1,0.287,4.54,4.55,8.4
Chicago White Sox,57,89,.390,25.0,White Sox,American,Central,#000000,CHW,600.0,584.0,165.0,0.243,0.303,0.406,0.306,94.0,9.8,4.79,32.0,1297.2,0.289,4.7,4.85,6.7
Kansas City Royals,50,96,.342,32.0,Royals,American,Central,#6B8E23,KCR,559.0,530.0,137.0,0.243,0.305,0.386,0.301,87.0,11.3,5.04,30.0,1289.0,0.307,4.71,4.63,3.6
Houston Astros,92,54,.630,--,Astros,American,West,#6B8E23,HOU,724.0,695.0,188.0,0.256,0.329,0.43,0.328,112.0,23.5,3.11,40.0,1313.0,0.285,3.2,3.33,27.7
