Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,5,1,.833,--,Red Sox,American,East,#6B8E23,21.0,20.0,4.0,0.24,0.31,0.373,0.302,92.0,0.5,2.21,3.0,57.0,0.274,2.68,3.65,1.7
New York Yankees,4,2,.667,1.0,Yankees,American,East,#6B8E23,35.0,34.0,11.0,0.231,0.317,0.467,0.341,124.0,1.3,3.46,1.0,52.0,0.295,2.75,2.76,1.3
Toronto Blue Jays,4,3,.571,1.5,Blue Jays,American,East,#6B8E23,36.0,34.0,10.0,0.237,0.308,0.452,0.328,113.0,1.2,3.86,3.0,63.0,0.248,4.93,3.75,-0.2
Baltimore Orioles,1,5,.167,4.0,Orioles,American,East,#6B8E23,14.0,13.0,5.0,0.185,0.265,0.315,0.257,61.0,-0.3,5.43,0.0,53.0,0.31,4.87,3.72,0.2
Tampa Bay Rays,1,5,.167,4.0,Rays,American,East,#6B8E23,15.0,15.0,2.0,0.196,0.263,0.27,0.242,55.0,-0.5,4.5,1.0,52.0,0.275,4.37,4.37,0.2
Chicago White Sox,3,2,.600,--,White Sox,American,Central,#000000,29.0,29.0,14.0,0.263,0.354,0.544,0.388,160.0,2.0,6.07,2.0,43.0,0.261,4.82,4.99,0.1
Minnesota Twins,3,2,.600,--,Twins,American,Central,#6B8E23,26.0,23.0,9.0,0.24,0.308,0.464,0.335,118.0,1.1,2.6,0.0,45.0,0.18,4.12,4.62,0.4
Cleveland Indians,2,4,.333,1.5,Indians,American,Central,#6B8E23,21.0,20.0,8.0,0.161,0.262,0.298,0.253,59.0,-0.3,4.64,1.0,54.1,0.252,5.15,4.24,0.1
Kansas City Royals,1,3,.250,1.5,Royals,American,Central,#6B8E23,12.0,11.0,1.0,0.197,0.261,0.291,0.247,55.0,-0.4,6.17,1.0,35.0,0.275,5.19,4.24,0.1
Detroit Tigers,1,4,.200,2.0,Tigers,American,Central,#6B8E23,22.0,21.0,1.0,0.225,0.304,0.352,0.288,84.0,0.2,4.04,0.0,49.0,0.267,3.55,4.76,0.8
Houston Astros,6,1,.857,--,Astros,American,West,#6B8E23,41.0,41.0,8.0,0.281,0.36,0.477,0.362,143.0,2.2,2.47,0.0,62.0,0.286,3.12,3.08,1.1
Los Angeles Angels of Anaheim,5,2,.714,1.0,Angels,American,West,#6B8E23,38.0,36.0,11.0,0.259,0.303,0.455,0.329,119.0,1.4,3.03,2.0,68.1,0.234,3.78,3.92,0.9
Seattle Mariners,3,2,.600,2.0,Mariners,American,West,#6B8E23,19.0,19.0,5.0,0.282,0.344,0.436,0.34,128.0,1.2,5.11,3.0,44.0,0.23,5.69,4.57,-0.3
Oakland Athletics,3,4,.429,3.0,Athletics,American,West,#6B8E23,24.0,23.0,5.0,0.246,0.332,0.373,0.314,106.0,1.1,3.74,1.0,65.0,0.285,3.53,4.09,1.0
Texas Rangers,2,5,.286,4.0,Rangers,American,West,#6B8E23,18.0,17.0,6.0,0.209,0.273,0.327,0.268,67.0,-0.4,4.28,1.0,61.0,0.352,3.5,3.87,0.8
New York Mets,4,1,.800,--,Mets,National,East,#6B8E23,22.0,21.0,3.0,0.271,0.384,0.387,0.346,116.0,1.0,2.6,3.0,45.0,0.25,3.12,2.87,0.9
Atlanta Braves,4,2,.667,0.5,Braves,National,East,#6B8E23,48.0,45.0,7.0,0.297,0.376,0.481,0.371,128.0,1.8,3.86,0.0,56.0,0.272,4.75,4.54,-0.1
Washington Nationals,4,2,.667,0.5,Nationals,National,East,#6B8E23,36.0,36.0,12.0,0.254,0.372,0.464,0.363,123.0,1.8,4.67,2.0,52.0,0.328,3.48,3.49,0.8
Miami Marlins,2,4,.333,2.5,Marlins,National,East,#6B8E23,23.0,22.0,2.0,0.236,0.33,0.306,0.291,80.0,0.2,3.76,0.0,67.0,0.291,3.77,3.84,0.6
Philadelphia Phillies,1,4,.200,3.0,Phillies,National,East,#6B8E23,14.0,13.0,3.0,0.183,0.273,0.293,0.257,55.0,-0.3,5.56,0.0,43.2,0.321,4.7,4.64,0.0
Pittsburgh Pirates,4,1,.800,--,Pirates,National,Central,#6B8E23,30.0,27.0,6.0,0.26,0.348,0.424,0.338,111.0,0.8,4.96,3.0,49.0,0.289,3.62,4.43,0.5
Milwaukee Brewers,4,2,.667,0.5,Brewers,National,Central,#6B8E23,26.0,26.0,6.0,0.262,0.311,0.403,0.312,90.0,0.7,3.79,2.0,57.0,0.305,4.17,3.48,0.5
St. Louis Cardinals,3,3,.500,1.5,Cardinals,National,Central,#6B8E23,29.0,28.0,12.0,0.258,0.32,0.459,0.339,112.0,1.2,4.18,0.0,51.2,0.333,4.12,4.01,0.2
Chicago Cubs,2,3,.400,2.0,Cubs,National,Central,#0000FF,19.0,18.0,5.0,0.204,0.308,0.352,0.293,78.0,0.4,3.14,0.0,51.2,0.28,3.52,4.63,0.8
Cincinnati Reds,1,3,.250,2.5,Reds,National,Central,#6B8E23,13.0,12.0,4.0,0.233,0.309,0.383,0.307,87.0,0.3,5.25,1.0,36.0,0.232,5.96,4.89,-0.4
Arizona Diamondbacks,5,1,.833,--,Diamondbacks,National,West,#6B8E23,35.0,35.0,5.0,0.257,0.354,0.424,0.342,111.0,1.3,2.85,2.0,60.0,0.263,3.73,3.2,0.7
Colorado Rockies,3,3,.500,2.0,Rockies,National,West,#6B8E23,28.0,28.0,10.0,0.254,0.322,0.449,0.335,94.0,0.5,5.29,3.0,51.0,0.295,4.36,4.14,0.3
San Francisco Giants,3,3,.500,2.0,Giants,National,West,#6B8E23,16.0,15.0,8.0,0.234,0.285,0.386,0.292,82.0,0.3,3.29,2.0,52.0,0.302,2.64,3.85,1.2
Los Angeles Dodgers,2,5,.286,3.5,Dodgers,National,West,#6B8E23,22.0,19.0,3.0,0.202,0.263,0.286,0.246,53.0,-0.6,2.58,0.0,66.1,0.265,3.37,3.66,1.0
San Diego Padres,1,5,.167,4.0,Padres,National,West,#6B8E23,24.0,23.0,8.0,0.224,0.312,0.405,0.316,98.0,0.8,4.74,1.0,57.0,0.313,3.7,4.15,0.4
