Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,39,24,.619,--,Rays,American,East,#8FBC8B,TBR,TBR,312,297,76,0.228,0.316,0.392,0.311,103,10.6,TBR,3.34,19,574.2,0.273,3.69,3.73,7.0
Boston Red Sox,38,25,.603,1.0,Red Sox,American,East,#8FBC8B,BOS,BOS,315,293,77,0.257,0.316,0.436,0.325,104,9.9,BOS,4.02,20,553.1,0.327,3.54,3.95,9.0
New York Yankees,33,30,.524,6.0,Yankees,American,East,#8FBC8B,NYY,NYY,245,224,77,0.235,0.318,0.385,0.31,98,6.5,NYY,3.5,16,561.1,0.27,3.66,3.79,9.4
Toronto Blue Jays,31,29,.517,6.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,291,274,85,0.257,0.322,0.433,0.327,107,8.7,TOR,4.02,11,519.1,0.291,4.3,4.07,2.5
Baltimore Orioles,22,39,.361,16.0,Orioles,American,East,#8FBC8B,BAL,BAL,251,241,67,0.242,0.306,0.403,0.309,98,6.4,BAL,4.97,11,527.0,0.3,4.72,4.29,3.9
Chicago White Sox,38,24,.613,--,White Sox,American,Central,#000000,CHW,CHW,304,283,63,0.253,0.339,0.408,0.328,112,12.2,CHW,3.22,17,530.1,0.284,3.46,3.61,10.8
Cleveland Indians,32,27,.542,4.5,Indians,American,Central,#E31937,CLE,CLE,243,231,69,0.222,0.292,0.387,0.296,86,3.6,CLE,4.17,18,513.2,0.284,4.2,3.96,4.7
Kansas City Royals,30,31,.492,7.5,Royals,American,Central,#788DF0,KCR,KCR,264,251,59,0.241,0.304,0.387,0.302,91,5.0,KCR,4.46,14,528.2,0.302,4.08,4.3,5.1
Detroit Tigers,26,36,.419,12.0,Tigers,American,Central,#FF8B00,DET,DET,236,230,65,0.228,0.297,0.375,0.295,87,1.3,DET,4.33,13,538.0,0.283,4.5,4.45,4.3
Minnesota Twins,25,37,.403,13.0,Twins,American,Central,#B9975B,MIN,MIN,287,268,88,0.245,0.317,0.429,0.323,106,9.0,MIN,4.87,14,539.1,0.293,4.68,4.37,1.7
Oakland Athletics,37,27,.578,--,Athletics,American,West,#8FBC8B,OAK,OAK,275,256,78,0.23,0.313,0.404,0.314,105,8.5,OAK,3.89,16,566.2,0.295,3.75,4.29,7.0
Houston Astros,35,27,.565,1.0,Astros,American,West,#8FBC8B,HOU,HOU,336,317,74,0.271,0.343,0.437,0.338,121,13.9,HOU,3.85,13,555.2,0.264,4.19,4.22,4.5
Seattle Mariners,31,33,.484,6.0,Mariners,American,West,#8FBC8B,SEA,SEA,251,243,71,0.209,0.285,0.366,0.287,86,2.8,SEA,4.58,17,556.2,0.285,4.33,4.43,4.1
Los Angeles Angels,30,32,.484,6.0,Angels,American,West,#8FBC8B,LAA,LAA,291,275,80,0.248,0.312,0.421,0.318,104,6.4,LAA,4.85,13,541.2,0.304,4.33,3.98,4.3
