Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,6,1,.857,--,Red Sox,American,East,#6B8E23,24.0,23.0,4.0,0.24,0.315,0.368,0.3,89.0,0.4,2.09,3.0,69.0,0.257,2.88,3.76,1.8
Toronto Blue Jays,5,3,.625,1.5,Blue Jays,American,East,#6B8E23,44.0,41.0,12.0,0.24,0.318,0.454,0.334,116.0,1.3,4.0,4.0,72.0,0.275,4.71,3.68,0.1
New York Yankees,4,4,.500,2.5,Yankees,American,East,#6B8E23,40.0,39.0,13.0,0.207,0.306,0.411,0.317,104.0,0.9,3.72,1.0,75.0,0.284,3.33,2.88,1.5
Baltimore Orioles,3,5,.375,3.5,Orioles,American,East,#6B8E23,26.0,25.0,10.0,0.195,0.275,0.345,0.275,73.0,0.1,4.38,1.0,76.0,0.268,4.74,3.93,0.4
Tampa Bay Rays,1,6,.143,5.0,Rays,American,East,#6B8E23,17.0,17.0,3.0,0.188,0.263,0.266,0.242,54.0,-0.5,4.12,1.0,63.1,0.28,4.14,4.24,0.5
Minnesota Twins,4,2,.667,--,Twins,American,Central,#6B8E23,30.0,27.0,12.0,0.241,0.305,0.472,0.337,117.0,1.4,2.33,1.0,54.0,0.2,3.91,4.5,0.8
Chicago White Sox,3,3,.500,1.0,White Sox,American,Central,#000000,36.0,36.0,14.0,0.267,0.357,0.533,0.385,155.0,2.0,6.45,2.0,53.0,0.295,4.63,4.8,0.1
Cleveland Indians,3,4,.429,1.5,Indians,American,Central,#6B8E23,24.0,23.0,8.0,0.157,0.258,0.285,0.246,52.0,-0.5,4.26,2.0,63.1,0.259,4.72,4.08,0.4
Detroit Tigers,2,4,.333,2.0,Tigers,American,Central,#6B8E23,31.0,30.0,2.0,0.256,0.321,0.383,0.308,97.0,0.8,4.42,1.0,59.0,0.287,3.38,4.62,1.1
Kansas City Royals,1,4,.200,2.5,Royals,American,Central,#6B8E23,14.0,13.0,1.0,0.203,0.267,0.285,0.246,53.0,-0.6,5.65,1.0,43.0,0.248,4.94,4.6,0.2
Houston Astros,6,2,.750,--,Astros,American,West,#6B8E23,42.0,42.0,8.0,0.264,0.345,0.438,0.343,126.0,1.9,2.54,0.0,71.0,0.315,2.99,3.01,1.4
Los Angeles Angels of Anaheim,6,2,.750,--,Angels,American,West,#6B8E23,51.0,46.0,13.0,0.273,0.323,0.474,0.345,128.0,2.3,3.72,2.0,77.1,0.241,4.46,3.97,0.4
Seattle Mariners,3,3,.500,2.0,Mariners,American,West,#6B8E23,21.0,21.0,5.0,0.271,0.336,0.397,0.324,114.0,1.0,5.02,3.0,52.0,0.234,5.74,4.41,-0.4
Oakland Athletics,3,6,.333,3.5,Athletics,American,West,#6B8E23,36.0,34.0,10.0,0.269,0.34,0.422,0.335,119.0,2.0,4.39,1.0,82.0,0.3,3.94,4.19,0.8
Texas Rangers,3,6,.333,3.5,Rangers,American,West,#6B8E23,29.0,26.0,8.0,0.235,0.289,0.362,0.289,80.0,-0.2,4.44,2.0,79.0,0.344,3.81,4.22,0.9
New York Mets,5,1,.833,--,Mets,National,East,#6B8E23,30.0,28.0,6.0,0.265,0.375,0.418,0.353,122.0,1.2,2.33,3.0,54.0,0.256,2.88,2.79,1.1
Atlanta Braves,5,2,.714,0.5,Braves,National,East,#6B8E23,56.0,53.0,8.0,0.298,0.381,0.488,0.375,133.0,2.7,3.74,0.0,65.0,0.263,4.77,4.37,-0.1
Washington Nationals,4,3,.571,1.5,Nationals,National,East,#6B8E23,38.0,37.0,12.0,0.245,0.358,0.44,0.349,115.0,1.6,5.16,2.0,61.0,0.316,3.99,3.57,0.6
Philadelphia Phillies,2,4,.333,3.0,Phillies,National,East,#6B8E23,19.0,18.0,4.0,0.186,0.292,0.304,0.269,63.0,-0.2,4.61,0.0,52.2,0.308,3.97,4.13,0.5
Miami Marlins,2,5,.286,3.5,Marlins,National,East,#6B8E23,23.0,22.0,2.0,0.223,0.309,0.289,0.275,70.0,0.1,3.96,0.0,75.0,0.287,4.0,4.03,0.4
Pittsburgh Pirates,6,1,.857,--,Pirates,National,Central,#6B8E23,49.0,44.0,7.0,0.282,0.369,0.464,0.362,127.0,1.9,4.3,4.0,67.0,0.296,3.63,4.44,0.6
Milwaukee Brewers,5,3,.625,1.5,Brewers,National,Central,#6B8E23,31.0,31.0,8.0,0.257,0.313,0.396,0.312,89.0,0.6,4.2,2.0,75.0,0.313,4.0,3.56,0.6
Chicago Cubs,3,4,.429,3.0,Cubs,National,Central,#0000FF,31.0,28.0,6.0,0.221,0.319,0.364,0.3,84.0,0.7,3.0,0.0,69.0,0.284,3.58,4.36,0.9
St. Louis Cardinals,3,4,.429,3.0,Cardinals,National,Central,#6B8E23,30.0,29.0,12.0,0.235,0.306,0.416,0.318,98.0,1.0,4.01,0.0,60.2,0.333,3.98,3.98,0.4
Cincinnati Reds,1,5,.167,4.5,Reds,National,Central,#6B8E23,18.0,16.0,5.0,0.244,0.32,0.363,0.306,87.0,0.4,6.58,1.0,52.0,0.287,5.6,5.13,-0.5
Arizona Diamondbacks,6,1,.857,--,Diamondbacks,National,West,#6B8E23,38.0,38.0,5.0,0.258,0.356,0.422,0.341,110.0,1.8,2.61,3.0,69.0,0.25,3.49,3.16,1.0
Colorado Rockies,4,4,.500,2.5,Rockies,National,West,#6B8E23,34.0,34.0,12.0,0.233,0.309,0.419,0.318,82.0,0.2,5.09,4.0,69.0,0.287,4.41,4.29,0.4
San Francisco Giants,3,3,.500,2.5,Giants,National,West,#6B8E23,16.0,15.0,8.0,0.234,0.285,0.386,0.293,83.0,0.0,3.29,2.0,52.0,0.302,2.66,3.85,1.2
Los Angeles Dodgers,2,5,.286,4.0,Dodgers,National,West,#6B8E23,22.0,19.0,3.0,0.202,0.263,0.286,0.246,53.0,-0.5,2.58,0.0,66.1,0.265,3.39,3.66,1.0
San Diego Padres,2,6,.250,4.5,Padres,National,West,#6B8E23,29.0,27.0,9.0,0.237,0.313,0.401,0.315,98.0,0.9,3.72,2.0,75.0,0.292,3.37,3.94,0.8
