Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,29,12,.707,--,Yankees,American,East,#8FBC8B,NYY,NYY,195,183,57,0.243,0.323,0.415,0.327,119,8.2,NYY,2.96,15,367.1,0.283,3.16,3.34,6.8
Tampa Bay Rays,24,17,.585,5.0,Rays,American,East,#8FBC8B,TBR,TBR,180,169,42,0.239,0.302,0.387,0.305,108,7.0,TBR,3.39,11,369.0,0.259,3.76,3.6,3.5
Toronto Blue Jays,22,19,.537,7.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,147,146,41,0.233,0.298,0.374,0.299,95,4.0,TOR,3.59,17,360.2,0.281,3.56,3.71,5.1
Boston Red Sox,19,22,.463,10.0,Red Sox,American,East,#8FBC8B,BOS,BOS,174,171,35,0.245,0.3,0.391,0.304,97,4.2,BOS,3.8,8,366.2,0.266,4.07,3.78,2.5
Baltimore Orioles,17,25,.405,12.5,Orioles,American,East,#8FBC8B,BAL,BAL,147,139,32,0.227,0.299,0.348,0.29,90,2.3,BAL,3.88,7,373.0,0.292,4.07,4.0,4.3
Minnesota Twins,25,16,.610,--,Twins,American,Central,#B9975B,MIN,MIN,178,169,41,0.244,0.325,0.394,0.321,114,6.8,MIN,3.4,11,363.0,0.277,3.73,3.75,3.6
Chicago White Sox,21,20,.512,4.0,White Sox,American,Central,#000000,CHW,CHW,148,140,36,0.236,0.29,0.36,0.29,93,2.7,CHW,3.69,17,366.0,0.295,3.67,3.82,4.3
Cleveland Guardians,17,20,.459,6.0,Guardians,American,Central,#E31937,CLE,CLE,171,168,34,0.246,0.312,0.393,0.313,108,6.5,CLE,3.98,8,327.2,0.267,3.95,4.0,2.3
Detroit Tigers,14,26,.350,10.5,Tigers,American,Central,#FF8B00,DET,DET,110,107,21,0.219,0.282,0.314,0.269,77,-1.6,DET,3.63,9,347.1,0.263,3.95,4.08,3.1
Kansas City Royals,14,26,.350,10.5,Royals,American,Central,#788DF0,KCR,KCR,145,135,28,0.232,0.293,0.354,0.289,89,3.4,KCR,4.7,8,354.0,0.296,4.25,4.5,1.6
Houston Astros,27,15,.643,--,Astros,American,West,#8FBC8B,HOU,HOU,180,175,57,0.232,0.31,0.413,0.32,116,9.4,HOU,2.84,10,370.1,0.27,3.43,3.78,5.7
Los Angeles Angels,26,17,.605,1.5,Angels,American,West,#8FBC8B,LAA,LAA,207,200,59,0.247,0.321,0.423,0.329,119,8.3,LAA,3.37,13,381.2,0.248,3.82,3.83,4.2
Texas Rangers,18,22,.450,8.0,Rangers,American,West,#8FBC8B,TEX,TEX,161,148,41,0.222,0.287,0.353,0.287,91,3.2,TEX,4.03,8,353.0,0.279,4.2,3.78,1.7
Seattle Mariners,17,25,.405,10.0,Mariners,American,West,#8FBC8B,SEA,SEA,164,159,43,0.234,0.312,0.376,0.308,109,6.3,SEA,4.26,6,365.2,0.287,4.38,3.98,1.1
Oakland Athletics,17,26,.395,10.5,Athletics,American,West,#8FBC8B,OAK,OAK,140,130,25,0.205,0.272,0.313,0.264,77,1.0,OAK,3.78,11,378.2,0.283,3.8,3.91,3.2
New York Mets,28,15,.651,--,Mets,National,East,#8FBC8B,NYM,NYM,194,183,34,0.253,0.328,0.381,0.317,111,7.7,NYM,3.41,13,383.0,0.282,3.41,3.47,5.2
Atlanta Braves,19,22,.463,8.0,Braves,National,East,#8FBC8B,ATL,ATL,167,156,52,0.224,0.298,0.392,0.306,95,3.2,ATL,3.87,13,363.0,0.293,3.41,3.78,5.4
Philadelphia Phillies,19,22,.463,8.0,Phillies,National,East,#8FBC8B,PHI,PHI,184,173,48,0.248,0.31,0.412,0.318,104,5.5,PHI,3.93,10,363.2,0.3,3.57,3.68,5.2
Miami Marlins,18,22,.450,8.5,Marlins,National,East,#8FBC8B,MIA,MIA,168,159,40,0.244,0.315,0.395,0.315,107,6.7,MIA,3.31,9,353.2,0.269,3.88,3.73,2.7
Washington Nationals,14,28,.333,13.5,Nationals,National,East,#8FBC8B,WSN,WSN,167,159,27,0.252,0.316,0.36,0.303,93,1.6,WSN,4.93,4,366.2,0.31,4.46,4.26,1.5
Milwaukee Brewers,26,15,.634,--,Brewers,National,Central,#8FBC8B,MIL,MIL,193,185,55,0.238,0.315,0.414,0.323,107,6.8,MIL,3.46,18,362.0,0.286,3.26,3.21,6.6
St. Louis Cardinals,23,18,.561,3.0,Cardinals,National,Central,#8FBC8B,STL,STL,200,192,39,0.256,0.325,0.401,0.322,112,8.2,STL,3.7,10,360.0,0.276,4.09,4.0,2.1
Chicago Cubs,16,24,.400,9.5,Cubs,National,Central,#0000FF,CHC,CHC,166,152,37,0.232,0.311,0.377,0.307,97,3.4,CHC,3.93,10,350.0,0.295,3.98,3.6,3.1
Pittsburgh Pirates,16,24,.400,9.5,Pirates,National,Central,#8FBC8B,PIT,PIT,133,122,32,0.224,0.294,0.351,0.289,87,1.1,PIT,4.96,11,350.0,0.289,4.19,4.33,2.5
Cincinnati Reds,12,28,.300,13.5,Reds,National,Central,#8FBC8B,CIN,CIN,155,150,32,0.218,0.291,0.35,0.288,80,0.4,CIN,5.63,6,342.0,0.301,4.83,4.51,0.5
Los Angeles Dodgers,27,13,.675,--,Dodgers,National,West,#8FBC8B,LAD,LAD,217,200,44,0.246,0.332,0.415,0.33,116,8.2,LAD,2.8,11,356.1,0.26,3.47,3.55,5.3
San Diego Padres,27,14,.659,0.5,Padres,National,West,#8FBC8B,SDP,SDP,185,178,32,0.233,0.314,0.363,0.302,98,5.2,SDP,3.47,18,368.0,0.271,3.58,3.54,5.2
San Francisco Giants,22,18,.550,5.0,Giants,National,West,#8FBC8B,SFG,SFG,198,187,43,0.244,0.326,0.39,0.319,109,6.2,SFG,4.05,10,355.1,0.321,3.27,3.55,5.0
Arizona Diamondbacks,21,22,.488,7.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,164,154,50,0.212,0.294,0.37,0.297,88,4.8,ARI,3.97,14,379.0,0.268,4.15,4.31,2.0
Colorado Rockies,19,21,.475,8.0,Rockies,National,West,#8FBC8B,COL,COL,190,179,40,0.263,0.327,0.41,0.327,97,3.0,COL,4.87,14,351.0,0.323,4.14,4.08,3.3
