Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,8,5,.615,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,52,51,16,0.252,0.315,0.411,0.323,112,2.0,TOR,3.79,7,114.0,0.271,3.84,3.72,1.1
New York Yankees,7,6,.538,1.0,Yankees,American,East,#8FBC8B,NYY,NYY,39,35,11,0.22,0.301,0.342,0.293,95,1.0,NYY,2.58,5,118.2,0.271,3.24,3.53,2.0
Tampa Bay Rays,7,6,.538,1.0,Rays,American,East,#8FBC8B,TBR,TBR,60,58,9,0.256,0.323,0.4,0.323,121,2.8,TBR,3.73,3,111.0,0.267,3.76,3.4,1.2
Boston Red Sox,6,7,.462,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,50,50,10,0.233,0.284,0.37,0.29,88,0.9,BOS,3.96,3,116.0,0.29,3.94,3.81,1.0
Baltimore Orioles,4,9,.308,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,28,27,4,0.207,0.298,0.285,0.272,77,0.1,BAL,2.87,2,113.0,0.295,3.03,3.53,2.5
Cleveland Guardians,7,5,.583,--,Guardians,American,Central,#E31937,CLE,CLE,68,67,11,0.28,0.346,0.442,0.351,135,3.5,CLE,2.86,2,107.0,0.24,3.43,3.78,1.3
Chicago White Sox,6,6,.500,1.0,White Sox,American,Central,#000000,CHW,CHW,43,39,10,0.215,0.265,0.345,0.275,82,0.7,CHW,3.87,5,104.2,0.299,3.31,3.58,1.5
Kansas City Royals,5,6,.455,1.5,Royals,American,Central,#788DF0,KCR,KCR,31,29,8,0.206,0.259,0.321,0.264,71,0.2,KCR,4.09,3,99.0,0.303,3.58,4.11,1.3
Detroit Tigers,5,7,.417,2.0,Tigers,American,Central,#FF8B00,DET,DET,36,36,6,0.21,0.304,0.311,0.285,87,-0.6,DET,3.28,4,107.0,0.267,3.28,4.1,1.7
Minnesota Twins,5,8,.385,2.5,Twins,American,Central,#B9975B,MIN,MIN,41,38,12,0.202,0.291,0.332,0.286,88,-0.1,MIN,3.74,1,113.0,0.265,4.09,3.93,0.8
Los Angeles Angels,8,5,.615,--,Angels,American,West,#8FBC8B,LAA,LAA,65,61,16,0.253,0.333,0.423,0.34,127,2.2,LAA,4.15,2,115.0,0.235,4.27,3.8,0.4
Oakland Athletics,8,6,.571,0.5,Athletics,American,West,#8FBC8B,OAK,OAK,66,58,14,0.226,0.29,0.365,0.296,100,2.8,OAK,3.3,5,122.2,0.29,3.73,3.52,0.8
Seattle Mariners,7,6,.538,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,55,54,15,0.222,0.327,0.382,0.324,121,3.1,SEA,2.95,2,113.0,0.245,4.0,3.63,0.8
Houston Astros,6,6,.500,1.5,Astros,American,West,#8FBC8B,HOU,HOU,41,40,14,0.199,0.282,0.355,0.288,92,1.9,HOU,3.5,3,105.1,0.292,3.57,4.14,1.3
Texas Rangers,3,9,.250,4.5,Rangers,American,West,#8FBC8B,TEX,TEX,61,58,11,0.237,0.304,0.36,0.299,99,1.6,TEX,6.09,0,105.0,0.327,5.54,3.83,-1.4
New York Mets,10,4,.714,--,Mets,National,East,#8FBC8B,NYM,NYM,67,64,14,0.259,0.353,0.402,0.343,128,3.5,NYM,2.52,2,125.0,0.245,2.82,2.86,2.4
Atlanta Braves,6,8,.429,4.0,Braves,National,East,#8FBC8B,ATL,ATL,54,50,16,0.233,0.309,0.402,0.321,104,1.6,ATL,4.65,5,122.0,0.278,3.66,3.68,1.4
Miami Marlins,5,7,.417,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,45,42,11,0.232,0.312,0.377,0.311,105,1.3,MIA,3.31,2,106.0,0.267,3.44,3.5,1.1
Washington Nationals,6,9,.400,4.5,Nationals,National,East,#8FBC8B,WSN,WSN,56,55,8,0.224,0.299,0.314,0.281,78,0.2,WSN,4.88,3,131.0,0.323,4.13,4.19,0.9
Philadelphia Phillies,5,8,.385,4.5,Phillies,National,East,#8FBC8B,PHI,PHI,57,56,15,0.257,0.331,0.43,0.34,118,2.7,PHI,5.22,3,112.0,0.303,3.97,3.84,0.8
St. Louis Cardinals,7,4,.636,--,Cardinals,National,Central,#8FBC8B,STL,STL,50,49,13,0.235,0.31,0.398,0.319,110,2.0,STL,3.09,3,96.0,0.29,3.38,3.42,1.0
Milwaukee Brewers,8,5,.615,--,Brewers,National,Central,#8FBC8B,MIL,MIL,46,43,10,0.208,0.291,0.348,0.29,85,0.7,MIL,3.47,6,114.0,0.266,3.74,3.86,1.6
Chicago Cubs,6,7,.462,2.0,Cubs,National,Central,#0000FF,CHC,CHC,58,54,11,0.254,0.34,0.407,0.336,116,2.1,CHC,4.54,5,111.0,0.319,3.88,3.5,0.9
Pittsburgh Pirates,6,7,.462,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,49,45,9,0.245,0.312,0.363,0.306,98,0.9,PIT,4.58,3,112.0,0.261,4.5,4.28,0.0
Cincinnati Reds,2,11,.154,6.0,Reds,National,Central,#8FBC8B,CIN,CIN,37,36,9,0.177,0.247,0.277,0.243,50,-1.5,CIN,6.0,2,108.0,0.323,4.73,4.43,0.2
Los Angeles Dodgers,9,3,.750,--,Dodgers,National,West,#8FBC8B,LAD,LAD,64,59,11,0.254,0.338,0.405,0.335,119,2.8,LAD,2.38,4,106.0,0.251,2.86,3.09,2.1
