Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,97,60,.618,--,--,Rays,American,East,#8FBC8B,TBR,TBR,832,785,213,0.241,0.32,0.426,0.321,109,28.1,TBR,3.73,41,1412.1,0.283,3.82,3.97,17.5
New York Yankees,90,67,.573,7.0,E,Yankees,American,East,#8FBC8B,NYY,NYY,694,649,216,0.239,0.325,0.409,0.319,103,19.0,NYY,3.73,47,1391.1,0.282,3.87,3.99,22.0
Boston Red Sox,88,69,.561,9.0,E,Red Sox,American,East,#8FBC8B,BOS,BOS,805,760,210,0.261,0.328,0.449,0.332,107,23.1,BOS,4.31,46,1375.0,0.324,3.96,4.07,18.3
Toronto Blue Jays,87,70,.554,10.0,E,Blue Jays,American,East,#8FBC8B,TOR,TOR,810,780,248,0.264,0.33,0.46,0.338,111,28.0,TOR,3.9,32,1360.1,0.285,4.17,4.06,14.1
Baltimore Orioles,51,106,.325,46.0,☠,Orioles,American,East,#8FBC8B,BAL,BAL,644,618,191,0.24,0.304,0.404,0.306,91,9.0,BAL,5.81,26,1360.0,0.305,5.08,4.88,8.7
Chicago White Sox,90,68,.570,--,--,White Sox,American,Central,#000000,CHW,CHW,775,737,185,0.256,0.336,0.422,0.329,109,25.4,CHW,3.75,42,1367.1,0.288,3.76,3.82,26.0
Cleveland Indians,77,80,.490,12.5,☠,Indians,American,Central,#E31937,CLE,CLE,689,661,200,0.238,0.303,0.409,0.307,93,15.6,CLE,4.32,39,1365.0,0.282,4.4,4.22,10.0
Detroit Tigers,75,82,.478,14.5,☠,Tigers,American,Central,#FF8B00,DET,DET,675,653,175,0.241,0.307,0.4,0.306,93,8.4,DET,4.29,40,1377.2,0.288,4.57,4.63,10.2
Kansas City Royals,72,85,.459,17.5,☠,Royals,American,Central,#788DF0,KCR,KCR,661,625,161,0.247,0.305,0.395,0.303,89,12.5,KCR,4.64,37,1372.1,0.3,4.41,4.52,11.9
Minnesota Twins,70,87,.446,19.5,☠,Twins,American,Central,#B9975B,MIN,MIN,700,662,219,0.24,0.314,0.422,0.317,100,16.6,MIN,4.82,41,1375.1,0.288,4.67,4.43,7.4
Houston Astros,92,65,.586,--,--,Astros,American,West,#8FBC8B,HOU,HOU,837,808,211,0.267,0.339,0.442,0.336,116,32.6,HOU,3.75,33,1400.0,0.275,4.08,4.11,17.0
Seattle Mariners,88,70,.557,4.5,1,Mariners,American,West,#8FBC8B,SEA,SEA,683,659,197,0.226,0.303,0.386,0.3,94,11.2,SEA,4.32,49,1404.1,0.289,4.23,4.45,14.4
Oakland Athletics,85,73,.538,7.5,E,Athletics,American,West,#8FBC8B,OAK,OAK,723,679,191,0.238,0.317,0.405,0.313,102,22.8,OAK,3.96,38,1399.2,0.289,4.03,4.34,15.5
Los Angeles Angels,74,83,.471,18.0,☠,Angels,American,West,#8FBC8B,LAA,LAA,697,665,186,0.244,0.309,0.407,0.308,94,12.4,LAA,4.71,38,1378.2,0.305,4.27,4.26,14.4
