Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Boston Red Sox,17,5,.773,--,Red Sox,American,East,#6B8E23,BOS,127.0,120.0,26.0,0.275,0.341,0.457,0.347,115.0,4.0,2.8,7.0,202.1,0.279,2.87,3.52,5.0
Toronto Blue Jays,14,8,.636,3.0,Blue Jays,American,East,#6B8E23,TOR,120.0,113.0,29.0,0.23,0.32,0.406,0.321,100.0,1.8,4.02,7.0,195.0,0.309,4.37,4.1,1.5
New York Yankees,13,9,.591,4.0,Yankees,American,East,#6B8E23,NYY,135.0,132.0,36.0,0.261,0.35,0.473,0.359,126.0,5.2,4.01,3.0,202.0,0.291,3.48,3.64,3.7
Tampa Bay Rays,8,13,.381,8.5,Rays,American,East,#6B8E23,TBR,88.0,82.0,16.0,0.251,0.327,0.375,0.313,99.0,2.1,4.76,4.0,187.1,0.294,4.31,4.49,1.0
Baltimore Orioles,6,17,.261,11.5,Orioles,American,East,#6B8E23,BAL,73.0,72.0,23.0,0.215,0.284,0.354,0.283,75.0,0.2,4.83,4.0,207.0,0.321,4.8,4.47,1.1
Cleveland Indians,12,9,.571,--,Indians,American,Central,#6B8E23,CLE,73.0,71.0,25.0,0.218,0.29,0.362,0.289,78.0,1.3,2.92,5.0,194.1,0.246,3.74,3.84,3.5
Detroit Tigers,9,11,.450,2.5,Tigers,American,Central,#6B8E23,DET,94.0,92.0,15.0,0.249,0.316,0.396,0.313,94.0,2.0,4.01,4.0,182.0,0.284,4.28,4.66,1.4
Minnesota Twins,8,10,.444,2.5,Twins,American,Central,#6B8E23,MIN,72.0,67.0,19.0,0.228,0.303,0.381,0.304,87.0,1.4,4.84,2.0,165.2,0.299,4.59,4.15,1.5
Chicago White Sox,5,15,.250,6.5,White Sox,American,Central,#000000,CHW,74.0,73.0,24.0,0.237,0.313,0.397,0.316,99.0,2.1,5.83,4.0,180.2,0.309,4.8,5.35,0.7
Kansas City Royals,5,16,.238,7.0,Royals,American,Central,#6B8E23,KCR,70.0,64.0,17.0,0.238,0.308,0.359,0.298,84.0,0.4,5.23,4.0,184.0,0.288,4.84,4.8,0.2
Los Angeles Angels,16,8,.667,--,Angels,American,West,#6B8E23,LAA,123.0,117.0,35.0,0.256,0.319,0.428,0.328,109.0,5.0,4.11,8.0,221.1,0.295,4.71,4.15,0.7
Houston Astros,16,9,.640,0.5,Astros,American,West,#6B8E23,HOU,122.0,118.0,25.0,0.259,0.341,0.403,0.331,111.0,3.7,2.44,4.0,224.2,0.27,3.18,3.26,4.6
Seattle Mariners,12,10,.545,3.0,Mariners,American,West,#6B8E23,SEA,92.0,89.0,25.0,0.253,0.312,0.417,0.32,104.0,2.9,4.9,9.0,193.0,0.299,4.62,4.22,0.5
Oakland Athletics,13,11,.542,3.0,Athletics,American,West,#6B8E23,OAK,126.0,121.0,30.0,0.272,0.353,0.452,0.353,124.0,6.2,4.25,4.0,218.0,0.289,4.18,3.98,2.3
Texas Rangers,8,17,.320,8.5,Rangers,American,West,#6B8E23,TEX,90.0,86.0,25.0,0.23,0.304,0.371,0.3,82.0,0.2,4.82,5.0,222.0,0.33,4.39,4.43,1.4
New York Mets,15,6,.714,--,Mets,National,East,#6B8E23,NYM,102.0,98.0,21.0,0.235,0.333,0.39,0.319,104.0,3.3,3.66,10.0,194.1,0.286,3.71,3.43,2.5
Philadelphia Phillies,14,8,.636,1.5,Phillies,National,East,#6B8E23,PHI,110.0,107.0,19.0,0.229,0.325,0.367,0.308,92.0,2.3,3.23,5.0,200.2,0.284,3.38,3.82,3.7
Atlanta Braves,12,10,.545,3.5,Braves,National,East,#6B8E23,ATL,122.0,115.0,24.0,0.262,0.338,0.425,0.334,109.0,4.6,3.68,1.0,205.2,0.288,4.09,4.27,1.8
Washington Nationals,10,14,.417,6.5,Nationals,National,East,#6B8E23,WSN,98.0,93.0,25.0,0.228,0.323,0.375,0.308,92.0,2.4,4.14,6.0,215.0,0.276,3.96,3.74,2.6
Miami Marlins,6,17,.261,10.0,Marlins,National,East,#6B8E23,MIA,73.0,67.0,14.0,0.223,0.296,0.309,0.274,72.0,0.1,5.31,2.0,212.0,0.301,4.66,4.43,-0.1
Milwaukee Brewers,15,9,.625,--,Brewers,National,Central,#6B8E23,MIL,99.0,92.0,30.0,0.249,0.322,0.408,0.321,99.0,3.1,3.32,7.0,219.2,0.275,3.96,4.02,2.7
St. Louis Cardinals,13,9,.591,1.0,Cardinals,National,Central,#6B8E23,STL,106.0,102.0,31.0,0.248,0.334,0.416,0.331,110.0,4.4,3.4,6.0,198.2,0.292,4.09,4.16,1.4
Chicago Cubs,11,9,.550,2.0,Cubs,National,Central,#0000FF,CHC,120.0,111.0,24.0,0.264,0.35,0.443,0.347,117.0,5.2,4.04,4.0,185.0,0.3,4.22,4.26,1.0
Pittsburgh Pirates,12,10,.545,2.0,Pirates,National,Central,#6B8E23,PIT,104.0,99.0,22.0,0.248,0.315,0.407,0.314,98.0,2.9,4.27,6.0,198.1,0.292,3.9,4.3,1.7
Cincinnati Reds,5,18,.217,9.5,Reds,National,Central,#6B8E23,CIN,80.0,76.0,15.0,0.227,0.308,0.326,0.286,77.0,0.8,5.42,3.0,202.2,0.28,5.36,4.64,-0.9
Arizona Diamondbacks,16,6,.727,--,Diamondbacks,National,West,#6B8E23,ARI,103.0,100.0,24.0,0.229,0.312,0.409,0.317,98.0,4.1,2.8,8.0,202.1,0.265,3.15,3.25,3.7
Colorado Rockies,13,12,.520,4.5,Rockies,National,West,#6B8E23,COL,106.0,101.0,33.0,0.227,0.301,0.396,0.308,77.0,1.3,4.97,9.0,221.0,0.304,4.23,4.17,1.9
Los Angeles Dodgers,11,11,.500,5.0,Dodgers,National,West,#6B8E23,LAD,98.0,91.0,20.0,0.239,0.314,0.38,0.306,95.0,2.7,3.4,4.0,209.1,0.296,3.23,3.26,3.7
San Francisco Giants,11,12,.478,5.5,Giants,National,West,#6B8E23,SFG,74.0,68.0,25.0,0.234,0.292,0.37,0.291,85.0,1.2,3.28,6.0,206.0,0.265,3.69,4.1,2.4
San Diego Padres,9,16,.360,8.5,Padres,National,West,#6B8E23,SDP,97.0,89.0,25.0,0.224,0.294,0.368,0.294,88.0,1.5,4.05,6.0,226.2,0.303,3.75,3.73,2.2
